x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.986623, -0.491224, 0.112916, 0.05, 0.0825744, -0.208482, -0.12617, 0.257298, 1017.99, 28782.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.834243, -0.37752, 1.95145, 0.05, 0.0992654, 0.223127, 4.79246, 4.79867, 993.983, -9627.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996317, -0.479191, 0.946282, 0.05, -0.219483, -0.015581, 0.306355, 0.377185, 990.924, -14521.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.985807, -0.493805, 0.285043, 0.05, 0.0236643, 0.0313447, 0.357019, 0.359173, 1000.91, 1460.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.891237, -0.280029, 2.15866, 0.05, 0.678143, 0.17329, 4.6589, 4.71118, 1004.62, 7392.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.769312, -0.393993, 2.12274, 0.05, 0.288729, 0.300112, 4.41465, 4.43425, 981.618, -29411, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991367, -0.492821, 0.647492, 0.05, -0.108484, -0.0383349, 0.288034, 0.310164, 1005.93, 9487.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.764726, -0.300192, 2.15894, 0.05, 1.38522, 1.36158, 4.09091, 4.5286, 1032.54, 52066.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.703421, -0.490562, 2.07918, 0.05, 1.18324, 0.168766, 3.43961, 3.64136, 973.277, -42757, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.914252, -0.3222, 2.14356, 0.05, 1.9084, 0.338369, 4.50654, 4.90564, 969.235, -49224.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991834, -0.500348, 0.857461, 0.05, 0.0581085, -0.219523, 0.362931, 0.428119, 1001.94, 3106.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.885042, -0.354027, 2.14878, 0.05, 1.23423, -0.186043, 5.37654, 5.51953, 1004.39, 7023.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.998946, -0.459046, 1.02084, 0.05, 0.062339, 0.136102, 0.255072, 0.295756, 1013.53, 21645.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.707124, -0.476694, 2.04929, 0.05, 1.33553, 0.426676, 2.45972, 2.83124, 982.08, -28671.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.794379, -0.300632, 2.16932, 0.05, 1.80737, 0.703211, 4.59128, 4.98406, 1028.74, 45981.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.71247, -0.493165, 2.13038, 0.05, 0.980016, 0.964355, 3.44062, 3.70517, 1006.63, 10603.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.734931, -0.46904, 2.12207, 0.05, 0.23478, 0.111378, 3.07866, 3.08961, 974.998, -40003.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.783788, -0.306282, 2.15243, 0.05, 0.784774, 0.723689, 4.52427, 4.64851, 1018.95, 30321, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.748594, -0.435302, 2.12187, 0.05, 0.841913, 0.580188, 3.997, 4.1257, 995.603, -7035.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.998382, -0.340745, 1.25954, 0.05, 0.16103, 0.642087, 1.29887, 1.45783, 1001.27, 2032.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.823802, -0.328125, 2.03043, 0.05, -0.497551, 0.170073, 4.59775, 4.62772, 995.849, -6642.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.984785, -0.24583, 1.92686, 0.05, -0.325947, 0.54118, 1.87518, 1.97874, 982.254, -28394.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.870899, -0.536302, 1.67692, 0.05, 0.0955597, -1.16057, 0.0556998, 1.16583, 978.218, -34851.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.942409, -0.311966, 1.98665, 0.05, -0.490681, -2.19081, 3.76746, 4.38568, 984.113, -25419.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995092, -0.505301, 1.39673, 0.05, -0.482786, -0.151391, -0.210125, 0.547863, 972.062, -44701.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.67441, -0.262117, 2.1445, 0.05, 2.08864, 2.00329, 4.15509, 5.06363, 978.784, -33945.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.832504, -0.263776, 2.20845, 0.05, 0.476428, 1.2777, 5.49902, 5.66558, 1000.91, 1461.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.02051, -0.178345, 1.77862, 0.05, 0.347896, 0.203508, 0.177743, 0.440499, 987.274, -20361.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.744239, -0.479572, 2.06934, 0.05, 0.581035, 0.303824, 3.67516, 3.73319, 1005.05, 8087.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.824552, -0.426807, 1.92736, 0.05, 1.13804, 0.520323, 4.00643, 4.19731, 975.291, -39533.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.887993, -0.351799, 2.1519, 0.05, 0.405127, 0.0613225, 5.85826, 5.87257, 1009.56, 15290.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.889219, -0.278761, 2.0332, 0.05, -0.218715, 0.20883, 3.85074, 3.8626, 986.129, -22192.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.707281, -0.322218, 2.02568, 0.05, 1.65307, 1.09987, 4.88386, 5.27205, 1001.13, 1808.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.871139, -0.23048, 2.1551, 0.05, 0.0206763, 0.758602, 5.07887, 5.13525, 1012.9, 20633.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.92098, -0.372225, 2.14975, 0.05, 1.12107, 2.29715, 5.36608, 5.94378, 1011.85, 18959, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.704792, -0.314601, 2.02717, 0.05, 2.03188, -0.812398, 4.44407, 4.95361, 1013.9, 22235, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.748665, -0.512738, 1.92753, 0.05, 0.232693, -0.77966, 1.34426, 1.57132, 986.362, -21820.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
