x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501361, -0.266998, 0.0463429, 0.05, 0.0144821, 0.00687726, 0.000603426, 0.0160435, 1006.12, 9796.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496556, -0.278321, 0.0907799, 0.05, -0.00616483, 0.0211377, -0.027672, 0.0353631, 1006.91, 11050.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500267, -0.272432, 0.142542, 0.05, 0.0296021, -0.0128747, -0.0137681, 0.0350941, 1006.7, 10723.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500189, -0.274833, 0.188916, 0.05, -0.0160678, -0.00193515, -0.0177025, 0.0239853, 1005.68, 9092.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499655, -0.274805, 0.238913, 0.05, 0.00665745, 0.0126774, -0.0282497, 0.0316715, 1006.24, 9988.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500174, -0.275264, 0.28892, 0.05, 0.0019143, -0.00982695, -0.0389783, 0.0402436, 1005.65, 9042.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500121, -0.275129, 0.339563, 0.05, -0.0086527, -0.00177088, -0.053827, 0.0545467, 1005.45, 8721.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499945, -0.275372, 0.390297, 0.05, -0.00581353, 0.00608924, -0.0570875, 0.0577049, 1004.79, 7665.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500016, -0.275452, 0.441459, 0.05, -0.0132688, -0.00412175, -0.0711628, 0.0725065, 1004.48, 7167.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499803, -0.275244, 0.492755, 0.05, -0.00235423, 0.00757075, -0.0585437, 0.0590781, 1004.1, 6555.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499995, -0.275465, 0.543726, 0.05, -0.0226379, -0.00351194, -0.0583915, 0.0627246, 1004, 6407.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
