x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.502254, -0.268908, 0.0504086, 0.05, -0.00332976, -0.00603016, 0.0164527, 0.0178365, 1006.9, 11044.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501509, -0.271363, 0.106849, 0.05, -0.0314206, 0.00105489, 0.0478135, 0.0572232, 1008.22, 13151, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498549, -0.270716, 0.198319, 0.05, -0.0338024, -0.00575534, 0.0374027, 0.0507414, 1005.24, 8386.82, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500246, -0.275685, 0.25027, 0.05, -0.0630293, -0.0240958, 0.00184216, 0.0675033, 1003.66, 5850.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50031, -0.273723, 0.296982, 0.05, -0.0444963, -0.00698417, -0.00858865, 0.0458526, 1004.18, 6680.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500089, -0.275184, 0.344285, 0.05, -0.0497562, 0.00885819, 0.00653897, 0.0509598, 1004.26, 6809.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499633, -0.274405, 0.391554, 0.05, -0.00577903, 0.00651655, -0.025629, 0.0270685, 1004.02, 6429.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499014, -0.275446, 0.43747, 0.05, 0.0363018, -0.00952134, 0.0283393, 0.0470276, 1005.14, 8227.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499578, -0.27472, 0.483547, 0.05, 0.0173082, -0.00745738, 9.30251e-05, 0.0188466, 1005.27, 8437.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498276, -0.27657, 0.529931, 0.05, 0.00403855, 0.00680511, 0.031083, 0.0320745, 1004.71, 7542.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499447, -0.274655, 0.57774, 0.05, -0.000508121, 0.00349179, 0.0121468, 0.0126489, 1004.56, 7288.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499692, -0.275194, 0.626455, 0.05, -0.0228326, -0.0146195, 0.0375324, 0.0463005, 1005.51, 8814.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499019, -0.275836, 0.674813, 0.05, -0.0167607, -0.0121131, 0.0387367, 0.043911, 1004.33, 6932.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499982, -0.273244, 0.721729, 0.05, 0.00625817, 0.00288018, -0.0110545, 0.0130255, 1003.81, 6098.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500158, -0.276087, 0.76822, 0.05, 0.0122724, -0.032909, 0.060376, 0.069849, 1004.32, 6907.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500047, -0.273057, 0.815109, 0.05, -0.00437785, -0.0391107, 0.0672756, 0.0779411, 1003.81, 6091.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500085, -0.276025, 0.863132, 0.05, -0.0132324, -0.00563482, -0.00325701, 0.0147464, 1002.48, 3960.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500205, -0.273747, 0.909758, 0.05, 0.00758184, -0.0260371, 0.0643998, 0.0698766, 1001.61, 2574.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499139, -0.277506, 0.959276, 0.05, -0.0195086, -0.066812, -0.0016493, 0.0696215, 1001.77, 2838.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500383, -0.276393, 1.00836, 0.05, 0.000348995, -0.0112442, -0.00934465, 0.0146245, 1001.8, 2877.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501051, -0.271595, 1.0609, 0.05, -0.0343023, -0.0217977, -0.0478159, 0.0627547, 999.784, -345.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501331, -0.217182, 0.049999, 0.05, 0.0179493, -0.0252123, 0.0224193, 0.038216, 1007.25, 11597.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500798, -0.230601, 0.159459, 0.05, -0.0436747, -0.0211096, 0.00682915, 0.048987, 1004.97, 7955.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504482, -0.220587, 0.225218, 0.05, -0.0514039, -0.0197768, -0.0122384, 0.0564204, 1005.93, 9485.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500145, -0.222521, 0.27421, 0.05, -0.0308655, -0.0263271, 0.0101947, 0.0418297, 1005.84, 9337.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500442, -0.221796, 0.323271, 0.05, -0.0343974, -0.00391101, 0.0529284, 0.0632447, 1004.97, 7946.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49941, -0.223764, 0.36968, 0.05, -0.0423047, 0.0108221, -0.0178, 0.0471555, 1004.27, 6826.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499944, -0.223651, 0.416909, 0.05, -0.0241795, 0.0232151, -0.00298844, 0.0336529, 1004.42, 7072.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498917, -0.224635, 0.462397, 0.05, -0.0041084, 0.0281399, 0.0165164, 0.0328866, 1002.51, 4011.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498635, -0.22575, 0.508881, 0.05, 0.00922427, 0.00832949, 0.0200897, 0.0236233, 1003.68, 5885.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498616, -0.226812, 0.553977, 0.05, 0.000218343, -0.0148838, 0.0192545, 0.0243374, 1004.53, 7251.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498798, -0.227528, 0.602001, 0.05, 0.0118959, 0.000167209, 0.012551, 0.0172935, 1004.3, 6873.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498184, -0.226829, 0.651279, 0.05, 0.0124611, 0.00258431, 0.0335662, 0.0358977, 1003.51, 5620.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49968, -0.223596, 0.696855, 0.05, -0.00862025, -0.0168653, 0.0383742, 0.042794, 1002.19, 3508.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499101, -0.222966, 0.743731, 0.05, 0.0103605, 0.00978932, -0.0298977, 0.0331216, 1004.11, 6571.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499644, -0.222977, 0.788948, 0.05, 0.0263181, 0.00834376, 0.062099, 0.0679599, 1003.26, 5210.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498392, -0.222323, 0.836478, 0.05, 0.00171602, -0.0471906, 0.0398649, 0.0617989, 1002.24, 3582.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499629, -0.223411, 0.881389, 0.05, -0.0375703, -0.0201538, 0.0482032, 0.0643525, 1002.95, 4713.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498292, -0.220754, 0.927035, 0.05, -0.00468969, -0.00940954, -0.0241801, 0.0263669, 1003.28, 5250.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.487088, -0.234469, 0.967711, 0.05, -0.0157431, -0.0535182, 0.0540164, 0.0776519, 1000.9, 1442.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502552, -0.222921, 1.00897, 0.05, 0.00333072, -0.0440221, 0.0362512, 0.0571243, 1002.44, 3909.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496752, -0.226984, 1.063, 0.05, -0.0121757, -0.0405079, -0.0158065, 0.0451551, 1000.58, 923.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.505, -0.166511, 0.0714887, 0.05, 0.0370946, -0.00298521, 0.0875453, 0.0951268, 1009.08, 14531.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502187, -0.21343, 0.109212, 0.05, 0.0303518, -0.0372427, 0.0496055, 0.0690576, 1008.87, 14185.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496676, -0.166027, 0.206859, 0.05, 0.00638713, -0.0454152, 0.0315605, 0.0556723, 1005.47, 8749.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499877, -0.16748, 0.253351, 0.05, 0.0370361, -0.0382869, -0.0323421, 0.0623183, 1005.64, 9029.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497902, -0.170883, 0.29815, 0.05, 0.039904, -0.0407193, 0.061481, 0.0838469, 1005.66, 9054.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499834, -0.171679, 0.346606, 0.05, -0.0206117, -0.0383656, 0.0249738, 0.0502041, 1003.74, 5988.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499091, -0.172721, 0.393903, 0.05, 0.00323536, -0.0328677, 0.0047372, 0.0333646, 1004.15, 6634.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499147, -0.17263, 0.441293, 0.05, -0.0151961, -0.0080389, 0.046986, 0.0500323, 1003.02, 4834.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498366, -0.175309, 0.487447, 0.05, -0.0123661, 0.00140475, -0.0233104, 0.0264248, 1004.7, 7512.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500837, -0.173528, 0.531941, 0.05, 0.0294923, 0.00409109, 0.0097315, 0.0313247, 1003.51, 5622.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497889, -0.179527, 0.578262, 0.05, 0.00785295, 0.0402962, 0.0369264, 0.0552179, 1004.73, 7573.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499672, -0.180408, 0.626267, 0.05, -0.000657178, 0.0396576, 0.0393128, 0.0558449, 1002.45, 3922.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500818, -0.171931, 0.672804, 0.05, 0.000938012, 0.0376389, -0.00164854, 0.0376867, 1004.37, 6984.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499162, -0.172379, 0.71969, 0.05, 0.00388775, 0.00839745, 0.0246449, 0.0263249, 1003.34, 5345.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500027, -0.170134, 0.765471, 0.05, -0.0286936, 0.020514, 0.0468583, 0.0586502, 1001.27, 2038.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498566, -0.172614, 0.81226, 0.05, 0.0141512, 0.00258833, -0.0259361, 0.0296587, 1002.97, 4745.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499158, -0.17267, 0.859341, 0.05, 0.0338052, -0.0240668, 0.0580588, 0.071364, 1003.3, 5278.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499138, -0.172151, 0.905148, 0.05, -0.0292502, 0.00693028, 0.0689947, 0.0752587, 1001.03, 1645.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499675, -0.183173, 0.954937, 0.05, -0.00527203, 0.0361064, -0.0450613, 0.0579826, 1000.86, 1378.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497721, -0.173095, 1.00345, 0.05, 0.00907169, -0.0132376, 0.0113363, 0.019648, 999.544, -730.232, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50139, -0.170354, 1.06513, 0.05, 0.019797, 0.0286483, 0.0275255, 0.0443881, 1000.95, 1524.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50281, -0.122598, 0.0497383, 0.05, 0.0220139, 0.0288823, 0.0283021, 0.0460414, 1006.67, 10674.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49925, -0.17187, 0.153838, 0.05, 0.0107014, -0.0417213, -0.00417419, 0.0432737, 1008.77, 14039.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497125, -0.115845, 0.221751, 0.05, 0.0207629, -0.0200749, 0.00627145, 0.0295538, 1007.67, 12272.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502091, -0.120455, 0.274951, 0.05, 0.0161498, 0.0362166, 0.039084, 0.0556778, 1003.09, 4945.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499052, -0.12214, 0.323189, 0.05, 0.00465498, 0.00198012, 0.0431621, 0.0434575, 1003.52, 5628.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500072, -0.122194, 0.371828, 0.05, 0.0242916, 0.00785345, 0.0231896, 0.0344894, 1003.76, 6016.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499893, -0.123123, 0.419552, 0.05, 0.0470827, 0.0358017, 0.040574, 0.0717272, 1005.52, 8833.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499406, -0.124273, 0.467744, 0.05, 0.00112801, 0.00562616, 0.0196051, 0.0204276, 1005.76, 9216.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500054, -0.120186, 0.51338, 0.05, 0.00558644, 0.00750585, 0.00670837, 0.011513, 1003.85, 6165.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496921, -0.125135, 0.559338, 0.05, 0.00477275, 0.00300381, 0.0717417, 0.071963, 1001.45, 2324.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498292, -0.131726, 0.601537, 0.05, -0.00724427, -0.00571175, 0.0321733, 0.0334697, 1004.05, 6482.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498125, -0.122843, 0.646209, 0.05, -0.0325396, -0.0245906, 0.0156651, 0.0436912, 1004.58, 7326.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498517, -0.119997, 0.691591, 0.05, -0.0129705, -0.0260808, 0.00907651, 0.0305094, 1002.64, 4216.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499225, -0.12023, 0.737084, 0.05, -0.021628, 0.0233194, 0.0319678, 0.0450944, 1003.28, 5252.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498302, -0.120866, 0.78428, 0.05, -0.0258107, 0.00687597, -0.00798571, 0.0278791, 1002.88, 4611.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499266, -0.123639, 0.831667, 0.05, 0.0274076, 0.00292349, -0.00343072, 0.0277757, 1001.25, 2000.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498285, -0.125192, 0.878721, 0.05, -0.0184407, -0.00487997, 0.0891565, 0.0911743, 1002.38, 3813.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498164, -0.125583, 0.927157, 0.05, -0.034162, -0.0550429, 0.00399593, 0.0649056, 1002.34, 3741.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495148, -0.137196, 0.96577, 0.05, -0.00679726, 0.0316908, -0.00359798, 0.0326107, 1002.11, 3382.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498528, -0.126359, 1.01442, 0.05, 0.00414078, -8.91968e-05, 0.0327142, 0.0329753, 1000.5, 805.317, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502353, -0.117479, 1.06423, 0.05, -0.0123653, 0.0163523, -0.0231491, 0.0309222, 1001.84, 2950.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.493892, -0.0811136, 0.0534597, 0.05, -0.00429409, 0.0640919, -0.0112734, 0.0652173, 1006.78, 10856, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499645, -0.115776, 0.112695, 0.05, 0.0104566, -0.0313271, -0.0175421, 0.0373959, 1008.81, 14094.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.494866, -0.0725156, 0.151377, 0.05, 0.0209756, 0.02497, 0.0336406, 0.0468526, 1007.58, 12123.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495522, -0.0700685, 0.250972, 0.05, 0.013452, -0.00397257, 0.0740017, 0.0753192, 1003.95, 6326.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498193, -0.0739894, 0.299692, 0.05, -0.00411749, 0.0262869, 0.043061, 0.0506183, 1005.42, 8668.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498864, -0.073938, 0.348278, 0.05, 0.00485745, 0.0336768, 0.0339778, 0.0480855, 1004.72, 7555.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49826, -0.0752277, 0.397269, 0.05, 0.0193671, 0.0189757, 0.0340322, 0.0435127, 1003.33, 5332.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499196, -0.0752974, 0.449073, 0.05, 0.0155021, 0.0161028, 0.0237027, 0.0325797, 1003.5, 5600.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498721, -0.0709931, 0.496463, 0.05, -0.00367227, -0.0113308, -0.0317145, 0.0338775, 1003.18, 5081.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498676, -0.0728697, 0.543937, 0.05, -0.00409419, 0.0404218, -0.00839384, 0.0414866, 1003.15, 5041.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500738, -0.0780305, 0.595321, 0.05, -0.0101395, 0.00287253, 0.00958543, 0.0142457, 1003.23, 5172.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500997, -0.0742769, 0.65232, 0.05, 0.014712, -0.010926, 0.00570491, 0.0191929, 1003.62, 5792.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499501, -0.0702694, 0.7069, 0.05, 0.0257544, -0.0262264, 0.0455634, 0.0585418, 1003.81, 6100.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498303, -0.0730198, 0.75872, 0.05, -0.0289149, -0.0159809, 0.0289676, 0.0439384, 1002.5, 3994.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499646, -0.0741309, 0.808968, 0.05, -0.0158444, -0.00360729, -0.0131832, 0.020925, 1001.91, 3053.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498411, -0.0766135, 0.856848, 0.05, -0.032052, 0.027366, 0.0229783, 0.0480024, 1002.26, 3616.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497112, -0.0781902, 0.903, 0.05, 0.00459955, -0.0365922, 0.0102801, 0.0382861, 1001.17, 1873.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498811, -0.0753578, 0.945947, 0.05, 0.00631292, -0.0158022, 0.058741, 0.0611561, 1000.72, 1156.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496953, -0.0873521, 0.98961, 0.05, -0.0183285, -0.0179573, -0.00880003, 0.0271263, 1001.26, 2013.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501832, -0.0681099, 1.02644, 0.05, 0.014008, -0.0409862, 0.0275744, 0.0513463, 999.529, -753.299, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.477133, -0.079748, 1.06552, 0.05, -0.00600641, -0.02045, 0.00838535, 0.022904, 1001.24, 1986.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.508566, -0.034768, 0.0461983, 0.05, -0.0196428, 0.0950145, -0.0309187, 0.101831, 1005.09, 8139.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499094, -0.0201592, 0.12051, 0.05, 0.0172881, 0.00777199, 0.0374271, 0.0419532, 1008.15, 13043.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
