x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0286215, -0.0998707, 1.61821, 0.05, 0.0803155, -0.00198434, -0.793689, 0.797745, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0747446, -0.0979356, 1.63741, 0.05, 0.0553952, 0.0106854, -0.735124, 0.737286, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0350077, -0.0979385, 1.66776, 0.05, 0.0164548, 0.0148471, -0.786115, 0.786428, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.011115, -0.0998735, 1.64855, 0.05, 0.0413717, 0.00217831, -0.84468, 0.845695, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0175033, -0.101806, 1.599, 0.05, 0.10523, -0.014653, -0.852257, 0.858854, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0222308, -0.101803, 1.56865, 0.05, 0.144175, -0.0188163, -0.801269, 0.814354, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0683553, -0.0998682, 1.58785, 0.05, 0.119264, -0.00614857, -0.742702, 0.752242, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.130092, -0.0956133, 1.66046, 0.05, 0.0254909, 0.0258891, -0.664846, 0.665838, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0987826, -0.0949622, 1.70278, 0.05, -0.0289095, 0.0350878, -0.705233, 0.706697, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0514008, -0.0954354, 1.72573, 0.05, -0.0582892, 0.0357943, -0.765884, 0.768932, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00119906, -0.0969247, 1.72405, 0.05, -0.0559181, 0.0278467, -0.832904, 0.835243, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0469678, -0.0990888, 1.69812, 0.05, -0.0223393, 0.0130655, -0.890941, 0.891316, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0754209, -0.101432, 1.65388, 0.05, 0.0347551, -0.00516324, -0.9267, 0.927365, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0800406, -0.103418, 1.60147, 0.05, 0.102286, -0.0226638, -0.931989, 0.937859, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0597685, -0.104591, 1.5529, 0.05, 0.164784, -0.0354271, -0.905598, 0.92115, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0192484, -0.104683, 1.51928, 0.05, 0.207933, -0.0405296, -0.853571, 0.879467, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0322374, -0.103672, 1.50833, 0.05, 0.221847, -0.0368024, -0.787827, 0.819294, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0828949, -0.101791, 1.52255, 0.05, 0.203341, -0.0250992, -0.723426, 0.751879, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.12112, -0.0994698, 1.55867, 0.05, 0.156652, -0.00810096, -0.67512, 0.693103, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.138156, -0.0972406, 1.60844, 0.05, 0.0924763, 0.0102984, -0.653975, 0.660562, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0272635, -0.0499006, 1.61643, 0.05, 0.0755556, -0.00274579, -0.811498, 0.815013, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0733865, -0.0479655, 1.63564, 0.05, 0.0506353, 0.00992394, -0.752933, 0.754699, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0336497, -0.0479684, 1.66598, 0.05, 0.0116949, 0.0140857, -0.803925, 0.804133, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.012473, -0.0499034, 1.64678, 0.05, 0.0366117, 0.00141687, -0.862489, 0.863267, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0188613, -0.0518357, 1.59723, 0.05, 0.10047, -0.0154144, -0.870066, 0.875983, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0208728, -0.051833, 1.56688, 0.05, 0.139415, -0.0195777, -0.819078, 0.831089, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0669972, -0.0498981, 1.58608, 0.05, 0.114504, -0.00691002, -0.760511, 0.769114, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.128734, -0.0456433, 1.65869, 0.05, 0.020731, 0.0251276, -0.682655, 0.683432, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
