x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
5.54421e-05, -0.19411, 1.09047, 0.05, -0.00464419, 0.0629992, -1.12106, 1.12284, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500553, -0.194156, 1.09038, 0.05, -0.00464654, 0.0604575, -1.12108, 1.12272, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0251394, -0.193213, 1.13371, 0.05, -0.00458162, 0.0599093, -1.12103, 1.12264, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0248592, -0.193167, 1.13381, 0.05, -0.00457926, 0.0624508, -1.12101, 1.12276, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499444, -0.194065, 1.09057, 0.05, -0.00464183, 0.0655407, -1.12104, 1.12296, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250325, -0.195008, 1.04723, 0.05, -0.00470676, 0.0660892, -1.12109, 1.12304, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.024966, -0.195053, 1.04713, 0.05, -0.00470912, 0.0635479, -1.12111, 1.12292, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110055, -0.19421, 1.09026, 0.05, -0.00464937, 0.0574075, -1.12111, 1.12258, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0975537, -0.193113, 1.14139, 0.05, -0.00457352, 0.0559006, -1.12106, 1.12246, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0627178, -0.192243, 1.18086, 0.05, -0.00451386, 0.0560197, -1.12101, 1.12241, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0135275, -0.191802, 1.19962, 0.05, -0.00448406, 0.0577376, -1.12097, 1.12246, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0387488, -0.191889, 1.19337, 0.05, -0.00449094, 0.0606609, -1.12095, 1.1226, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0821361, -0.192485, 1.16356, 0.05, -0.00453292, 0.0641198, -1.12096, 1.1228, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106695, -0.193453, 1.117, 0.05, -0.00460039, 0.067322, -1.12099, 1.12302, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106801, -0.194572, 1.06436, 0.05, -0.0046779, 0.0695339, -1.12104, 1.1232, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0824281, -0.195585, 1.01771, 0.05, -0.00474769, 0.070249, -1.12109, 1.1233, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0391605, -0.19626, 0.987721, 0.05, -0.00479376, 0.0693032, -1.12113, 1.12328, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0130905, -0.196443, 0.98127, 0.05, -0.00480557, 0.0669134, -1.12116, 1.12317, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0623554, -0.196091, 0.999835, 0.05, -0.00478042, 0.063627, -1.12117, 1.12298, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.097349, -0.195286, 1.03916, 0.05, -0.00472406, 0.0601967, -1.12115, 1.12277, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.170055, -0.194265, 1.09015, 0.05, -0.00465219, 0.0543576, -1.12113, 1.12246, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.162599, -0.193193, 1.14026, 0.05, -0.00457807, 0.0526365, -1.12108, 1.12233, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1407, -0.192203, 1.18595, 0.05, -0.00450982, 0.0518361, -1.12103, 1.12224, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106306, -0.191382, 1.22315, 0.05, -0.00445352, 0.0520276, -1.12099, 1.1222, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624709, -0.190804, 1.24856, 0.05, -0.00441415, 0.0531939, -1.12094, 1.12221, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0130906, -0.190519, 1.25993, 0.05, -0.00439522, 0.0552314, -1.12091, 1.12228, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0374479, -0.190554, 1.25624, 0.05, -0.00439841, 0.0579591, -1.1209, 1.1224, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0846543, -0.190904, 1.23783, 0.05, -0.00442344, 0.0611345, -1.12089, 1.12257, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.124334, -0.191539, 1.20632, 0.05, -0.00446808, 0.0644757, -1.1209, 1.12276, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.152962, -0.192403, 1.16452, 0.05, -0.00452837, 0.0676856, -1.12093, 1.12298, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.167995, -0.193419, 1.11613, 0.05, -0.00459895, 0.0704792, -1.12096, 1.12319, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.168096, -0.194495, 1.06547, 0.05, -0.00467355, 0.0726082, -1.12101, 1.12337, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.153257, -0.195538, 1.01703, 0.05, -0.00474554, 0.0738834, -1.12106, 1.1235, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.124797, -0.196454, 0.975117, 0.05, -0.00480853, 0.0741916, -1.12111, 1.12357, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0852435, -0.197162, 0.943451, 0.05, -0.00485691, 0.0735053, -1.12115, 1.12357, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0381113, -0.197598, 0.924847, 0.05, -0.0048864, 0.0718856, -1.12119, 1.1235, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.012412, -0.197725, 0.920959, 0.05, -0.00489436, 0.0694763, -1.12122, 1.12338, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0618375, -0.19753, 0.932131, 0.05, -0.0048801, 0.0664916, -1.12123, 1.12321, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105774, -0.197032, 0.957372, 0.05, -0.00484487, 0.0631965, -1.12122, 1.12301, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140317, -0.196274, 0.994439, 0.05, -0.00479182, 0.059884, -1.1212, 1.12281, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.162398, -0.195324, 1.04004, 0.05, -0.00472565, 0.0568482, -1.12117, 1.12262, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.230055, -0.19432, 1.09004, 0.05, -0.00465502, 0.0513076, -1.12116, 1.12234, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.224386, -0.193227, 1.14121, 0.05, -0.0045794, 0.0494507, -1.12111, 1.12221, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.20747, -0.192178, 1.18985, 0.05, -0.00450704, 0.0482732, -1.12106, 1.12211, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.180153, -0.191226, 1.2335, 0.05, -0.00444155, 0.047834, -1.12101, 1.12204, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.143806, -0.190419, 1.26998, 0.05, -0.00438622, 0.0481553, -1.12096, 1.122, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100251, -0.189797, 1.29745, 0.05, -0.00434382, 0.0492209, -1.12092, 1.12201, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.051672, -0.189392, 1.31455, 0.05, -0.00431649, 0.0509773, -1.12088, 1.12205, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000505094, -0.189222, 1.32042, 0.05, -0.00430559, 0.0533365, -1.12085, 1.12213, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0506844, -0.189298, 1.31475, 0.05, -0.00431167, 0.0561802, -1.12084, 1.12225, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0993297, -0.189616, 1.29784, 0.05, -0.00433442, 0.0593658, -1.12083, 1.12241, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.142992, -0.190158, 1.27053, 0.05, -0.0043727, 0.0627336, -1.12084, 1.1226, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.179481, -0.190899, 1.23419, 0.05, -0.00442459, 0.0661147, -1.12085, 1.12281, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.206969, -0.191801, 1.19065, 0.05, -0.0044875, 0.0693396, -1.12088, 1.12303, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.224075, -0.192818, 1.14208, 0.05, -0.00455826, 0.0722466, -1.12092, 1.12325, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.229944, -0.193901, 1.09093, 0.05, -0.00463333, 0.0746899, -1.12096, 1.12346, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.22428, -0.194993, 1.03975, 0.05, -0.00470895, 0.0765471, -1.12101, 1.12363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.207368, -0.196042, 0.991114, 0.05, -0.00478132, 0.0777249, -1.12106, 1.12376, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.180055, -0.196994, 0.947461, 0.05, -0.00484681, 0.0781643, -1.12111, 1.12384, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.143712, -0.197801, 0.910978, 0.05, -0.00490214, 0.0778434, -1.12116, 1.12387, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.100159, -0.198423, 0.883496, 0.05, -0.00494454, 0.0767781, -1.1212, 1.12384, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0515819, -0.198829, 0.866392, 0.05, -0.00497188, 0.075022, -1.12124, 1.12375, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00041552, -0.198998, 0.860523, 0.05, -0.00498279, 0.072663, -1.12126, 1.12363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0507745, -0.198922, 0.866184, 0.05, -0.00497672, 0.0698195, -1.12128, 1.12346, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0994214, -0.198605, 0.883091, 0.05, -0.00495398, 0.066634, -1.12129, 1.12328, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.143086, -0.198063, 0.910397, 0.05, -0.0049157, 0.0632662, -1.12128, 1.12307, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.179579, -0.197322, 0.946731, 0.05, -0.00486381, 0.059885, -1.12126, 1.12287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.20707, -0.19642, 0.990273, 0.05, -0.00480091, 0.05666, -1.12124, 1.12268, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.224181, -0.195403, 1.03884, 0.05, -0.00473015, 0.0537529, -1.1212, 1.1225, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
9.89297e-05, -0.144122, 1.08941, 0.05, -0.00209955, 0.0630415, -1.11896, 1.12074, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
