x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0284266, -0.144688, 2.09226, 0.05, 0.0918048, 0.0145925, 0.382483, 0.393617, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0784234, -0.145224, 2.09208, 0.05, 0.0917796, 0.0123044, 0.382316, 0.393371, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0536491, -0.138554, 2.135, 0.05, 0.0922214, 0.012759, 0.3825, 0.393667, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00365365, -0.138018, 2.13518, 0.05, 0.0922466, 0.015047, 0.382667, 0.393917, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0215701, -0.144152, 2.09245, 0.05, 0.0918299, 0.0168805, 0.38265, 0.393877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00320018, -0.150822, 2.04953, 0.05, 0.0913881, 0.0164261, 0.382466, 0.393576, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0531956, -0.151359, 2.04934, 0.05, 0.0913629, 0.0141382, 0.382299, 0.393318, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.12842, -0.14576, 2.0919, 0.05, 0.0917545, 0.0100163, 0.382149, 0.393137, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115282, -0.138224, 2.1414, 0.05, 0.0922569, 0.0098333, 0.38231, 0.393407, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0788716, -0.13242, 2.17773, 0.05, 0.0926381, 0.0109255, 0.382518, 0.393727, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0289456, -0.129903, 2.19116, 0.05, 0.0927961, 0.0130001, 0.382716, 0.39402, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0211193, -0.131348, 2.1781, 0.05, 0.0926884, 0.0155015, 0.382852, 0.394217, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0579093, -0.136366, 2.14203, 0.05, 0.092344, 0.0177592, 0.382889, 0.394267, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0715669, -0.143615, 2.09263, 0.05, 0.0918551, 0.0191685, 0.382817, 0.39415, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0584329, -0.151151, 2.04313, 0.05, 0.0913527, 0.0193517, 0.382656, 0.393885, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0220263, -0.156956, 2.0068, 0.05, 0.0909715, 0.0182598, 0.382449, 0.393543, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0278984, -0.159473, 1.99336, 0.05, 0.0908135, 0.0161852, 0.38225, 0.393223, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0779646, -0.15803, 2.00643, 0.05, 0.0909211, 0.0136839, 0.382114, 0.393021, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114758, -0.153011, 2.04249, 0.05, 0.0912654, 0.0114261, 0.382077, 0.392992, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.178417, -0.146296, 2.09172, 0.05, 0.0917294, 0.00772818, 0.381982, 0.392917, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.169636, -0.138615, 2.14249, 0.05, 0.0922425, 0.00732535, 0.382131, 0.393175, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.143824, -0.131665, 2.1872, 0.05, 0.0927028, 0.00779898, 0.382323, 0.393479, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104094, -0.126286, 2.22047, 0.05, 0.0930548, 0.00909196, 0.382535, 0.393795, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0552381, -0.123127, 2.23826, 0.05, 0.093256, 0.0110483, 0.38274, 0.394092, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00314852, -0.122568, 2.23845, 0.05, 0.0932822, 0.0134322, 0.382914, 0.394341, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0458923, -0.124677, 2.22101, 0.05, 0.0931302, 0.015956, 0.383036, 0.394518, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0859697, -0.1292, 2.18804, 0.05, 0.0928184, 0.0183153, 0.383092, 0.394601, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.11225, -0.13559, 2.14352, 0.05, 0.0923843, 0.0202256, 0.383074, 0.394575, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
