x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00340444, -0.100174, 0.638197, 0.05, 0.00652878, 0.00271161, -0.507305, 0.507354, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0533536, -0.100417, 0.640438, 0.05, 0.00703051, 2.83254e-05, -0.518778, 0.518826, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0264398, -0.100245, 0.682574, 0.05, 0.0166997, -0.0023637, -0.512592, 0.51287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0235081, -0.100002, 0.680335, 0.05, 0.0161985, 0.000319314, -0.501119, 0.501381, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0465449, -0.0999309, 0.63596, 0.05, 0.00602811, 0.0053945, -0.495831, 0.495897, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.019635, -0.100103, 0.593821, 0.05, -0.00364168, 0.00778694, -0.502016, 0.50209, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0303131, -0.100345, 0.596055, 0.05, -0.00314155, 0.00510432, -0.513489, 0.513524, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113293, -0.100708, 0.643127, 0.05, 0.00763258, -0.00319162, -0.532546, 0.53261, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0984154, -0.100588, 0.693629, 0.05, 0.0192172, -0.00692315, -0.529125, 0.529519, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0617735, -0.100372, 0.731433, 0.05, 0.0278953, -0.00844761, -0.520705, 0.52152, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0117608, -0.100112, 0.747879, 0.05, 0.0316788, -0.00741577, -0.509215, 0.510253, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0401661, -0.0998651, 0.739199, 0.05, 0.0297011, -0.004064, -0.497288, 0.498191, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0821121, -0.0996893, 0.707382, 0.05, 0.0224152, 0.000839884, -0.487655, 0.488171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.104469, -0.0996245, 0.659717, 0.05, 0.0114901, 0.00617254, -0.482524, 0.4827, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.102114, -0.0996855, 0.607122, 0.05, -0.000571486, 0.0107124, -0.483069, 0.483188, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0755877, -0.0998584, 0.561645, 0.05, -0.0110066, 0.0134194, -0.489166, 0.489474, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0309664, -0.100104, 0.533704, 0.05, -0.0174248, 0.0136736, -0.499418, 0.499909, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0215284, -0.100365, 0.5297, 0.05, -0.0183558, 0.0114167, -0.511477, 0.511933, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0698714, -0.100582, 0.55055, 0.05, -0.0135864, 0.00716562, -0.52258, 0.522806, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.102989, -0.100706, 0.591477, 0.05, -0.00420915, 0.00189426, -0.530184, 0.530204, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00364975, -0.0501544, 0.63815, 0.05, 0.00900634, 0.00270357, -0.502932, 0.50302, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0535989, -0.0503973, 0.640391, 0.05, 0.00950807, 2.0287e-05, -0.514405, 0.514493, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0266851, -0.0502257, 0.682527, 0.05, 0.0191773, -0.00237174, -0.50822, 0.508587, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
