x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
9.96832e-05, -0.149379, 2.5092, 0.05, -0.00256052, 0.0187966, -1.73803, 1.73814, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500996, -0.149333, 2.50915, 0.05, -0.00255842, 0.0192269, -1.73559, 1.73569, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0251443, -0.148567, 2.55247, 0.05, -0.00469936, 0.0332959, -1.73707, 1.73739, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0248543, -0.148613, 2.55252, 0.05, -0.00470157, 0.0328665, -1.73952, 1.73983, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499003, -0.149424, 2.50925, 0.05, -0.00256285, 0.018368, -1.74048, 1.74058, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.024949, -0.150191, 2.46593, 0.05, -0.000421794, 0.00429809, -1.739, 1.73901, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250496, -0.150145, 2.46587, 0.05, -0.000419352, 0.00472599, -1.73655, 1.73656, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1001, -0.149287, 2.5091, 0.05, -0.00255632, 0.0196571, -1.73314, 1.73325, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.086753, -0.148389, 2.5591, 0.05, -0.00502779, 0.0360356, -1.73409, 1.73447, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.050189, -0.147755, 2.59573, 0.05, -0.0068382, 0.0477952, -1.7361, 1.73677, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000204404, -0.147557, 2.60918, 0.05, -0.00750247, 0.0517852, -1.73863, 1.73942, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0498082, -0.147847, 2.59584, 0.05, -0.00684262, 0.0469364, -1.741, 1.74164, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0864489, -0.148547, 2.55928, 0.05, -0.00503546, 0.034548, -1.74257, 1.74292, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
