x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0364704, -0.0463831, 2.33281, 0.05, -0.0095358, 0.204512, 0.979331, 1.0005, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.086401, -0.044287, 2.33122, 0.05, -0.00894725, 0.194672, 0.984821, 1.00392, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0614602, -0.0194584, 2.36673, 0.05, -0.0111379, 0.247903, 0.946069, 0.978073, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0115309, -0.0215531, 2.36833, 0.05, -0.0117265, 0.257746, 0.940577, 0.975324, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0134601, -0.0484765, 2.33441, 0.05, -0.0101245, 0.214358, 0.973837, 0.997202, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0114767, -0.0733066, 2.2989, 0.05, -0.00793388, 0.161125, 1.01259, 1.02536, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0614059, -0.0712147, 2.29729, 0.05, -0.00734504, 0.151277, 1.01809, 1.02929, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.136332, -0.0421908, 2.32962, 0.05, -0.0083587, 0.184831, 0.99031, 1.00745, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.12298, -0.012873, 2.37014, 0.05, -0.0107061, 0.243253, 0.947262, 0.978055, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0864499, 0.00746637, 2.40065, 0.05, -0.0127399, 0.291294, 0.912807, 0.958243, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0365284, 0.0133776, 2.41299, 0.05, -0.0139153, 0.316084, 0.896175, 0.950385, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0134086, 0.00327693, 2.40385, 0.05, -0.0139172, 0.31098, 0.901824, 0.954038, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499813, -0.0201293, 2.37567, 0.05, -0.0127452, 0.27735, 0.928239, 0.968872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0633907, -0.0505699, 2.33601, 0.05, -0.0107133, 0.224204, 0.968344, 0.994018, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500439, -0.0798887, 2.2955, 0.05, -0.0083659, 0.165782, 1.01139, 1.02492, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.013517, -0.10023, 2.26498, 0.05, -0.00633196, 0.117737, 1.04585, 1.05248, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0364032, -0.106144, 2.25263, 0.05, -0.00515643, 0.0929424, 1.06249, 1.06656, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0863414, -0.0960463, 2.26178, 0.05, -0.00515428, 0.0980411, 1.05684, 1.06139, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122918, -0.0726419, 2.28995, 0.05, -0.00632609, 0.131667, 1.03043, 1.03883, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.186262, -0.0400946, 2.32803, 0.05, -0.00777015, 0.174991, 0.9958, 1.01109, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.177256, -0.00981576, 2.36945, 0.05, -0.0101234, 0.234009, 0.952146, 0.980533, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.151271, 0.0160528, 2.40645, 0.05, -0.0124058, 0.289471, 0.911771, 0.956699, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11144, 0.0343911, 2.43457, 0.05, -0.014342, 0.334685, 0.879544, 0.941179, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0625664, 0.0429874, 2.45042, 0.05, -0.0156986, 0.3642, 0.859353, 0.933475, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0105458, 0.040805, 2.45209, 0.05, -0.0163119, 0.374455, 0.853631, 0.932292, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0383481, 0.028107, 2.43937, 0.05, -0.0161079, 0.364214, 0.86307, 0.93691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0782182, 0.00642486, 2.41379, 0.05, -0.0151113, 0.334711, 0.886531, 0.947732, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.104256, -0.0216263, 2.37845, 0.05, -0.0134423, 0.289506, 0.921184, 0.965699, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.113321, -0.0526633, 2.33761, 0.05, -0.0113021, 0.234049, 0.96285, 0.990953, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.10432, -0.0829429, 2.29619, 0.05, -0.00894883, 0.175031, 1.0065, 1.02165, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.078339, -0.108813, 2.25918, 0.05, -0.0066664, 0.119568, 1.04688, 1.05371, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0385107, -0.127154, 2.23106, 0.05, -0.00473004, 0.0743495, 1.07911, 1.08168, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0103608, -0.135753, 2.21521, 0.05, -0.00337329, 0.0448301, 1.09931, 1.10022, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0623814, -0.133573, 2.21354, 0.05, -0.00275979, 0.0345696, 1.10503, 1.10558, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.111277, -0.120878, 2.22626, 0.05, -0.00296353, 0.0448055, 1.0956, 1.09652, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.15115, -0.0991978, 2.25182, 0.05, -0.00395993, 0.0743033, 1.07214, 1.07472, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.177192, -0.071148, 2.28716, 0.05, -0.00562883, 0.119505, 1.03749, 1.04436, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.236193, -0.0379985, 2.32643, 0.05, -0.0071816, 0.16515, 1.00129, 1.01484, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.229945, -0.00853906, 2.36651, 0.05, -0.00943379, 0.221879, 0.959241, 0.984613, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.211541, 0.0185426, 2.40447, 0.05, -0.0116924, 0.277517, 0.918454, 0.959536, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.182138, 0.041545, 2.43793, 0.05, -0.0138155, 0.328568, 0.881492, 0.940838, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.143582, 0.0590229, 2.46479, 0.05, -0.0156697, 0.371824, 0.850678, 0.928521, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0982965, 0.0698781, 2.48335, 0.05, -0.0171385, 0.404568, 0.827946, 0.921664, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0491265, 0.0734286, 2.49245, 0.05, -0.0181296, 0.424743, 0.814726, 0.918975, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000838766, 0.0694514, 2.49153, 0.05, -0.0185808, 0.431081, 0.811849, 0.919388, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0484599, 0.0581962, 2.48063, 0.05, -0.0184637, 0.423183, 0.819494, 0.922494, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0907448, 0.0403704, 2.46045, 0.05, -0.0177856, 0.401546, 0.837182, 0.92867, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.125037, 0.0170938, 2.43224, 0.05, -0.0165893, 0.36753, 0.863801, 0.938885, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.149181, -0.010171, 2.39779, 0.05, -0.0149497, 0.323271, 0.897678, 0.95423, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.161661, -0.039711, 2.35926, 0.05, -0.01297, 0.271551, 0.936686, 0.975341, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.161693, -0.0696703, 2.31906, 0.05, -0.0107745, 0.215618, 0.978374, 1.00191, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.149273, -0.0981664, 2.27973, 0.05, -0.00850118, 0.158988, 1.02012, 1.03247, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.125184, -0.123409, 2.24374, 0.05, -0.00629288, 0.105218, 1.05931, 1.06454, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0909378, -0.143812, 2.21334, 0.05, -0.00428832, 0.0576868, 1.09347, 1.09499, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0486865, -0.158094, 2.19044, 0.05, -0.00261347, 0.0193805, 1.12045, 1.12062, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00108478, -0.165356, 2.1765, 0.05, -0.00137354, -0.00729391, 1.13858, 1.1386, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0488765, -0.165144, 2.17237, 0.05, -0.000646452, -0.0206606, 1.14669, 1.14688, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0980583, -0.15747, 2.17833, 0.05, -0.000477879, -0.0198796, 1.14429, 1.14447, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.143371, -0.142816, 2.19399, 0.05, -0.000878416, -0.00500009, 1.13153, 1.13154, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.181966, -0.122104, 2.21837, 0.05, -0.0018229, 0.0230431, 1.1092, 1.10945, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.211421, -0.0966339, 2.24994, 0.05, -0.00325198, 0.0624879, 1.07872, 1.08053, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.229883, -0.0680065, 2.28672, 0.05, -0.00507587, 0.110856, 1.04199, 1.04788, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0333972, 0.000324015, 2.298, 0.05, 0.00345336, 0.156537, 0.913814, 0.927131, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0833277, 0.00242018, 2.29641, 0.05, 0.00404191, 0.146697, 0.919303, 0.930943, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0583869, 0.0272488, 2.33192, 0.05, 0.0018513, 0.199928, 0.880552, 0.902965, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00845769, 0.025154, 2.33352, 0.05, 0.00126266, 0.209771, 0.87506, 0.899853, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0165334, -0.00176938, 2.2996, 0.05, 0.00286461, 0.166383, 0.90832, 0.923438, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00840347, -0.0265995, 2.26408, 0.05, 0.00505528, 0.11315, 0.947073, 0.953822, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0583327, -0.0245076, 2.26248, 0.05, 0.00564412, 0.103302, 0.952569, 0.95817, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.133258, 0.00451634, 2.29481, 0.05, 0.00463046, 0.136856, 0.924793, 0.934876, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.119907, 0.0338342, 2.33533, 0.05, 0.00228306, 0.195278, 0.881745, 0.903113, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0833766, 0.0541735, 2.36584, 0.05, 0.000249226, 0.243319, 0.847289, 0.881535, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0334552, 0.0600847, 2.37818, 0.05, -0.000926113, 0.268109, 0.830658, 0.872855, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0164818, 0.0499841, 2.36904, 0.05, -0.000928042, 0.263005, 0.836306, 0.876687, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0530545, 0.0265778, 2.34086, 0.05, 0.000243955, 0.229375, 0.862722, 0.892694, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0664639, -0.00386277, 2.3012, 0.05, 0.00227586, 0.176229, 0.902827, 0.919868, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0531171, -0.0331815, 2.26068, 0.05, 0.00462326, 0.117807, 0.945875, 0.953194, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0165903, -0.053523, 2.23017, 0.05, 0.0066572, 0.0697622, 0.980333, 0.982835, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
