x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0256449, -0.0908655, 0.719884, 0.05, -0.00795045, -0.0237527, -0.0411566, 0.0481796, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0740516, -0.0789679, 0.71598, 0.05, -0.00860433, -0.0223452, -0.0449754, 0.0509522, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0533184, -0.0848691, 0.761093, 0.05, -0.00568815, -0.0196147, -0.043278, 0.0478547, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0049132, -0.0967663, 0.764999, 0.05, -0.00503414, -0.021022, -0.0394593, 0.0449923, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0227615, -0.102763, 0.723792, 0.05, -0.00729629, -0.0251599, -0.0373379, 0.0456111, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00203236, -0.0968627, 0.678677, 0.05, -0.0102126, -0.0278907, -0.039035, 0.0490502, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0463725, -0.0849655, 0.674767, 0.05, -0.0108668, -0.0264838, -0.0428536, 0.0515355, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.13214, -0.0646909, 0.711296, 0.05, -0.00938899, -0.0206562, -0.0495579, 0.0545052, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124037, -0.0676331, 0.763234, 0.05, -0.00616749, -0.0169566, -0.0488457, 0.0520718, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0933956, -0.0758972, 0.805241, 0.05, -0.00335441, -0.0148139, -0.0463722, 0.0487964, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.047234, -0.0875902, 0.827695, 0.05, -0.00159418, -0.0147187, -0.0427039, 0.0451974, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00387315, -0.100033, 0.825452, 0.05, -0.00129, -0.0166931, -0.0386812, 0.0421493, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0482184, -0.110377, 0.799026, 0.05, -0.00251157, -0.0202846, -0.0352256, 0.0407261, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0756435, -0.11625, 0.754471, 0.05, -0.00497904, -0.0246706, -0.0331286, 0.0416045, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.079866, -0.116309, 0.701993, 0.05, -0.00812719, -0.0288463, -0.0328706, 0.0444819, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0599186, -0.110539, 0.653613, 0.05, -0.0112349, -0.0318553, -0.0345107, 0.0482905, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0203707, -0.100262, 0.620414, 0.05, -0.0135901, -0.0330081, -0.0376733, 0.051899, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0297181, -0.0878333, 0.610001, 0.05, -0.0146535, -0.0320407, -0.0416338, 0.0545409, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0788739, -0.0760988, 0.62476, 0.05, -0.0141814, -0.0291748, -0.045485, 0.0558674, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115836, -0.0677469, 0.661309, 0.05, -0.0122819, -0.0250668, -0.0483447, 0.0558247, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0137766, -0.0422822, 0.720784, 0.05, -0.00960964, -0.0241022, -0.0441721, 0.0512293, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0621833, -0.0303847, 0.716881, 0.05, -0.0102635, -0.0226946, -0.0479909, 0.0540695, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0414502, -0.0362859, 0.761994, 0.05, -0.00734734, -0.0199641, -0.0462935, 0.0509474, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00695509, -0.0481831, 0.7659, 0.05, -0.00669334, -0.0213714, -0.0424749, 0.0480172, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0346298, -0.0541797, 0.724693, 0.05, -0.00895548, -0.0255093, -0.0403534, 0.0485729, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0139007, -0.0482795, 0.679578, 0.05, -0.0118718, -0.0282401, -0.0420505, 0.0520258, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0345042, -0.0363823, 0.675667, 0.05, -0.012526, -0.0268332, -0.0458691, 0.0545976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120271, -0.0161076, 0.712197, 0.05, -0.0110482, -0.0210056, -0.0525734, 0.0576824, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112169, -0.0190498, 0.764134, 0.05, -0.00782668, -0.017306, -0.0518612, 0.0552299, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0815273, -0.0273139, 0.806141, 0.05, -0.00501361, -0.0151633, -0.0493877, 0.0519057, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0353657, -0.0390069, 0.828595, 0.05, -0.00325337, -0.0150682, -0.0457194, 0.0482483, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0157414, -0.0514502, 0.826353, 0.05, -0.00294919, -0.0170425, -0.0416967, 0.0451416, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0600867, -0.0617933, 0.799927, 0.05, -0.00417076, -0.0206341, -0.0382411, 0.0436525, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0875118, -0.0676669, 0.755372, 0.05, -0.00663823, -0.02502, -0.0361441, 0.0444574, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0917343, -0.0677255, 0.702893, 0.05, -0.00978638, -0.0291958, -0.0358861, 0.0472861, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0717869, -0.0619557, 0.654513, 0.05, -0.012894, -0.0322047, -0.0375263, 0.051104, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.032239, -0.0516792, 0.621315, 0.05, -0.0152493, -0.0333575, -0.0406888, 0.05478, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
