x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0302301, -0.133908, 0.66818, 0.05, 0.0214159, -0.0777171, 0.0423096, 0.0910423, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0776643, -0.119577, 0.661501, 0.05, 0.0192744, -0.0722923, 0.0387409, 0.0842528, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05825, -0.121073, 0.707552, 0.05, 0.0208341, -0.0679498, 0.0395395, 0.0813302, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0108172, -0.135403, 0.714234, 0.05, 0.0229756, -0.0733741, 0.043108, 0.0881473, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0172037, -0.148238, 0.674864, 0.05, 0.0235574, -0.0831412, 0.0458782, 0.0978378, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00220664, -0.146744, 0.628811, 0.05, 0.0219979, -0.0874845, 0.0450799, 0.100845, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0496389, -0.132414, 0.622125, 0.05, 0.0198563, -0.082061, 0.0415114, 0.0940823, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.134585, -0.102379, 0.653486, 0.05, 0.0167045, -0.0657825, 0.0344584, 0.0761167, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.127711, -0.0992977, 0.705592, 0.05, 0.0178215, -0.058821, 0.034194, 0.0703331, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.098506, -0.104144, 0.749128, 0.05, 0.0197618, -0.0561881, 0.0357888, 0.0694872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0536609, -0.115809, 0.774121, 0.05, 0.022081, -0.058487, 0.0388772, 0.0736189, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
