x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0141261, -0.0818693, 0.119691, 0.05, 0.00796345, -0.00357062, -0.000477833, 0.00874038, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0275118, -0.0909764, 0.0935506, 0.05, 0.00607976, -0.00328321, -0.00357837, 0.00778124, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0288093, -0.0912601, 0.143532, 0.05, 0.00961796, -0.0041226, -0.00367498, 0.0110908, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0128263, -0.0821535, 0.169674, 0.05, 0.0115017, -0.00441004, -0.000574623, 0.0123316, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0557617, -0.0727627, 0.145836, 0.05, 0.00984741, -0.00385811, 0.00262252, 0.0108965, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0570638, -0.072478, 0.0958553, 0.05, 0.00630922, -0.00301871, 0.00271948, 0.0075043, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0154305, -0.0815841, 0.0697092, 0.05, 0.00442517, -0.00273119, -0.000380706, 0.00521407, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0774773, -0.101905, 0.0621816, 0.05, 0.00381933, -0.00293831, -0.00729901, 0.00874623, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0930935, -0.10532, 0.112344, 0.05, 0.00735916, -0.00383202, -0.00846185, 0.0118509, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0841484, -0.103364, 0.16419, 0.05, 0.0110374, -0.00466586, -0.00779576, 0.0142958, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0526911, -0.0964835, 0.205842, 0.05, 0.0140115, -0.0052488, -0.00545332, 0.0159252, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00592761, -0.0862553, 0.227759, 0.05, 0.0156001, -0.00544732, -0.00197111, 0.016641, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0454297, -0.0750224, 0.224921, 0.05, 0.0154394, -0.00521593, 0.00185316, 0.0164017, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0896161, -0.0653579, 0.197977, 0.05, 0.0135661, -0.00460764, 0.00514346, 0.0152225, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.11651, -0.0594758, 0.1531, 0.05, 0.0104094, -0.0037618, 0.00714607, 0.0131747, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.11995, -0.0587235, 0.10057, 0.05, 0.00669236, -0.00287217, 0.00740223, 0.0103841, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0991484, -0.0632733, 0.0524203, 0.05, 0.00326652, -0.00214253, 0.00585327, 0.00703714, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0588705, -0.0720829, 0.0196806, 0.05, 0.000916617, -0.00174004, 0.00285402, 0.00346602, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00834288, -0.0831344, 0.00985083, 0.05, 0.000180969, -0.00175688, -0.000908482, 0.00198613, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.04086, -0.0938961, 0.0251828, 0.05, 0.00122809, -0.00218921, -0.00457233, 0.00521604, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00343839, -0.0330044, 0.119691, 0.05, 0.0081385, -0.00360891, -0.000418548, 0.00891261, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0381996, -0.0421116, 0.0935505, 0.05, 0.00625481, -0.0033215, -0.00351908, 0.00790815, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0394971, -0.0423953, 0.143532, 0.05, 0.00979301, -0.00416088, -0.0036157, 0.0112379, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00213855, -0.0332887, 0.169674, 0.05, 0.0116768, -0.00444833, -0.000515338, 0.012506, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.045074, -0.0238978, 0.145836, 0.05, 0.0100225, -0.0038964, 0.00268181, 0.0110826, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.046376, -0.0236131, 0.0958552, 0.05, 0.00648428, -0.003057, 0.00277876, 0.00768847, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00474276, -0.0327192, 0.0697092, 0.05, 0.00460022, -0.00276948, -0.000321421, 0.00537916, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0881651, -0.0530401, 0.0621816, 0.05, 0.00399438, -0.0029766, -0.00723972, 0.00878799, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103781, -0.0564556, 0.112344, 0.05, 0.00753421, -0.00387031, -0.00840257, 0.0119309, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0948362, -0.0544991, 0.16419, 0.05, 0.0112125, -0.00470415, -0.00773647, 0.0144119, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
