x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.50163, -0.268623, 0.0500234, 0.05, 0.199957, 0.200775, 0.117694, 0.306831, 1002.04, 3260.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501455, -0.270627, 0.106917, 0.05, 0.0169795, 0.0650207, -0.0169079, 0.0692955, 1002.36, 3777.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498832, -0.27062, 0.199499, 0.05, 0.0810941, 0.0660831, 0.0702886, 0.126031, 1007.16, 11449.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500478, -0.275403, 0.25129, 0.05, 0.11678, 0.11728, 0.0604068, 0.176185, 1005.89, 9431.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499989, -0.273884, 0.297246, 0.05, 0.0947287, 0.0500373, 0.0601821, 0.122879, 1005.81, 9288.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499513, -0.274999, 0.344293, 0.05, 0.0112473, -0.0836738, 0.114503, 0.142263, 1002.11, 3378.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499253, -0.274622, 0.39145, 0.05, -0.0760344, -0.0666693, 0.00567172, 0.101283, 1003.04, 4861.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498661, -0.275301, 0.437639, 0.05, -0.136981, -0.025576, -0.0739524, 0.157756, 1003.33, 5325.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499524, -0.274704, 0.484275, 0.05, -0.0918293, -0.0354453, -0.0114728, 0.099099, 1002.05, 3277.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49843, -0.276232, 0.530875, 0.05, 0.0340738, -0.0424502, -0.162802, 0.171661, 1004.03, 6447.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499127, -0.275106, 0.578927, 0.05, -0.0245593, -0.0262799, 0.0531283, 0.0641593, 998.672, -2124.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499933, -0.274958, 0.628024, 0.05, -0.0357878, 0.0266593, -0.0977815, 0.107484, 1002.63, 4202.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49849, -0.27637, 0.675937, 0.05, 0.0389445, 0.0334936, -0.075679, 0.0914648, 1002.25, 3603.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500317, -0.272765, 0.722937, 0.05, -0.0203141, 0.0651159, 0.128994, 0.145918, 998.631, -2190.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499569, -0.276414, 0.768825, 0.05, 0.00708995, 0.0588707, -0.0794181, 0.0991124, 1001.3, 2082.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499894, -0.272972, 0.815366, 0.05, 0.0711916, 0.0669612, 0.100239, 0.139999, 999.295, -1128.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500003, -0.275874, 0.863565, 0.05, 0.0111013, 0.00984383, 0.225294, 0.225782, 996.453, -5674.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500163, -0.273583, 0.909617, 0.05, 0.0704942, 0.0211057, -0.0102342, 0.0742941, 1001.1, 1753.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49857, -0.277296, 0.958588, 0.05, 0.0634094, 0.0308598, 0.178784, 0.19219, 997.089, -4657.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499453, -0.277683, 1.00768, 0.05, -0.0578077, -0.00487902, 0.0963586, 0.112475, 997.446, -4086.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500794, -0.271564, 1.0615, 0.05, 0.0450364, -0.00298667, 0.00740126, 0.0457382, 1001.86, 2977.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502291, -0.215581, 0.0513426, 0.05, -0.0737599, -0.131511, -0.0918324, 0.176547, 1002.11, 3373.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500672, -0.230323, 0.161154, 0.05, -0.0307811, -0.021471, 0.000992301, 0.0375428, 1004.41, 7053.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504501, -0.220991, 0.225587, 0.05, -0.130354, -0.0357084, 0.16708, 0.214902, 1001.56, 2491.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500357, -0.221829, 0.275428, 0.05, -0.0603412, -0.00592187, -0.00139273, 0.060647, 1001.6, 2558.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500164, -0.222351, 0.324327, 0.05, 0.0191051, 0.00435631, -0.0968869, 0.0988486, 1004.4, 7042.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499223, -0.223782, 0.369851, 0.05, 0.0661317, -0.10098, 0.0588869, 0.134306, 1001.45, 2317.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500047, -0.224388, 0.417307, 0.05, 0.0714846, -0.119388, 0.0120513, 0.139674, 1003.65, 5835.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498746, -0.225045, 0.462867, 0.05, 0.017827, -0.0341967, 0.00112317, 0.0385808, 1005.72, 9153.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498941, -0.226442, 0.509798, 0.05, -0.00805582, 0.0431471, -0.0685927, 0.0814342, 1005.87, 9390.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498259, -0.227204, 0.555771, 0.05, 0.0118641, 0.109851, -0.0390922, 0.117201, 1004.56, 7294.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498727, -0.227063, 0.603299, 0.05, -0.0524214, 0.00937177, 0.0153528, 0.0554215, 998.893, -1771.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498093, -0.227308, 0.653033, 0.05, -0.0213212, 0.0288824, -0.0640452, 0.0734206, 1002.15, 3432.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499617, -0.223089, 0.698207, 0.05, 0.0283066, 0.0699359, 0.0487437, 0.0898234, 999.112, -1420.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498708, -0.222942, 0.745036, 0.05, -0.0341556, 0.0238238, 0.064888, 0.0771014, 999.273, -1162.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49974, -0.223146, 0.790344, 0.05, -0.00467923, 0.137336, 0.0310529, 0.140881, 999.722, -444.412, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498376, -0.222446, 0.83778, 0.05, 0.0483456, 0.135661, 0.0886468, 0.169114, 1000.76, 1216.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499737, -0.223344, 0.882922, 0.05, 0.00963178, 0.0307747, 0.106088, 0.110881, 996.333, -5866.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497756, -0.22123, 0.929489, 0.05, 0.0444261, 0.061533, 0.0812196, 0.11116, 999.159, -1346.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.48955, -0.233148, 0.970329, 0.05, -0.0229688, 0.0541883, 0.178634, 0.18808, 997.432, -4109.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501331, -0.223909, 1.0124, 0.05, -0.0596294, -0.0160777, 0.0573451, 0.084277, 996.381, -5790.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497132, -0.227686, 1.0658, 0.05, 0.0560343, 0.0406622, 0.0514574, 0.0862619, 1002.93, 4689.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.505307, -0.163337, 0.077247, 0.05, -0.130258, 0.106443, -0.00299396, 0.168245, 1011.23, 17973.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502483, -0.212092, 0.111807, 0.05, -0.0288277, -0.179164, 0.0490559, 0.187982, 1002.04, 3270.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497161, -0.164536, 0.209113, 0.05, -0.0400693, 0.0921987, 0.00142141, 0.100539, 1009.23, 14767.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499882, -0.167051, 0.255712, 0.05, 0.00210044, -0.0635431, 0.0863264, 0.107212, 1004.31, 6899.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497373, -0.170691, 0.300573, 0.05, 0.00996708, -0.0204089, 0.0843885, 0.0873915, 1007.88, 12604.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
