x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0241993, -0.0689014, 0.805899, 0.05, -4.10677e-05, 0.0113584, -0.0603208, 0.0613809, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0729994, -0.0589982, 0.810424, 0.05, -0.000102945, 0.00941117, -0.0553917, 0.0561856, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0450784, -0.066283, 0.851256, 0.05, -0.00403942, 0.00820719, -0.0582983, 0.0590116, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00372058, -0.0761861, 0.846733, 0.05, -0.00397776, 0.0101542, -0.0632273, 0.0641609, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0246012, -0.0788048, 0.801379, 0.05, 2.03855e-05, 0.0133054, -0.0652499, 0.0665927, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00331599, -0.0715206, 0.760545, 0.05, 0.00395708, 0.0145097, -0.0623437, 0.0641321, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0521154, -0.0616173, 0.765063, 0.05, 0.00389584, 0.0125628, -0.0574146, 0.058902, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.13156, -0.0471144, 0.815854, 0.05, -0.000177199, 0.0070745, -0.0494768, 0.0499803, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115105, -0.0523646, 0.865588, 0.05, -0.00484531, 0.00499447, -0.0512408, 0.0517111, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0778257, -0.061403, 0.901649, 0.05, -0.0084129, 0.00437226, -0.0550849, 0.0558949, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0282622, -0.0721591, 0.915776, 0.05, -0.0100627, 0.0053504, -0.0601283, 0.0611989, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.022232, -0.0821689, 0.904733, 0.05, -0.00941681, 0.00770481, -0.0652159, 0.0663412, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0620899, -0.0891395, 0.87105, 0.05, -0.00662317, 0.0108962, -0.0691821, 0.0703474, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0821812, -0.091474, 0.822442, 0.05, -0.00232174, 0.0141934, -0.0711184, 0.072558, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0779034, -0.0886377, 0.770045, 0.05, 0.00250214, 0.0168412, -0.0705812, 0.0726058, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0502365, -0.0812803, 0.725861, 0.05, 0.00674343, 0.0182331, -0.0676937, 0.0704297, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00551822, -0.0710872, 0.700012, 0.05, 0.00943057, 0.0180501, -0.0631171, 0.0663213, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0460076, -0.0603934, 0.698419, 0.05, 0.00994799, 0.0163342, -0.0579001, 0.0609769, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0925377, -0.0516486, 0.721447, 0.05, 0.00817718, 0.0134785, -0.0532375, 0.0555227, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123413, -0.0468559, 0.763821, 0.05, 0.00452377, 0.0101371, -0.0501975, 0.0514103, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
