x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0241995, -0.0689014, 0.805899, 0.05, -7.55402e-05, 0.0113391, -0.0603338, 0.0613901, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0729996, -0.0589982, 0.810424, 0.05, -0.000136805, 0.00938927, -0.0554057, 0.0561958, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0450786, -0.066283, 0.851255, 0.05, -0.00407272, 0.00818619, -0.0583117, 0.0590242, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00372037, -0.0761861, 0.846733, 0.05, -0.00401167, 0.0101358, -0.0632397, 0.0641724, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.024601, -0.0788048, 0.801379, 0.05, -1.47e-05, 0.0132886, -0.0652619, 0.0666011, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00331619, -0.0715206, 0.760544, 0.05, 0.00392143, 0.014492, -0.0623563, 0.0641381, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0521156, -0.0616173, 0.765062, 0.05, 0.00386081, 0.0125426, -0.0574282, 0.0589086, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.13156, -0.0471144, 0.815854, 0.05, -0.000210322, 0.00704951, -0.0494919, 0.0499919, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115105, -0.0523646, 0.865588, 0.05, -0.00487757, 0.00496968, -0.0512557, 0.0517265, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0778259, -0.061403, 0.901649, 0.05, -0.00844479, 0.00434891, -0.055099, 0.0559118, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0282624, -0.0721591, 0.915776, 0.05, -0.0100948, 0.00532941, -0.0601415, 0.0612152, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0222318, -0.0821689, 0.904733, 0.05, -0.0094497, 0.00768658, -0.065228, 0.0663556, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0620897, -0.0891395, 0.87105, 0.05, -0.00665719, 0.0108804, -0.0691934, 0.0703593, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.082181, -0.091474, 0.822442, 0.05, -0.00235699, 0.0141794, -0.0711292, 0.0725671, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0779032, -0.0886377, 0.770045, 0.05, 0.00246583, 0.0168276, -0.0705921, 0.072612, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0502363, -0.0812803, 0.725861, 0.05, 0.00670649, 0.0182186, -0.0677051, 0.0704335, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00551802, -0.0710872, 0.700012, 0.05, 0.00939356, 0.0180337, -0.0631295, 0.0663234, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0460078, -0.0603934, 0.698419, 0.05, 0.0099115, 0.0163152, -0.0579135, 0.0609786, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0925379, -0.0516486, 0.721447, 0.05, 0.00814166, 0.0134568, -0.0532518, 0.0555259, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123413, -0.0468559, 0.76382, 0.05, 0.00448946, 0.0101133, -0.0502125, 0.0514172, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0140957, -0.0199465, 0.807724, 0.05, 0.00147352, 0.0115953, -0.0586304, 0.0597842, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0628958, -0.0100433, 0.812249, 0.05, 0.00141226, 0.00964548, -0.0537023, 0.0545799, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0349748, -0.0173281, 0.85308, 0.05, -0.00252366, 0.00844239, -0.0566084, 0.0572901, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0138242, -0.0272312, 0.848558, 0.05, -0.00246261, 0.010392, -0.0615364, 0.0624563, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0347048, -0.0298499, 0.803204, 0.05, 0.00153436, 0.0135448, -0.0635586, 0.0650039, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00678761, -0.0225657, 0.76237, 0.05, 0.00547049, 0.0147482, -0.0606529, 0.0626595, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
