x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.000511154, -0.191921, 1.13517, 0.05, -0.00396236, -0.0590524, 0.870353, 0.872363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0494886, -0.192051, 1.13507, 0.05, -0.0039663, -0.0604047, 0.870146, 0.872249, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.024583, -0.192184, 1.17842, 0.05, -0.00378638, -0.0581542, 0.870256, 0.872206, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0254154, -0.192055, 1.17853, 0.05, -0.00378243, -0.0568019, 0.870463, 0.872323, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0505109, -0.191792, 1.13529, 0.05, -0.00395841, -0.0576999, 0.87056, 0.872479, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0256093, -0.191659, 1.09193, 0.05, -0.00413834, -0.0599503, 0.87045, 0.872522, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0243891, -0.191788, 1.09182, 0.05, -0.0041423, -0.0613028, 0.870243, 0.872409, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109488, -0.192205, 1.13494, 0.05, -0.00397103, -0.0620274, 0.869898, 0.872115, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0969989, -0.192407, 1.18608, 0.05, -0.00375996, -0.0598281, 0.869958, 0.872021, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0621725, -0.192497, 1.22556, 0.05, -0.00359525, -0.0574511, 0.870109, 0.872011, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0129869, -0.192455, 1.24434, 0.05, -0.00351464, -0.0554408, 0.870315, 0.872087, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0392908, -0.192291, 1.23811, 0.05, -0.00353659, -0.0542579, 0.870531, 0.872227, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0826851, -0.192042, 1.2083, 0.05, -0.00365608, -0.0541733, 0.870705, 0.872397, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
