x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0442073, -0.0965567, 1.45659, 0.05, -0.0142815, 0.0193767, -0.260631, 0.26174, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0753088, -0.0868567, 1.49452, 0.05, -0.0605972, 0.0309197, -0.225604, 0.235638, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0258642, -0.0860189, 1.50189, 0.05, -0.069746, 0.040713, -0.28805, 0.299157, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00523832, -0.0957184, 1.46397, 0.05, -0.0234333, 0.0291712, -0.323078, 0.325238, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0131021, -0.106256, 1.41866, 0.05, 0.0320308, 0.0078354, -0.295662, 0.297495, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.062546, -0.107095, 1.41128, 0.05, 0.0411851, -0.00195968, -0.233216, 0.236833, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0936521, -0.0973961, 1.4492, 0.05, -0.00512419, 0.0095805, -0.198184, 0.198481, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112631, -0.0752167, 1.54003, 0.05, -0.116176, 0.0447713, -0.183572, 0.221811, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0647794, -0.0709466, 1.56157, 0.05, -0.142643, 0.0602372, -0.245445, 0.290205, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0122156, -0.0725431, 1.55906, 0.05, -0.139706, 0.0663431, -0.310796, 0.34715, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0330196, -0.0796405, 1.53307, 0.05, -0.108037, 0.0616901, -0.364656, 0.385294, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0605642, -0.090613, 1.48957, 0.05, -0.0548915, 0.0473442, -0.394686, 0.401287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0641082, -0.102947, 1.43851, 0.05, 0.0075571, 0.0265917, -0.394007, 0.394976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.04284, -0.113817, 1.39159, 0.05, 0.0650031, 0.00418639, -0.362776, 0.368577, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00163137, -0.120733, 1.35956, 0.05, 0.104287, -0.0147392, -0.308145, 0.325648, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500777, -0.122111, 1.34976, 0.05, 0.11641, -0.0258497, -0.24263, 0.27035, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100442, -0.117635, 1.36443, 0.05, 0.0985946, -0.0266, -0.181239, 0.208029, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.137924, -0.108331, 1.40021, 0.05, 0.0549223, -0.0168181, -0.138034, 0.149509, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.153938, -0.0963291, 1.44891, 0.05, -0.00460275, 0.00125501, -0.122913, 0.123006, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
