x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.503423, -0.267576, 0.0516048, 0.05, 0.0816743, 0.0204308, 0.0709344, 0.11009, 1003.72, 5947.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501443, -0.271249, 0.110583, 0.05, 0.0262513, 0.0520604, 0.0678957, 0.0894944, 1006.44, 10298.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499416, -0.2695, 0.199558, 0.05, 0.0654767, -0.0382546, 0.0990592, 0.124753, 1007.89, 12625.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500438, -0.276003, 0.250084, 0.05, 0.0772264, 0.0129328, 0.0222259, 0.0813951, 1006.74, 10784.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500271, -0.27408, 0.296888, 0.05, 0.0306345, 0.00330363, -0.00119696, 0.0308354, 1005.02, 8030.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499631, -0.275183, 0.34377, 0.05, 0.0488726, 0.0355463, 0.0184387, 0.0631827, 1002.36, 3772.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499888, -0.274898, 0.390404, 0.05, 0.019926, 0.0459632, -0.00929899, 0.0509523, 1004.63, 7411.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498946, -0.275401, 0.436259, 0.05, 0.0589404, -0.00830088, -0.0100469, 0.060364, 1001.21, 1939.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499509, -0.274886, 0.48276, 0.05, -0.0255201, -0.0476935, 0.105759, 0.11879, 999.136, -1382.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498537, -0.27609, 0.529437, 0.05, 0.00058761, -0.0125898, -0.0920555, 0.0929143, 1002.31, 3689.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499311, -0.274396, 0.577126, 0.05, -0.0271653, 0.00560894, 0.106829, 0.110371, 999.248, -1203.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50006, -0.274936, 0.62627, 0.05, -0.145184, -0.0637627, 0.0894729, 0.18207, 1001.1, 1764.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.4994, -0.275465, 0.674816, 0.05, -0.0477168, -0.0463757, -0.120138, 0.137335, 1004.89, 7825.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500191, -0.273051, 0.721672, 0.05, -0.00968861, 0.0438215, 0.0735508, 0.0861622, 1002.5, 3995.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500222, -0.275868, 0.768721, 0.05, -0.025485, -0.0278119, 0.125197, 0.130757, 1001.2, 1926.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500261, -0.272746, 0.815271, 0.05, -0.0113715, -0.0812492, 0.0102372, 0.0826773, 1003.06, 4895.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499861, -0.276152, 0.862953, 0.05, -0.0322063, -0.000962877, 0.0885146, 0.0941967, 999.892, -172.365, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500789, -0.273919, 0.911124, 0.05, 0.0412339, 0.0180122, -0.0145891, 0.0473024, 999.905, -151.618, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499764, -0.276964, 0.961224, 0.05, -0.00718619, -0.00892611, 0.0922311, 0.0929402, 999.918, -131.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501716, -0.274677, 1.01085, 0.05, -0.0250769, -0.0291586, -0.0439344, 0.0583893, 999.224, -1241.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500697, -0.271744, 1.06309, 0.05, 0.0305886, -0.000751213, -0.0344221, 0.0460555, 998.908, -1746.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498974, -0.218748, 0.0487749, 0.05, -0.0936879, 0.144443, 0.0645553, 0.183871, 1004.74, 7583.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500802, -0.230279, 0.158042, 0.05, 0.0176323, -0.0395048, -0.00902898, 0.0441933, 1006.49, 10387.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50426, -0.217569, 0.225883, 0.05, -0.0208171, -0.00425855, 0.0873108, 0.0898591, 1005.38, 8614.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500011, -0.223906, 0.274572, 0.05, -0.0343575, -0.0245362, -0.00726678, 0.0428401, 1005.53, 8840.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500477, -0.221933, 0.322979, 0.05, 0.00258872, -0.025222, 0.0864594, 0.0901004, 1004.93, 7887.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.4995, -0.223655, 0.369638, 0.05, -0.0442921, -0.0448665, 0.0299022, 0.0697777, 1001.15, 1839.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499374, -0.223649, 0.416182, 0.05, -0.00907421, 0.0121425, -0.0609917, 0.0628472, 1003.08, 4927.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498816, -0.224689, 0.461541, 0.05, 0.0748597, 0.071545, 0.0456185, 0.113154, 999.129, -1393.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498252, -0.225718, 0.507681, 0.05, 0.0142683, 0.0341586, 0.0410313, 0.0552627, 1002.9, 4640.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498572, -0.22641, 0.552845, 0.05, -0.00264652, 0.0601508, 0.0197129, 0.0633539, 1002.11, 3378.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498875, -0.226805, 0.60135, 0.05, 0.0053909, -0.0500486, -0.0130126, 0.0519928, 1002.97, 4749.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498362, -0.226279, 0.650138, 0.05, 0.0269166, -0.100494, 0.0569644, 0.118611, 1002.16, 3451.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499868, -0.223099, 0.696283, 0.05, 0.00240083, 0.00720718, 0.0869802, 0.0873113, 1000.42, 664.526, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499085, -0.222443, 0.743612, 0.05, -0.0251705, -0.0456086, 0.0155371, 0.0543609, 1002.45, 3926.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49949, -0.22227, 0.788324, 0.05, 0.0111209, -0.036487, 0.00577145, 0.0385783, 1002.85, 4567.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498469, -0.22187, 0.835575, 0.05, 0.0025902, -0.0292897, 0.112629, 0.116404, 999.092, -1453.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499415, -0.223825, 0.880582, 0.05, -0.0519587, -0.0672364, 0.098412, 0.130021, 1000.9, 1439.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49848, -0.219635, 0.925838, 0.05, -0.0100031, -0.064174, -0.0157694, 0.0668359, 1001.21, 1934.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.484377, -0.23518, 0.965282, 0.05, -0.0412825, -0.0483959, 0.0823099, 0.104026, 1002.25, 3604, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502861, -0.223253, 1.00788, 0.05, -0.0104535, -0.0496612, 0.00376835, 0.0508892, 999.692, -492.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49755, -0.226768, 1.06373, 0.05, 0.0376977, 0.025296, -0.0258556, 0.0522447, 1000.9, 1443.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.503985, -0.170706, 0.0643704, 0.05, -0.144959, -0.0670608, 0.0964455, 0.18658, 1006.98, 11163.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502501, -0.212699, 0.105898, 0.05, -0.0375885, 0.00264208, -0.00654253, 0.038245, 1006.78, 10852.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497133, -0.165265, 0.204535, 0.05, -0.0291346, 0.063352, 0.0844644, 0.109529, 1007.59, 12139.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499982, -0.167133, 0.252651, 0.05, -0.00396852, 0.0267147, -0.0121453, 0.0296131, 1006.54, 10471.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498721, -0.171452, 0.297688, 0.05, -0.0135247, 0.0870982, 0.0584778, 0.105777, 1002.95, 4720.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499672, -0.171872, 0.346867, 0.05, -0.0135192, 0.0593023, -0.0425327, 0.0742197, 1003.08, 4933.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
