x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0202105, -0.178449, 0.662878, 0.05, 0.0237341, -0.0329983, -0.0141035, 0.0430244, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0661257, -0.167055, 0.646692, 0.05, 0.0206945, -0.0414524, -0.0286776, 0.0544882, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0526819, -0.155998, 0.693563, 0.05, 0.0317708, -0.0231405, -0.0298204, 0.0493368, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00676845, -0.167391, 0.70975, 0.05, 0.0348109, -0.0146858, -0.0152471, 0.0407425, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0257037, -0.189841, 0.679067, 0.05, 0.0267748, -0.0245426, 0.000469692, 0.0363242, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0122641, -0.200899, 0.632196, 0.05, 0.0156982, -0.0428546, 0.00161409, 0.0456679, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0336484, -0.189509, 0.616004, 0.05, 0.012657, -0.0513108, -0.0129583, 0.0544143, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121224, -0.153383, 0.627269, 0.05, 0.0170468, -0.0515974, -0.0461665, 0.0713038, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120884, -0.136476, 0.677127, 0.05, 0.0290948, -0.0328391, -0.0524454, 0.0683772, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974826, -0.129184, 0.723721, 0.05, 0.0399148, -0.0141172, -0.0499412, 0.0654722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05638, -0.133177, 0.756377, 0.05, 0.0470282, 0.00027954, -0.0392274, 0.0612415, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00699179, -0.147541, 0.767615, 0.05, 0.0488055, 0.00705315, -0.0227584, 0.0543109, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0393683, -0.168985, 0.75486, 0.05, 0.0448396, 0.00465199, -0.00430678, 0.0452855, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0720804, -0.192597, 0.721034, 0.05, 0.036039, -0.00637388, 0.0119007, 0.0384845, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.083651, -0.212968, 0.673886, 0.05, 0.0244196, -0.0234987, 0.0221512, 0.0404868, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0714296, -0.225432, 0.624216, 0.05, 0.0126432, -0.0427997, 0.0240967, 0.050718, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0382157, -0.227133, 0.583403, 0.05, 0.00340749, -0.0598554, 0.0172915, 0.0623961, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00838215, -0.217682, 0.560795, 0.05, -0.00117193, -0.0707588, 0.00329452, 0.0708451, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0576896, -0.199243, 0.561571, 0.05, -4.60062e-05, -0.0730122, -0.0146879, 0.0744749, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0984115, -0.176041, 0.585555, 0.05, 0.00652735, -0.0660994, -0.0325365, 0.0739619, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00373774, -0.133755, 0.64761, 0.05, 0.0226192, -0.0378869, -0.0272109, 0.0518409, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.049653, -0.122362, 0.631424, 0.05, 0.0195795, -0.046341, -0.041785, 0.0653975, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0362092, -0.111305, 0.678295, 0.05, 0.0306559, -0.0280291, -0.0429278, 0.0597345, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00970431, -0.122697, 0.694482, 0.05, 0.033696, -0.0195744, -0.0283545, 0.0481929, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0421765, -0.145147, 0.663799, 0.05, 0.0256599, -0.0294312, -0.0126377, 0.0410407, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0287369, -0.156206, 0.616928, 0.05, 0.0145832, -0.0477432, -0.0114933, 0.0512268, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0171756, -0.144815, 0.600736, 0.05, 0.0115421, -0.0561994, -0.0260657, 0.063016, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104751, -0.108689, 0.612001, 0.05, 0.0159319, -0.056486, -0.0592739, 0.083414, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104411, -0.091782, 0.661859, 0.05, 0.0279798, -0.0377277, -0.0655528, 0.0806438, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0810099, -0.0844899, 0.708453, 0.05, 0.0387998, -0.0190058, -0.0630486, 0.0764315, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0399072, -0.0884833, 0.741109, 0.05, 0.0459132, -0.00460909, -0.0523348, 0.0697725, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00948097, -0.102847, 0.752347, 0.05, 0.0476905, 0.00216452, -0.0358658, 0.0597112, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0558411, -0.124292, 0.739592, 0.05, 0.0437246, -0.000236639, -0.0174142, 0.0470654, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0885532, -0.147904, 0.705766, 0.05, 0.034924, -0.0112625, -0.00120674, 0.0367149, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.100124, -0.168275, 0.658618, 0.05, 0.0233046, -0.0283874, 0.00904381, 0.0378251, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0879023, -0.180738, 0.608948, 0.05, 0.0115283, -0.0476883, 0.0109893, 0.0502776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0546885, -0.182439, 0.568135, 0.05, 0.00229252, -0.064744, 0.00418412, 0.0649195, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00809062, -0.172988, 0.545527, 0.05, -0.00228691, -0.0756474, -0.00981289, 0.0763155, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0412168, -0.154549, 0.546303, 0.05, -0.00116098, -0.0779008, -0.0277953, 0.0827192, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0819387, -0.131347, 0.570287, 0.05, 0.00541237, -0.0709881, -0.0456439, 0.0845693, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.012735, -0.0890614, 0.632341, 0.05, 0.0215042, -0.0427755, -0.0403183, 0.0625919, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0331802, -0.0776677, 0.616156, 0.05, 0.0184645, -0.0512297, -0.0548924, 0.0773214, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0197364, -0.0666109, 0.663027, 0.05, 0.0295409, -0.0329177, -0.0560352, 0.0713876, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0261771, -0.0780034, 0.679214, 0.05, 0.032581, -0.0244631, -0.0414619, 0.0581296, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0586492, -0.100453, 0.648531, 0.05, 0.0245449, -0.0343198, -0.0257451, 0.0494279, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0452096, -0.111512, 0.60166, 0.05, 0.0134682, -0.0526319, -0.0246007, 0.0596381, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00070283, -0.100121, 0.585468, 0.05, 0.0104271, -0.061088, -0.0391731, 0.0733144, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0882785, -0.0639953, 0.596733, 0.05, 0.0148169, -0.0613747, -0.0723813, 0.0960492, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0879387, -0.0470882, 0.646591, 0.05, 0.0268649, -0.0426163, -0.0786603, 0.0934094, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0645371, -0.0397962, 0.693185, 0.05, 0.0376848, -0.0238944, -0.076156, 0.0882657, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0234344, -0.0437895, 0.725841, 0.05, 0.0447982, -0.00949772, -0.0654422, 0.0798735, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0259537, -0.0581535, 0.737079, 0.05, 0.0465756, -0.00272411, -0.0489732, 0.0676393, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0723138, -0.0795977, 0.724324, 0.05, 0.0426097, -0.00512527, -0.0305216, 0.0526633, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.105026, -0.10321, 0.690498, 0.05, 0.033809, -0.0161511, -0.0143141, 0.0401099, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
