x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.988078, -0.486287, 0.210326, 0.05, 0.0394923, 0.028817, -0.0133461, 0.0506772, 1018.09, 28950.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.884947, -0.0448283, 1.53917, 0.05, -0.34242, 0.106248, 0.671279, 0.761023, 995.555, -7112.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.992152, -0.492368, 1.11788, 0.05, -0.0735707, 0.057553, 0.0962425, 0.134118, 1001.74, 2779.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991706, -0.489851, 0.410284, 0.05, -0.0224107, -0.0479545, 0.0493206, 0.0723491, 1012.26, 19621.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0919959, 0.0216855, 1.26271, 0.05, -0.653635, -0.315621, -0.128779, 0.737184, 1001.39, 2220.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.340693, 0.0262072, 1.41824, 0.05, -0.13002, 0.191488, 0.0579432, 0.238601, 999.108, -1427.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.986127, -0.492203, 0.812763, 0.05, -0.0557399, -0.0374165, 0.11083, 0.129577, 1007.34, 11737.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0676663, 0.0479668, 1.22948, 0.05, -0.124355, 0.0706881, 0.111091, 0.181113, 1003, 4794.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.63692, -0.00260363, 1.36003, 0.05, -0.238, 0.217669, 0.223403, 0.392342, 1000.16, 262.306, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0890784, -0.0294712, 1.19414, 0.05, 0.427199, 0.308914, 0.0698283, 0.531792, 1005.52, 8832.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995491, -0.495559, 1.05266, 0.05, -0.079002, -0.0166768, 0.00867275, 0.0812074, 1004.32, 6909.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.00979918, 0.0377694, 1.22393, 0.05, 0.276457, 0.229436, -0.0335062, 0.360822, 998.913, -1739.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996326, -0.473493, 1.22649, 0.05, -0.060196, 0.0749255, 0.0442796, 0.105821, 1000.63, 1001.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.589391, -0.00990469, 1.33571, 0.05, -0.0476745, -0.00661012, 0.186171, 0.192292, 995.809, -6705.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0533675, 0.100166, 1.29084, 0.05, -0.209912, -0.0845818, 0.0991844, 0.247093, 1003.65, 5839.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.565959, 0.0151081, 1.40962, 0.05, -0.124297, 0.407756, 0.218187, 0.478874, 1003.35, 5365.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.276439, -0.103215, 1.30473, 0.05, -0.078731, 0.0246538, 0.0298884, 0.0877479, 998.873, -1802.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0540543, 0.0688433, 1.28578, 0.05, -0.343519, -0.108889, 0.126511, 0.381925, 1000.67, 1076.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.455832, 0.0452339, 1.47405, 0.05, 0.0325063, 0.630349, 0.544697, 0.833721, 999.914, -136.849, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.854118, -0.19118, 1.26444, 0.05, 0.0683194, 0.504399, 0.401323, 0.648187, 1005.98, 9574.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01113, -0.235718, 2.53654, 0.05, -0.0210206, -0.00572001, -0.601644, 0.602039, 999.988, -19.8734, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01292, -0.116568, 1.46477, 0.05, 0.211678, -0.0834887, -0.354353, 0.421122, 1000.63, 1001.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.876649, -0.578665, 1.52525, 0.05, -0.0118581, -0.131452, 0.0056014, 0.132105, 998.369, -2609.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.641285, 0.123187, 1.54635, 0.05, 0.514671, 1.43766, -0.283676, 1.55313, 997.353, -4234.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.892038, -0.506641, 1.37937, 0.05, -0.109576, 0.0695641, -0.127815, 0.182161, 1004.83, 7731.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.847012, 0.455469, 1.51595, 0.05, -0.437865, 0.170565, 0.711457, 0.852637, 996.208, -6067.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.400024, -0.336116, 1.28965, 0.05, 0.219908, 0.534819, -0.503997, 0.767075, 1005.57, 8910.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01869, -0.122999, 1.42542, 0.05, -0.15561, 0.0490951, -0.357291, 0.392787, 999.036, -1542.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
