x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.502432, -0.272165, 0.0501092, 0.05, -0.00614553, -0.00536238, 0.00072175, 0.00818801, 1006.23, 9968.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50277, -0.272562, 0.105453, 0.05, 0.00153668, -0.0138371, 0.0131513, 0.0191516, 1006.14, 9820.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501227, -0.273198, 0.17122, 0.05, 0.00326484, 0.0233114, -0.0407777, 0.047084, 1007.69, 12297.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501726, -0.273213, 0.221497, 0.05, -0.0136327, -0.000861657, -0.0149253, 0.0202326, 1006.78, 10852.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501898, -0.274517, 0.273153, 0.05, -0.0311153, 0.00924152, -0.00397638, 0.0327013, 1006.56, 10493.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500292, -0.27453, 0.325546, 0.05, -0.0205482, -0.0130142, -0.0278484, 0.0369748, 1006.44, 10301.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500634, -0.274618, 0.37592, 0.05, 0.0204776, -0.00133457, 0.00288231, 0.0207225, 1004.89, 7821.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499938, -0.274858, 0.426019, 0.05, 0.00403427, 0.00109169, 0.00376453, 0.00562484, 1003.6, 5762.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500488, -0.274434, 0.475998, 0.05, -0.0115345, 0.00678207, 0.0201112, 0.0241558, 1003.19, 5100.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500281, -0.274714, 0.525898, 0.05, -0.024235, 0.00415749, -0.0449718, 0.0512551, 1003.44, 5511.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499424, -0.274586, 0.574388, 0.05, -0.00703505, 0.0160304, -0.0785854, 0.0805117, 1005.25, 8403.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500568, -0.273732, 0.62174, 0.05, 0.0190873, 0.0175771, -0.0414813, 0.0489283, 1004, 6402.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499081, -0.275163, 0.668973, 0.05, -0.00326727, 0.0101665, -0.0374513, 0.038944, 1003.2, 5123.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500194, -0.273205, 0.715711, 0.05, -0.0272423, 0.00701208, -0.0584389, 0.0648569, 1003, 4801.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500008, -0.275303, 0.760483, 0.05, 0.00257004, -0.00364916, -0.033633, 0.0339278, 1003.51, 5616, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499286, -0.275027, 0.807148, 0.05, 0.0251546, -0.0296027, -0.0277079, 0.0477158, 1001.81, 2902.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500412, -0.274996, 0.854373, 0.05, 0.0130309, -0.0144081, -0.00389245, 0.0198128, 1001.28, 2052.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500892, -0.274048, 0.905241, 0.05, -0.0217467, -0.0194459, -0.0385301, 0.0483284, 1001.5, 2397.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499147, -0.27578, 0.954529, 0.05, -0.0186081, -0.0205752, -0.0667067, 0.0722453, 1000.7, 1113.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50187, -0.274192, 1.0034, 0.05, -0.0254895, -0.00403162, -0.0588467, 0.0642565, 1000, 7.62268, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501434, -0.271161, 1.06252, 0.05, 0.0247848, 0.0146853, -0.0429061, 0.0516805, 999.983, -27.4971, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497629, -0.222086, 0.0509391, 0.05, 0.0159725, 0.0106859, -0.011041, 0.0221633, 1008.53, 13651.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499783, -0.230513, 0.144138, 0.05, -0.017128, 0.0259383, 0.0104719, 0.0327998, 1008.65, 13834.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50221, -0.219375, 0.205031, 0.05, 0.0026362, -0.0195165, -0.0211975, 0.028934, 1006.72, 10756.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498678, -0.223555, 0.25301, 0.05, -0.00731474, -0.0141926, 0.017641, 0.0237937, 1005.52, 8839.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500265, -0.224354, 0.302001, 0.05, -0.01663, 0.00524235, -0.0501501, 0.0530949, 1004.98, 7960.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499972, -0.22499, 0.352942, 0.05, 0.00549165, -0.0163994, 0.0252455, 0.0306012, 1003.86, 6173.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499908, -0.224737, 0.404267, 0.05, 0.0210451, 0.0201414, -0.0102499, 0.0308809, 1002.98, 4772.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499643, -0.225608, 0.453908, 0.05, -0.00350021, 0.0176144, 0.0106734, 0.0208912, 1003.72, 5959.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499791, -0.225158, 0.503062, 0.05, -0.00485694, -0.0184174, -0.0289475, 0.0346518, 1003.61, 5771.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499467, -0.224164, 0.551675, 0.05, -0.0299064, -0.0179141, -0.0485702, 0.0597861, 1004.24, 6777.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499715, -0.224078, 0.598916, 0.05, -0.000307544, 0.0102111, -0.0607795, 0.0616321, 1003.45, 5516.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499337, -0.22278, 0.647319, 0.05, 0.00166037, -0.0025575, -0.0583622, 0.0584418, 1002.27, 3627.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499717, -0.222929, 0.692992, 0.05, 0.000506882, 0.0123201, -0.0607166, 0.0619561, 1003.22, 5145.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499713, -0.218582, 0.740497, 0.05, 0.00180547, 0.0207521, -0.070808, 0.0738084, 1002.84, 4541.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.493597, -0.2262, 0.782277, 0.05, -0.0115583, 0.0205916, -0.0556214, 0.0604264, 1002.13, 3402.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501577, -0.219547, 0.82585, 0.05, 0.0246243, 0.00910524, -0.00291556, 0.0264152, 1001.87, 2990.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.494484, -0.225954, 0.870727, 0.05, 0.0113245, -0.00593597, -0.0184664, 0.0224608, 1001.31, 2089.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499438, -0.221772, 0.916695, 0.05, -0.00728799, -0.00979998, -0.0853824, 0.0862514, 1001.64, 2617.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495895, -0.227368, 0.962137, 0.05, -0.0112527, -0.0265182, -0.059462, 0.0660725, 1001.82, 2914.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501852, -0.222314, 1.00905, 0.05, -0.02449, -0.0281916, -0.043871, 0.0576124, 999.783, -347.698, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50061, -0.222206, 1.07138, 0.05, -0.0149676, -0.00197933, -0.074363, 0.0758802, 999.049, -1521.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500646, -0.173088, 0.0495425, 0.05, -0.00421229, 0.0115523, -0.0122168, 0.0173335, 1005.57, 8917.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501549, -0.213558, 0.0979852, 0.05, 0.00105583, -0.0294825, 0.0587061, 0.0657018, 1005.56, 8893.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500309, -0.180501, 0.163474, 0.05, 0.0162009, 0.00409643, 0.0122133, 0.0206982, 1006.85, 10960.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502622, -0.169759, 0.23048, 0.05, 0.0254757, -0.0173491, -0.0360127, 0.0474016, 1005.52, 8827.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500463, -0.172001, 0.280922, 0.05, 0.0299801, 0.0102584, -0.0268913, 0.0415594, 1007.09, 11345.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
