x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
2.9353e-09, -0.10005, 2.71804, 0.05, 2.15681e-07, -3.62026e-10, -0.195955, 0.195955, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.10005, 2.71804, 0.05, 2.15681e-07, -2.57613e-10, -0.195955, 0.195955, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.10005, 2.76134, 0.05, -1.50029e-07, -3.18508e-09, -0.195955, 0.195955, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.10005, 2.76135, 0.05, -1.50049e-07, -3.28964e-09, -0.195955, 0.195955, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.10005, 2.71805, 0.05, 2.15641e-07, -4.66747e-10, -0.195956, 0.195956, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, -0.10005, 2.67474, 0.05, 5.81371e-07, 2.46086e-09, -0.195955, 0.195955, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249933, -0.10005, 2.67474, 0.05, 5.8143e-07, 2.56573e-09, -0.195955, 0.195955, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11, -0.10005, 2.71804, 0.05, 2.1568e-07, -1.32317e-10, -0.195954, 0.195954, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974009, -0.10005, 2.76916, 0.05, -2.16056e-07, -3.553e-09, -0.195954, 0.195954, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624897, -0.10005, 2.80857, 0.05, -5.48893e-07, -6.24271e-09, -0.195955, 0.195955, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132637, -0.10005, 2.82724, 0.05, -7.06585e-07, -7.5853e-09, -0.195955, 0.195955, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390007, -0.10005, 2.8209, 0.05, -6.5301e-07, -7.27323e-09, -0.195956, 0.195956, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.082331, -0.10005, 2.79099, 0.05, -4.00439e-07, -5.37797e-09, -0.195956, 0.195956, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106801, -0.10005, 2.74438, 0.05, -6.73139e-09, -2.33369e-09, -0.195956, 0.195956, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106806, -0.10005, 2.69173, 0.05, 4.37926e-07, 1.16225e-09, -0.195956, 0.195956, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
