x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
1.3729e-08, -0.15, 2.29804, 0.05, 7.39486e-07, 1.92938e-07, -0.196051, 0.196051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.15, 2.29804, 0.05, 7.39486e-07, 2.02322e-07, -0.196051, 0.196051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.15, 2.34134, 0.05, 4.31395e-07, -1.42023e-06, -0.196051, 0.196051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.15, 2.34134, 0.05, 4.31379e-07, -1.4297e-06, -0.196052, 0.196052, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.15, 2.29805, 0.05, 7.39453e-07, 1.8338e-07, -0.196052, 0.196052, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, -0.15, 2.25474, 0.05, 1.04756e-06, 1.80602e-06, -0.196052, 0.196052, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249933, -0.15, 2.25474, 0.05, 1.04761e-06, 1.81566e-06, -0.196051, 0.196051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1, -0.15, 2.29804, 0.05, 7.39485e-07, 2.11707e-07, -0.196051, 0.196051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866033, -0.15, 2.34804, 0.05, 3.83737e-07, -1.65893e-06, -0.196051, 0.196051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500027, -0.15, 2.38464, 0.05, 1.23305e-07, -3.0334e-06, -0.196051, 0.196051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
4.63336e-06, -0.15, 2.39804, 0.05, 2.79694e-08, -3.54341e-06, -0.196051, 0.196051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499946, -0.15, 2.38465, 0.05, 1.23273e-07, -3.05234e-06, -0.196052, 0.196052, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0865987, -0.15, 2.34805, 0.05, 3.8368e-07, -1.69174e-06, -0.196052, 0.196052, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1, -0.15, 2.29805, 0.05, 7.3942e-07, 1.73822e-07, -0.196052, 0.196052, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866079, -0.15, 2.24805, 0.05, 1.09518e-06, 2.04451e-06, -0.196052, 0.196052, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500107, -0.15, 2.21144, 0.05, 1.35563e-06, 3.4191e-06, -0.196052, 0.196052, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-1.38713e-05, -0.15, 2.19804, 0.05, 1.451e-06, 3.92929e-06, -0.196051, 0.196051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499867, -0.15, 2.21143, 0.05, 1.35573e-06, 3.43839e-06, -0.196051, 0.196051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0865941, -0.15, 2.24803, 0.05, 1.09535e-06, 2.07792e-06, -0.196051, 0.196051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.15, -0.15, 2.29804, 0.05, 7.39485e-07, 2.21091e-07, -0.19605, 0.19605, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140954, -0.15, 2.34934, 0.05, 3.74466e-07, -1.69741e-06, -0.19605, 0.19605, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114909, -0.15, 2.39446, 0.05, 5.34716e-08, -3.38793e-06, -0.196051, 0.196051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.075004, -0.15, 2.42794, 0.05, -1.84785e-07, -4.64656e-06, -0.196051, 0.196051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0260533, -0.15, 2.44576, 0.05, -3.11567e-07, -5.32152e-06, -0.196051, 0.196051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0260396, -0.15, 2.44576, 0.05, -3.11584e-07, -5.33138e-06, -0.196052, 0.196052, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
