x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-3.52908e-11, -0.2, 2.83804, 0.05, -2.05381e-09, -5.09627e-08, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.2, 2.83804, 0.05, -2.05381e-09, -5.0972e-08, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.2, 2.88134, 0.05, -1.32317e-09, -2.765e-07, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.2, 2.88135, 0.05, -1.32313e-09, -2.76503e-07, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.2, 2.83805, 0.05, -2.05373e-09, -5.09776e-08, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, -0.2, 2.79474, 0.05, -2.7844e-09, 1.74562e-07, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249933, -0.2, 2.79474, 0.05, -2.78452e-09, 1.74589e-07, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11, -0.2, 2.83804, 0.05, -2.05381e-09, -5.09831e-08, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974009, -0.2, 2.88916, 0.05, -1.19126e-09, -3.17232e-07, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624897, -0.2, 2.92857, 0.05, -5.26299e-10, -5.22485e-07, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132637, -0.2, 2.94724, 0.05, -2.11252e-10, -6.19725e-07, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390007, -0.2, 2.9409, 0.05, -3.18288e-10, -5.86675e-07, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.082331, -0.2, 2.91099, 0.05, -8.22888e-10, -4.30907e-07, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106801, -0.2, 2.86438, 0.05, -1.60946e-09, -1.88104e-07, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106806, -0.2, 2.81173, 0.05, -2.49782e-09, 8.61151e-08, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823445, -0.2, 2.76511, 0.05, -3.28447e-09, 3.28933e-07, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390197, -0.2, 2.7352, 0.05, -3.78921e-09, 4.84726e-07, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132435, -0.2, 2.72884, 0.05, -3.8964e-09, 5.17807e-07, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624729, -0.2, 2.7475, 0.05, -3.58151e-09, 4.20597e-07, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0973914, -0.2, 2.78691, 0.05, -2.91666e-09, 2.15364e-07, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.17, -0.2, 2.83804, 0.05, -2.05381e-09, -5.09943e-08, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.162448, -0.2, 2.88815, 0.05, -1.20832e-09, -3.11977e-07, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140462, -0.2, 2.9338, 0.05, -4.37957e-10, -5.49769e-07, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105997, -0.2, 2.97095, 0.05, 1.88841e-10, -7.43242e-07, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0621136, -0.2, 2.99629, 0.05, 6.16381e-10, -8.75207e-07, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0127116, -0.2, 3.00757, 0.05, 8.06677e-10, -9.33939e-07, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0378198, -0.2, 3.00378, 0.05, 7.42822e-10, -9.14218e-07, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0849909, -0.2, 2.98527, 0.05, 4.30488e-10, -8.17799e-07, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.124611, -0.2, 2.95368, 0.05, -1.02573e-10, -6.53246e-07, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.153159, -0.2, 2.91182, 0.05, -8.09e-10, -4.35181e-07, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.168099, -0.2, 2.86339, 0.05, -1.62603e-09, -1.82979e-07, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.168104, -0.2, 2.81272, 0.05, -2.48106e-09, 8.09534e-08, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.153173, -0.2, 2.7643, 0.05, -3.29814e-09, 3.33165e-07, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.124632, -0.2, 2.72243, 0.05, -4.00465e-09, 5.51247e-07, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0850182, -0.2, 2.69083, 0.05, -4.53784e-09, 7.15823e-07, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0378505, -0.2, 2.67231, 0.05, -4.85032e-09, 8.12271e-07, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0126802, -0.2, 2.66852, 0.05, -4.91433e-09, 8.32021e-07, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0620842, -0.2, 2.67978, 0.05, -4.72419e-09, 7.73319e-07, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105972, -0.2, 2.70511, 0.05, -4.29679e-09, 6.4138e-07, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140445, -0.2, 2.74225, 0.05, -3.6701e-09, 4.47927e-07, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.162439, -0.2, 2.78791, 0.05, -2.8998e-09, 2.10148e-07, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.23, -0.2, 2.83804, 0.05, -2.05381e-09, -5.10054e-08, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.224234, -0.2, 2.88922, 0.05, -1.19024e-09, -3.17569e-07, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.207224, -0.2, 2.93783, 0.05, -3.6998e-10, -5.70764e-07, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.179824, -0.2, 2.98144, 0.05, 3.65854e-10, -7.97896e-07, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.143407, -0.2, 3.01786, 0.05, 9.80363e-10, -9.87576e-07, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0998001, -0.2, 3.04526, 0.05, 1.44274e-09, -1.13029e-06, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0511887, -0.2, 3.06227, 0.05, 1.72979e-09, -1.21889e-06, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
1.06552e-05, -0.2, 3.06804, 0.05, 1.82712e-09, -1.24893e-06, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0511679, -0.2, 3.06228, 0.05, 1.72987e-09, -1.2189e-06, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0997809, -0.2, 3.04527, 0.05, 1.44289e-09, -1.1303e-06, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.143391, -0.2, 3.01787, 0.05, 9.80588e-10, -9.87592e-07, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.179811, -0.2, 2.98146, 0.05, 3.66135e-10, -7.97916e-07, -0.195976, 0.195976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
