x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
1.36751e-08, -0.15, 2.79804, 0.05, 7.32751e-07, 1.97324e-07, -0.19605, 0.19605, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.15, 2.79804, 0.05, 7.32751e-07, 2.05804e-07, -0.19605, 0.19605, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.15, 2.84134, 0.05, 4.12177e-07, -1.2687e-06, -0.19605, 0.19605, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.15, 2.84134, 0.05, 4.1216e-07, -1.27726e-06, -0.196051, 0.196051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.15, 2.79805, 0.05, 7.32717e-07, 1.88686e-07, -0.196051, 0.196051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, -0.15, 2.75474, 0.05, 1.05331e-06, 1.66327e-06, -0.196051, 0.196051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249933, -0.15, 2.75474, 0.05, 1.05336e-06, 1.67198e-06, -0.19605, 0.19605, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1, -0.15, 2.79804, 0.05, 7.32751e-07, 2.14284e-07, -0.19605, 0.19605, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866033, -0.15, 2.84804, 0.05, 3.62588e-07, -1.48569e-06, -0.19605, 0.19605, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500027, -0.15, 2.88464, 0.05, 9.16037e-08, -2.73472e-06, -0.19605, 0.19605, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
4.63277e-06, -0.15, 2.89804, 0.05, -7.59524e-09, -3.19817e-06, -0.19605, 0.19605, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499946, -0.15, 2.88465, 0.05, 9.15695e-08, -2.75184e-06, -0.196051, 0.196051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0865987, -0.15, 2.84805, 0.05, 3.62528e-07, -1.51534e-06, -0.196051, 0.196051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1, -0.15, 2.79805, 0.05, 7.32682e-07, 1.80049e-07, -0.196051, 0.196051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866079, -0.15, 2.74805, 0.05, 1.10285e-06, 1.88006e-06, -0.196051, 0.196051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500107, -0.15, 2.71144, 0.05, 1.37386e-06, 3.12921e-06, -0.196051, 0.196051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-1.38708e-05, -0.15, 2.69804, 0.05, 1.4731e-06, 3.59281e-06, -0.19605, 0.19605, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499867, -0.15, 2.71143, 0.05, 1.37397e-06, 3.14664e-06, -0.19605, 0.19605, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0865941, -0.15, 2.74803, 0.05, 1.10303e-06, 1.91026e-06, -0.19605, 0.19605, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.15, -0.15, 2.79804, 0.05, 7.32751e-07, 2.22765e-07, -0.196049, 0.196049, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140954, -0.15, 2.84934, 0.05, 3.52941e-07, -1.52071e-06, -0.196049, 0.196049, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114909, -0.15, 2.89446, 0.05, 1.89403e-08, -3.05698e-06, -0.19605, 0.19605, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.075004, -0.15, 2.92794, 0.05, -2.2897e-07, -4.20075e-06, -0.19605, 0.19605, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
