x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0, -0.15, 3.09804, 0.05, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.15, 3.09804, 0.05, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.15, 3.14134, 0.05, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.15, 3.14135, 0.05, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.15, 3.09805, 0.05, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, -0.15, 3.05475, 0.05, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249933, -0.15, 3.05474, 0.05, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1, -0.15, 3.09804, 0.05, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866033, -0.15, 3.14804, 0.05, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500027, -0.15, 3.18464, 0.05, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
4.63268e-06, -0.15, 3.19804, 0.05, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499947, -0.15, 3.18465, 0.05, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0865987, -0.15, 3.14805, 0.05, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1, -0.15, 3.09805, 0.05, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866079, -0.15, 3.04805, 0.05, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500107, -0.15, 3.01145, 0.05, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-1.3898e-05, -0.15, 2.99804, 0.05, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499866, -0.15, 3.01143, 0.05, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.086594, -0.15, 3.04803, 0.05, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.15, -0.15, 3.09804, 0.05, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140954, -0.15, 3.14935, 0.05, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114909, -0.15, 3.19446, 0.05, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.075004, -0.15, 3.22795, 0.05, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0260533, -0.15, 3.24576, 0.05, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0260396, -0.15, 3.24577, 0.05, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.074992, -0.15, 3.22795, 0.05, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
