x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-8.52824e-07, -0.150003, 2.81876, 0.05, -0.000264236, -0.000261862, -2.25149, 2.25149, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499991, -0.150002, 2.81876, 0.05, -0.000264248, -0.000207095, -2.25189, 2.25189, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250018, -0.149986, 2.86206, 0.05, 8.1067e-05, 0.00119236, -2.25169, 2.25169, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249969, -0.149986, 2.86207, 0.05, 8.10979e-05, 0.00113767, -2.25129, 2.25129, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500009, -0.150003, 2.81877, 0.05, -0.000264187, -0.000316476, -2.25109, 2.25109, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250075, -0.150019, 2.77547, 0.05, -0.000609521, -0.00171601, -2.25129, 2.25129, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249912, -0.150019, 2.77546, 0.05, -0.000609588, -0.00166147, -2.25169, 2.25169, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0999991, -0.150002, 2.81876, 0.05, -0.000264261, -0.000152327, -2.25229, 2.25229, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866039, -0.149983, 2.86876, 0.05, 0.000134468, 0.00148055, -2.25218, 2.25219, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500044, -0.149969, 2.90536, 0.05, 0.00042637, 0.00264658, -2.25189, 2.25189, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
6.75435e-06, -0.149965, 2.91876, 0.05, 0.000533236, 0.00303333, -2.25149, 2.2515, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499929, -0.14997, 2.90537, 0.05, 0.000426432, 0.0025372, -2.2511, 2.2511, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.086598, -0.149985, 2.86877, 0.05, 0.000134575, 0.0012911, -2.2508, 2.2508, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.100001, -0.150004, 2.81878, 0.05, -0.000264137, -0.000371091, -2.2507, 2.2507, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866103, -0.150022, 2.76878, 0.05, -0.000662876, -0.00200401, -2.2508, 2.2508, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
