x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00299801, -0.10007, 0.787598, 0.05, 0.0171815, -0.000140148, -0.658227, 0.658451, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0529244, -0.100072, 0.79031, 0.05, 0.0166773, -0.000432081, -0.648944, 0.649158, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0256141, -0.100036, 0.832191, 0.05, 0.00889045, 4.71431e-05, -0.654022, 0.654082, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0243111, -0.100034, 0.829481, 0.05, 0.00939424, 0.000339086, -0.663305, 0.663371, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0469286, -0.100068, 0.784891, 0.05, 0.0176849, 0.00015182, -0.66751, 0.667744, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0196222, -0.100105, 0.743007, 0.05, 0.0254722, -0.000327399, -0.662432, 0.662922, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0303033, -0.100106, 0.745712, 0.05, 0.0249693, -0.000619377, -0.65315, 0.653627, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112836, -0.100074, 0.793564, 0.05, 0.0160722, -0.0007824, -0.637804, 0.638007, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.097483, -0.100032, 0.843924, 0.05, 0.00670893, -0.000315404, -0.640659, 0.640694, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0604858, -0.0999992, 0.881381, 0.05, -0.000255333, 0.00019174, -0.647538, 0.647538, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0103196, -0.0999821, 0.897354, 0.05, -0.00322525, 0.000622856, -0.656866, 0.656874, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0415238, -0.0999853, 0.888185, 0.05, -0.0015205, 0.000879187, -0.666506, 0.666508, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0831684, -0.100008, 0.855975, 0.05, 0.00446842, 0.000902014, -0.674248, 0.674264, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.105074, -0.100045, 0.808101, 0.05, 0.0133696, 0.000686108, -0.678321, 0.678453, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.102224, -0.100088, 0.75553, 0.05, 0.023144, 0.000280928, -0.677791, 0.678186, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0752695, -0.100126, 0.710305, 0.05, 0.0315525, -0.000220711, -0.672779, 0.673518, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0303862, -0.100152, 0.682786, 0.05, 0.036669, -0.000703894, -0.664433, 0.665445, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0221447, -0.10016, 0.679277, 0.05, 0.0373214, -0.00105794, -0.654666, 0.65573, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0702895, -0.100146, 0.700582, 0.05, 0.0333603, -0.00120174, -0.645714, 0.646577, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10302, -0.100116, 0.741819, 0.05, 0.025693, -0.00110236, -0.639629, 0.640146, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00300209, -0.0500504, 0.787558, 0.05, 0.0175015, -0.000140472, -0.658595, 0.658827, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0529285, -0.0500522, 0.79027, 0.05, 0.0169973, -0.000432405, -0.649312, 0.649534, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0256181, -0.0500161, 0.83215, 0.05, 0.00921047, 4.68195e-05, -0.65439, 0.654455, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0243071, -0.0500142, 0.829441, 0.05, 0.00971427, 0.000338762, -0.663673, 0.663744, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0469246, -0.0500485, 0.78485, 0.05, 0.0180049, 0.000151496, -0.667878, 0.66812, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0196181, -0.0500846, 0.742967, 0.05, 0.0257922, -0.000327722, -0.6628, 0.663302, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0303074, -0.0500865, 0.745672, 0.05, 0.0252893, -0.000619701, -0.653517, 0.654007, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11284, -0.0500545, 0.793524, 0.05, 0.0163922, -0.000782724, -0.638172, 0.638383, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974871, -0.0500125, 0.843883, 0.05, 0.00702896, -0.000315727, -0.641027, 0.641066, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0604899, -0.0499792, 0.88134, 0.05, 6.4691e-05, 0.000191416, -0.647906, 0.647906, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0103237, -0.0499622, 0.897314, 0.05, -0.00290523, 0.000622532, -0.657234, 0.657241, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0415197, -0.0499654, 0.888145, 0.05, -0.00120048, 0.000878863, -0.666873, 0.666875, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0831643, -0.049988, 0.855934, 0.05, 0.00478844, 0.00090169, -0.674616, 0.674634, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.10507, -0.050025, 0.80806, 0.05, 0.0136896, 0.000685785, -0.678689, 0.678827, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.10222, -0.0500677, 0.755489, 0.05, 0.023464, 0.000280604, -0.678159, 0.678565, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0752655, -0.0501065, 0.710265, 0.05, 0.0318725, -0.000221034, -0.673147, 0.673901, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0303821, -0.0501324, 0.682746, 0.05, 0.036989, -0.000704218, -0.664801, 0.66583, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0221488, -0.0501396, 0.679237, 0.05, 0.0376415, -0.00105826, -0.655034, 0.656115, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0702936, -0.0501262, 0.700541, 0.05, 0.0336803, -0.00120206, -0.646082, 0.646961, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103024, -0.0500955, 0.741779, 0.05, 0.0260131, -0.00110268, -0.639997, 0.640526, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00300616, -3.03749e-05, 0.787517, 0.05, 0.0178216, -0.000140796, -0.658962, 0.659203, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0529326, -3.22508e-05, 0.790229, 0.05, 0.0173173, -0.000432728, -0.649679, 0.64991, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0256222, 3.85758e-06, 0.83211, 0.05, 0.0095305, 4.64958e-05, -0.654758, 0.654827, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.024303, 5.7354e-06, 0.8294, 0.05, 0.0100343, 0.000338438, -0.66404, 0.664116, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0469205, -2.84951e-05, 0.78481, 0.05, 0.018325, 0.000151173, -0.668245, 0.668497, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.019614, -6.46053e-05, 0.742927, 0.05, 0.0261123, -0.000328046, -0.663168, 0.663682, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0303114, -6.64868e-05, 0.745631, 0.05, 0.0256093, -0.000620024, -0.653885, 0.654387, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112844, -3.4502e-05, 0.793483, 0.05, 0.0167123, -0.000783048, -0.63854, 0.638759, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974912, 7.491e-06, 0.843843, 0.05, 0.00734898, -0.000316051, -0.641395, 0.641437, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.060494, 4.08099e-05, 0.8813, 0.05, 0.000384715, 0.000191092, -0.648274, 0.648274, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0103278, 5.78222e-05, 0.897273, 0.05, -0.00258521, 0.000622209, -0.657602, 0.657607, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0415156, 5.46308e-05, 0.888105, 0.05, -0.000880451, 0.00087854, -0.667241, 0.667242, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0831602, 3.19667e-05, 0.855894, 0.05, 0.00510846, 0.000901367, -0.674984, 0.675004, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
