x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-1.06577e-09, -0.15, 1.8739, 0.05, 2.6472e-07, 9.44543e-08, -4.9047, 4.9047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.15, 1.8739, 0.05, 2.6472e-07, 1.53428e-07, -4.9047, 4.9047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.15, 1.9172, 0.05, 2.0699e-07, 4.60884e-07, -4.9047, 4.9047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.15, 1.9172, 0.05, 2.06987e-07, 4.01929e-07, -4.9047, 4.9047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.15, 1.8739, 0.05, 2.64714e-07, 3.55165e-08, -4.9047, 4.9047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250054, -0.15, 1.8306, 0.05, 3.22447e-07, -2.71962e-07, -4.9047, 4.9047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249933, -0.15, 1.83059, 0.05, 3.22456e-07, -2.13044e-07, -4.9047, 4.9047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1, -0.15, 1.8739, 0.05, 2.6472e-07, 2.12402e-07, -4.9047, 4.9047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866033, -0.15, 1.9239, 0.05, 1.9806e-07, 5.85663e-07, -4.9047, 4.9047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500027, -0.15, 1.9605, 0.05, 1.4926e-07, 8.27313e-07, -4.9047, 4.9047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
4.63243e-06, -0.15, 1.9739, 0.05, 1.31396e-07, 8.72605e-07, -4.9047, 4.9047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
