x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-3.21645e-07, -0.199611, 1.6573, 0.05, 1.98953e-06, 0.015004, -3.45045, 3.45048, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499997, -0.199611, 1.6573, 0.05, 1.98947e-06, 0.0149972, -3.45047, 3.4505, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250011, -0.199019, 1.7006, 0.05, 1.86354e-05, 0.0220426, -3.45056, 3.45063, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249975, -0.199019, 1.7006, 0.05, 1.86363e-05, 0.0220498, -3.45054, 3.45061, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500003, -0.199611, 1.6573, 0.05, 1.99137e-06, 0.0150116, -3.45043, 3.45046, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250058, -0.200203, 1.614, 0.05, -1.46554e-05, 0.00796582, -3.45034, 3.45035, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249929, -0.200203, 1.614, 0.05, -1.46581e-05, 0.00795786, -3.45036, 3.45037, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11, -0.199611, 1.6573, 0.05, 1.9894e-06, 0.014989, -3.45049, 3.45053, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974007, -0.198912, 1.70841, 0.05, 2.16406e-05, 0.0233042, -3.4506, 3.45068, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624896, -0.198374, 1.74782, 0.05, 3.67902e-05, 0.0297179, -3.45068, 3.4508, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132636, -0.198118, 1.76649, 0.05, 4.39679e-05, 0.0327611, -3.4507, 3.45085, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390008, -0.198205, 1.76014, 0.05, 4.15294e-05, 0.0317366, -3.45066, 3.45081, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823311, -0.198614, 1.73024, 0.05, 3.00333e-05, 0.0268791, -3.45058, 3.45069, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106802, -0.199251, 1.68363, 0.05, 1.21131e-05, 0.0193013, -3.45047, 3.45052, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106807, -0.19997, 1.63099, 0.05, -8.12617e-06, 0.0107391, -3.45035, 3.45037, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.082345, -0.200608, 1.58437, 0.05, -2.60482e-05, 0.00315392, -3.45026, 3.45026, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390203, -0.201016, 1.55446, 0.05, -3.75474e-05, -0.00171673, -3.45021, 3.45021, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132429, -0.201103, 1.54811, 0.05, -3.99898e-05, -0.00275708, -3.45021, 3.45021, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624724, -0.200848, 1.56677, 0.05, -3.28157e-05, 0.000271201, -3.45027, 3.45027, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.097391, -0.20031, 1.60617, 0.05, -1.76687e-05, 0.0066744, -3.45037, 3.45038, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.17, -0.199611, 1.6573, 0.05, 1.98933e-06, 0.0149808, -3.45052, 3.45055, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.162448, -0.198926, 1.7074, 0.05, 2.12518e-05, 0.0231308, -3.45062, 3.4507, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140462, -0.198302, 1.75305, 0.05, 3.88028e-05, 0.0305587, -3.45072, 3.45085, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105997, -0.197794, 1.79019, 0.05, 5.3083e-05, 0.0366046, -3.45079, 3.45098, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0621136, -0.197448, 1.81553, 0.05, 6.28235e-05, 0.0407314, -3.45083, 3.45107, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0127117, -0.197294, 1.82681, 0.05, 6.7159e-05, 0.0425722, -3.45083, 3.45109, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0378197, -0.197345, 1.82302, 0.05, 6.57043e-05, 0.0419637, -3.4508, 3.45106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0849909, -0.197598, 1.80451, 0.05, 5.85886e-05, 0.0389598, -3.45075, 3.45097, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.124611, -0.19803, 1.77293, 0.05, 4.6444e-05, 0.0338274, -3.45066, 3.45083, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.153159, -0.198602, 1.73106, 0.05, 3.03498e-05, 0.0270226, -3.45056, 3.45066, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.168099, -0.199264, 1.68265, 0.05, 1.17357e-05, 0.01915, -3.45044, 3.4505, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.168104, -0.199957, 1.63198, 0.05, -7.74429e-06, 0.010909, -3.45033, 3.45035, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.153173, -0.200618, 1.58356, 0.05, -2.63594e-05, 0.00303187, -3.45023, 3.45023, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.124633, -0.201191, 1.54169, 0.05, -4.24558e-05, -0.00378157, -3.45015, 3.45015, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0850189, -0.201623, 1.5101, 0.05, -5.46032e-05, -0.00892592, -3.45009, 3.4501, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0378512, -0.201876, 1.49158, 0.05, -6.17225e-05, -0.0119441, -3.45007, 3.45009, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0126795, -0.201928, 1.48779, 0.05, -6.31809e-05, -0.012568, -3.45008, 3.4501, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0620835, -0.201774, 1.49906, 0.05, -5.8849e-05, -0.0107421, -3.45012, 3.45014, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105972, -0.201428, 1.52438, 0.05, -4.91117e-05, -0.0066287, -3.4502, 3.4502, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140444, -0.20092, 1.56152, 0.05, -3.4834e-05, -0.000593247, -3.45029, 3.45029, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.162438, -0.200296, 1.60717, 0.05, -1.72847e-05, 0.00682801, -3.4504, 3.45041, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.23, -0.199611, 1.6573, 0.05, 1.98926e-06, 0.0149726, -3.45054, 3.45057, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.224234, -0.198912, 1.70847, 0.05, 2.16636e-05, 0.0232966, -3.45065, 3.45073, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.207224, -0.198247, 1.75708, 0.05, 4.03514e-05, 0.0312048, -3.45075, 3.45089, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.179824, -0.197651, 1.80068, 0.05, 5.71157e-05, 0.0383007, -3.45084, 3.45105, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.143408, -0.197153, 1.8371, 0.05, 7.11159e-05, 0.0442284, -3.45091, 3.45119, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0998003, -0.196779, 1.8645, 0.05, 8.16501e-05, 0.0486908, -3.45095, 3.45129, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0511889, -0.196546, 1.88151, 0.05, 8.81899e-05, 0.0514641, -3.45097, 3.45135, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
1.08695e-05, -0.196467, 1.88728, 0.05, 9.04076e-05, 0.0524092, -3.45096, 3.45136, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0511677, -0.196546, 1.88151, 0.05, 8.81919e-05, 0.0514788, -3.45093, 3.45131, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0997808, -0.196778, 1.86451, 0.05, 8.16539e-05, 0.0487195, -3.45087, 3.45122, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.143391, -0.197153, 1.83711, 0.05, 7.11214e-05, 0.0442697, -3.4508, 3.45108, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.179811, -0.19765, 1.8007, 0.05, 5.71225e-05, 0.0383525, -3.4507, 3.45091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.207215, -0.198246, 1.7571, 0.05, 4.03593e-05, 0.0312645, -3.45059, 3.45073, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.224229, -0.198911, 1.70849, 0.05, 2.16721e-05, 0.0233612, -3.45048, 3.45056, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.23, -0.19961, 1.65732, 0.05, 1.99798e-06, 0.0150389, -3.45036, 3.4504, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.224239, -0.20031, 1.60615, 0.05, -1.76765e-05, 0.00671483, -3.45025, 3.45026, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.207234, -0.200974, 1.55754, 0.05, -3.6365e-05, -0.0011936, -3.45015, 3.45015, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.179838, -0.20157, 1.51393, 0.05, -5.31302e-05, -0.00828987, -3.45006, 3.45007, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.143425, -0.202068, 1.47751, 0.05, -6.71318e-05, -0.0142182, -3.45, 3.45003, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0998201, -0.202443, 1.45011, 0.05, -7.76675e-05, -0.0186812, -3.44995, 3.45, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0512103, -0.202675, 1.43309, 0.05, -8.4209e-05, -0.0214552, -3.44993, 3.45, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-3.28231e-05, -0.202754, 1.42732, 0.05, -8.64285e-05, -0.0224011, -3.44994, 3.45001, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0511463, -0.202676, 1.43308, 0.05, -8.42146e-05, -0.0214715, -3.44997, 3.45004, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0997609, -0.202444, 1.45008, 0.05, -7.76783e-05, -0.018713, -3.45003, 3.45008, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.143373, -0.202069, 1.47747, 0.05, -6.71474e-05, -0.0142638, -3.45011, 3.45014, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.179797, -0.201572, 1.51388, 0.05, -5.31499e-05, -0.00834709, -3.4502, 3.45021, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.207205, -0.200976, 1.55748, 0.05, -3.63876e-05, -0.00125955, -3.45031, 3.45031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.224224, -0.200311, 1.60608, 0.05, -1.7701e-05, 0.00664348, -3.45042, 3.45043, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-2.26483e-07, -0.149615, 1.65662, 0.05, 8.53416e-06, 0.0148929, -3.45858, 3.45861, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
