x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.000524507, -0.0994149, 1.53678, 0.05, 0.0316728, 0.0352748, -3.51144, 3.51176, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.050516, -0.099404, 1.53771, 0.05, 0.0310253, 0.0326574, -3.47637, 3.47666, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0247215, -0.099218, 1.58054, 0.05, 0.000988261, 0.0303746, -3.49445, 3.49458, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0252687, -0.0992288, 1.57962, 0.05, 0.00163415, 0.0329917, -3.52952, 3.52967, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.049467, -0.0994258, 1.53587, 0.05, 0.0323171, 0.0378918, -3.54651, 3.54686, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0236765, -0.0996118, 1.49303, 0.05, 0.0623558, 0.040175, -3.52843, 3.52921, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0263137, -0.099601, 1.49395, 0.05, 0.0617132, 0.0375583, -3.49336, 3.49411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110506, -0.0993909, 1.53882, 0.05, 0.0302483, 0.0295166, -3.43428, 3.43454, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0969642, -0.0991676, 1.58969, 0.05, -0.00543082, 0.0259363, -3.44376, 3.44387, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0613308, -0.099001, 1.62845, 0.05, -0.0326104, 0.0244952, -3.46875, 3.46899, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0117683, -0.0989291, 1.64621, 0.05, -0.0450643, 0.0255235, -3.50351, 3.50389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.04037, -0.0989686, 1.6389, 0.05, -0.0399397, 0.0287855, -3.54009, 3.54043, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0831403, -0.0991102, 1.6082, 0.05, -0.0184105, 0.0335341, -3.57011, 3.57031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106745, -0.0993217, 1.56114, 0.05, 0.0145916, 0.0386814, -3.58668, 3.58692, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.105777, -0.0995545, 1.5085, 0.05, 0.0515065, 0.0430484, -3.58602, 3.58665, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0804583, -0.0997553, 1.46234, 0.05, 0.083878, 0.0456346, -3.56828, 3.56956, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0365882, -0.0998782, 1.43324, 0.05, 0.104291, 0.0458477, -3.53751, 3.53935, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0157834, -0.0998949, 1.42785, 0.05, 0.108068, 0.0436388, -3.50078, 3.50271, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0646597, -0.0998017, 1.44742, 0.05, 0.0943458, 0.0395139, -3.46648, 3.46799, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0988442, -0.0996198, 1.48746, 0.05, 0.0662664, 0.0344179, -3.44248, 3.44329, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000517704, -0.0493954, 1.53656, 0.05, 0.0343694, 0.0352937, -3.50725, 3.50759, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0505092, -0.0493845, 1.53749, 0.05, 0.0337219, 0.0326763, -3.47218, 3.47249, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0247147, -0.0491985, 1.58032, 0.05, 0.00368485, 0.0303935, -3.49026, 3.49039, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0252755, -0.0492093, 1.5794, 0.05, 0.00433073, 0.0330107, -3.52533, 3.52548, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0494738, -0.0494063, 1.53564, 0.05, 0.0350137, 0.0379107, -3.54232, 3.54269, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0236833, -0.0495923, 1.49281, 0.05, 0.0650524, 0.0401939, -3.52424, 3.52507, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0263069, -0.0495814, 1.49373, 0.05, 0.0644098, 0.0375772, -3.48917, 3.48997, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110499, -0.0493714, 1.5386, 0.05, 0.0329448, 0.0295355, -3.43009, 3.43038, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0969574, -0.0491481, 1.58947, 0.05, -0.00273424, 0.0259552, -3.43957, 3.43967, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.061324, -0.0489815, 1.62823, 0.05, -0.0299138, 0.0245141, -3.46456, 3.46477, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0117615, -0.0489096, 1.64599, 0.05, -0.0423677, 0.0255424, -3.49932, 3.49967, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0403768, -0.048949, 1.63868, 0.05, -0.0372431, 0.0288044, -3.5359, 3.53621, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0831471, -0.0490907, 1.60798, 0.05, -0.0157139, 0.033553, -3.56591, 3.56611, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106752, -0.0493022, 1.56092, 0.05, 0.0172882, 0.0387003, -3.58249, 3.58274, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.105784, -0.049535, 1.50828, 0.05, 0.0542031, 0.0430673, -3.58183, 3.5825, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0804651, -0.0497358, 1.46212, 0.05, 0.0865746, 0.0456535, -3.56409, 3.56543, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.036595, -0.0498587, 1.43301, 0.05, 0.106987, 0.0458666, -3.53332, 3.53524, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0157766, -0.0498754, 1.42763, 0.05, 0.110765, 0.0436577, -3.49658, 3.49861, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0646529, -0.0497821, 1.4472, 0.05, 0.0970424, 0.0395328, -3.46229, 3.46387, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0988374, -0.0496003, 1.48724, 0.05, 0.068963, 0.0344368, -3.43829, 3.43916, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000510902, 0.000624126, 1.53634, 0.05, 0.037066, 0.0353126, -3.50306, 3.50343, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0505024, 0.000635012, 1.53727, 0.05, 0.0364185, 0.0326953, -3.46799, 3.46833, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
