x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.970273, -0.469464, 0.0542152, 0.05, -0.625278, -0.690713, 2.84858, 2.99708, 1016.65, 26632.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.983986, -0.493236, 0.154734, 0.05, 1.04302, 1.04246, 4.36567, 4.608, 1028.7, 45912.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.965691, -0.45558, 0.10843, 0.05, -0.145373, 0.492754, -0.0898225, 0.521544, 983.716, -26054.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.970537, -0.459436, 0.149003, 0.05, -2.48748, -1.07391, 0.559076, 2.76648, 1029.05, 46484.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.952041, -0.445051, 0.186674, 0.05, -1.71293, -1.64196, 3.01287, 3.83504, 1012.78, 20443.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.947481, -0.43523, 0.205643, 0.05, -2.81454, -1.91521, 2.58578, 4.27503, 991.036, -14341.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.918447, -0.412889, 0.224296, 0.05, -1.52783, -1.44201, 1.03328, 2.34123, 1010.55, 16872.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.905874, -0.400092, 0.249044, 0.05, -1.77329, -1.41515, 0.678604, 2.36806, 1010.5, 16800.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.88952, -0.386184, 0.282443, 0.05, -1.27982, -1.09187, -0.00524514, 1.6823, 1014.52, 23226.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.879282, -0.376592, 0.319971, 0.05, -1.10247, -0.939835, -0.829436, 1.66934, 1007.85, 12565.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.870442, -0.368603, 0.363692, 0.05, -0.716102, -0.613145, -1.39866, 1.68671, 1006.18, 9890.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.864996, -0.363431, 0.409649, 0.05, -0.534992, -0.511141, -1.67628, 1.83232, 1000.17, 267.422, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.860777, -0.359583, 0.457869, 0.05, -0.307803, -0.273933, -1.82202, 1.86803, 1000.76, 1208.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.858028, -0.35698, 0.506398, 0.05, -0.29734, -0.275445, -1.89056, 1.93352, 1000.37, 584.355, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.855945, -0.355166, 0.555819, 0.05, -0.182634, -0.153991, -1.88406, 1.89914, 999.149, -1361.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
