x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.500352, -0.273521, 0.0490368, 0.05, -0.00229764, 0.00828412, 0.00210957, 0.0088519, 1003.99, 6384.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499614, -0.275567, 0.0982621, 0.05, 0.0118573, -0.00433993, -0.0256728, 0.0286098, 1004.09, 6547.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499752, -0.275322, 0.148754, 0.05, 0.00216611, -0.000459901, 0.00415367, 0.00470707, 1003.72, 5950.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499798, -0.275173, 0.198887, 0.05, 0.00815747, 0.00366142, -0.0187146, 0.0207409, 1003.43, 5489.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499837, -0.275268, 0.24926, 0.05, 0.00179149, -0.00338204, 0.00813065, 0.00898639, 1003.42, 5472.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499758, -0.27515, 0.299463, 0.05, 0.0104286, 0.00439552, -0.00470793, 0.0122572, 1003, 4805.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499837, -0.275188, 0.349646, 0.05, 0.00156232, -0.00500209, 0.0191047, 0.0198103, 1003.08, 4934.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499806, -0.275139, 0.399897, 0.05, 0.013285, 0.00581706, 0.0145687, 0.0205567, 1002.69, 4296.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499805, -0.275107, 0.450059, 0.05, -0.000597602, -0.00425248, 0.0365398, 0.0367912, 1002.63, 4207.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499887, -0.275146, 0.500355, 0.05, 0.00963557, 0.00392421, 0.0382656, 0.0396547, 1002.28, 3652.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499804, -0.275005, 0.550659, 0.05, -0.00777037, 0.00106948, 0.0593136, 0.05983, 1001.9, 3036.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49995, -0.275154, 0.600958, 0.05, 0.00358193, -0.000742408, 0.0571841, 0.057301, 1001.84, 2947.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499939, -0.274913, 0.651541, 0.05, -0.0161303, 0.0135792, 0.0897091, 0.0921537, 1001.33, 2126.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499937, -0.27513, 0.701791, 0.05, -0.00448311, -0.00929599, 0.0751875, 0.0758925, 1001.36, 2175.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50023, -0.2749, 0.752714, 0.05, -0.0178163, 0.0290697, 0.134419, 0.138675, 1000.87, 1390.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499813, -0.274989, 0.80295, 0.05, -0.0162359, -0.0208029, 0.103402, 0.106716, 1000.98, 1568.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500576, -0.275127, 0.853854, 0.05, -0.0204519, 0.0315984, 0.178833, 0.182751, 1000.58, 934.624, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
