x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0225407, -0.157173, 0.665749, 0.05, -0.0335899, -0.0529822, -0.0214117, 0.0662862, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.069341, -0.141897, 0.65701, 0.05, -0.0334875, -0.0604158, -0.0338586, 0.0769278, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0504088, -0.139289, 0.703212, 0.05, -0.0238457, -0.0490215, -0.0305508, 0.0624906, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00361005, -0.154565, 0.711953, 0.05, -0.0239476, -0.0415877, -0.0181044, 0.0512913, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0242591, -0.172449, 0.674492, 0.05, -0.0336912, -0.0455478, -0.00896509, 0.0573592, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00533091, -0.175058, 0.628288, 0.05, -0.0433335, -0.0569419, -0.0122717, 0.0726001, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0414674, -0.159783, 0.619543, 0.05, -0.0432326, -0.0643765, -0.0247178, 0.0813902, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.125501, -0.123565, 0.646524, 0.05, -0.0333646, -0.0693361, -0.0487948, 0.0911133, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.118982, -0.115319, 0.698112, 0.05, -0.0219474, -0.0583992, -0.0491001, 0.0793913, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0903698, -0.116661, 0.742286, 0.05, -0.0131973, -0.0462213, -0.0430626, 0.0645366, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.04622, -0.127283, 0.768928, 0.05, -0.00911858, -0.0355922, -0.0320655, 0.0487662, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00335407, -0.144753, 0.771933, 0.05, -0.0106456, -0.0289467, -0.0186278, 0.036031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0469963, -0.165067, 0.750615, 0.05, -0.0174286, -0.0278071, -0.00582786, 0.033331, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0747094, -0.183573, 0.709856, 0.05, -0.0279137, -0.0324345, 0.00340224, 0.0429273, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.080145, -0.196032, 0.658993, 0.05, -0.0396991, -0.0417689, 0.0069481, 0.0580426, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0620578, -0.199589, 0.609677, 0.05, -0.050085, -0.053672, 0.00399745, 0.0735199, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0245913, -0.19343, 0.573207, 0.05, -0.0566923, -0.065417, -0.00477378, 0.086696, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.023672, -0.178965, 0.557935, 0.05, -0.0580074, -0.0743136, -0.0173563, 0.0958572, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0716762, -0.159508, 0.56736, 0.05, -0.0537291, -0.0783237, -0.0308679, 0.0998711, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108425, -0.139517, 0.599324, 0.05, -0.0448374, -0.0765287, -0.0422132, 0.0982292, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00570751, -0.111039, 0.656247, 0.05, -0.0298727, -0.052794, -0.0270835, 0.0664312, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
