x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-9.65379e-06, -0.100038, 1.85587, 0.05, -0.000121723, -0.00022875, -4.08862, 4.08862, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499903, -0.100038, 1.85586, 0.05, -0.000121801, -0.000183569, -4.08889, 4.08889, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250039, -0.0999961, 1.89916, 0.05, 0.000119809, -0.00098215, -4.08875, 4.08875, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249948, -0.0999953, 1.89918, 0.05, 0.000119899, -0.00102737, -4.08848, 4.08848, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500097, -0.100037, 1.85589, 0.05, -0.000121619, -0.000274013, -4.08834, 4.08834, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250272, -0.100079, 1.81258, 0.05, -0.000363242, 0.000524606, -4.08848, 4.08848, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249714, -0.10008, 1.81256, 0.05, -0.000363358, 0.00056991, -4.08876, 4.08876, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10999, -0.100039, 1.85584, 0.05, -0.000121894, -0.000129352, -4.08923, 4.08923, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974056, -0.0999898, 1.90696, 0.05, 0.00016331, -0.00105683, -4.08916, 4.08916, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0625056, -0.099951, 1.94638, 0.05, 0.000383221, -0.00179462, -4.08896, 4.08896, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132848, -0.0999321, 1.96506, 0.05, 0.000487461, -0.0021737, -4.08869, 4.08869, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0389813, -0.0999374, 1.95874, 0.05, 0.000452153, -0.00210725, -4.0884, 4.0884, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823201, -0.0999656, 1.92884, 0.05, 0.000285385, -0.00161048, -4.08816, 4.08816, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106804, -0.10001, 1.88223, 0.05, 2.53582e-05, -0.000797188, -4.08802, 4.08802, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106823, -0.100061, 1.82959, 0.05, -0.000268361, 0.000146316, -4.08802, 4.08802, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
