x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00663365, -0.146537, 2.23983, 0.05, 0.0580914, 0.0236463, -1.41362, 1.41501, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.056633, -0.146419, 2.23961, 0.05, 0.058083, 0.0236564, -1.41548, 1.41687, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0318224, -0.144298, 2.28297, 0.05, 0.0596425, 0.0430771, -1.41554, 1.41745, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0181756, -0.144416, 2.28319, 0.05, 0.0596509, 0.043068, -1.41368, 1.41559, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0433657, -0.146655, 2.24006, 0.05, 0.0580998, 0.0236382, -1.41176, 1.41316, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0185591, -0.148777, 2.1967, 0.05, 0.0565403, 0.00421648, -1.41171, 1.41284, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0314388, -0.148659, 2.19647, 0.05, 0.0565318, 0.00422349, -1.41356, 1.4147, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106632, -0.146301, 2.23939, 0.05, 0.0580747, 0.0236665, -1.41733, 1.41872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0934527, -0.143815, 2.28938, 0.05, 0.0598728, 0.0460945, -1.41798, 1.41999, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0570112, -0.142059, 2.3261, 0.05, 0.0611936, 0.0625079, -1.41745, 1.42015, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00707193, -0.141502, 2.3397, 0.05, 0.0616832, 0.068509, -1.4159, 1.4189, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
