x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
1.01701e-06, -0.15, 2.90389, 0.05, 5.8628e-05, -9.1084e-07, -1.95878, 1.95878, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.050001, -0.15, 2.90389, 0.05, 5.86276e-05, -1.54161e-06, -1.95874, 1.95874, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250019, -0.15, 2.94719, 0.05, 2.62259e-05, 3.05537e-05, -1.95876, 1.95876, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249968, -0.15, 2.94719, 0.05, 2.62245e-05, 3.11862e-05, -1.9588, 1.9588, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.049999, -0.15, 2.90389, 0.05, 5.86249e-05, -2.76676e-07, -1.95882, 1.95882, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250039, -0.15, 2.86059, 0.05, 9.10284e-05, -3.23737e-05, -1.9588, 1.9588, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249948, -0.15, 2.86058, 0.05, 9.10332e-05, -3.30095e-05, -1.95876, 1.95876, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100001, -0.15, 2.90389, 0.05, 5.86272e-05, -2.17237e-06, -1.95871, 1.95871, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866038, -0.15, 2.95389, 0.05, 2.12131e-05, 3.46927e-05, -1.95872, 1.95872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500028, -0.149999, 2.99049, 0.05, -6.17628e-06, 6.20183e-05, -1.95874, 1.95874, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
4.61843e-06, -0.149999, 3.00389, 0.05, -1.62024e-05, 7.24831e-05, -1.95878, 1.95878, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499945, -0.149999, 2.99049, 0.05, -6.17897e-06, 6.32832e-05, -1.95882, 1.95882, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
