x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
4.20226e-08, -0.199994, 1.97584, 0.05, 1.20932e-06, 0.000107447, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.199994, 1.97584, 0.05, 1.20932e-06, 0.000107487, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250014, -0.19997, 2.01914, 0.05, 7.9455e-07, 0.000934094, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.19997, 2.01914, 0.05, 7.94528e-07, 0.000934098, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.199994, 1.97584, 0.05, 1.20928e-06, 0.000107496, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, -0.200017, 1.93254, 0.05, 1.62407e-06, -0.000719155, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249934, -0.200017, 1.93253, 0.05, 1.62413e-06, -0.000719248, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11, -0.199994, 1.97584, 0.05, 1.20932e-06, 0.000107534, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974009, -0.199965, 2.02696, 0.05, 7.19665e-07, 0.00108339, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624897, -0.199944, 2.06637, 0.05, 3.42179e-07, 0.00183569, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132637, -0.199934, 2.08504, 0.05, 1.63332e-07, 0.00219209, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390007, -0.199937, 2.07869, 0.05, 2.24095e-07, 0.00207095, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.082331, -0.199953, 2.04879, 0.05, 5.10548e-07, 0.00150002, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106801, -0.199979, 2.00217, 0.05, 9.57071e-07, 0.000610088, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106806, -0.200008, 1.94952, 0.05, 1.46138e-06, -0.000394985, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823444, -0.200034, 1.9029, 0.05, 1.90795e-06, -0.00128496, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390197, -0.20005, 1.87299, 0.05, 2.19447e-06, -0.00185598, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132435, -0.200054, 1.86664, 0.05, 2.25533e-06, -0.00197722, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.062473, -0.200043, 1.8853, 0.05, 2.07657e-06, -0.00162092, -4.08876, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0973915, -0.200022, 1.9247, 0.05, 1.69915e-06, -0.00086869, -4.08876, 4.08876, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.17, -0.199994, 1.97584, 0.05, 1.20932e-06, 0.000107582, -4.08876, 4.08876, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.162448, -0.199966, 2.02595, 0.05, 7.29351e-07, 0.00106414, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140462, -0.199941, 2.0716, 0.05, 2.92029e-07, 0.0019357, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105997, -0.19992, 2.10875, 0.05, -6.37937e-08, 0.00264482, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0621136, -0.199907, 2.13409, 0.05, -3.06501e-07, 0.00312849, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0127116, -0.1999, 2.14536, 0.05, -4.14529e-07, 0.00334375, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0378198, -0.199902, 2.14158, 0.05, -3.78279e-07, 0.00327147, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0849909, -0.199913, 2.12307, 0.05, -2.00972e-07, 0.00291806, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.124611, -0.19993, 2.09148, 0.05, 1.01638e-07, 0.00231494, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.153159, -0.199953, 2.04961, 0.05, 5.02664e-07, 0.00151568, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.168099, -0.19998, 2.00119, 0.05, 9.66476e-07, 0.000591296, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.168104, -0.200007, 1.95052, 0.05, 1.45187e-06, -0.000376073, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.153172, -0.200034, 1.90209, 0.05, 1.9157e-06, -0.00130048, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.124632, -0.200057, 1.86022, 0.05, 2.31678e-06, -0.0020998, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0850181, -0.200074, 1.82862, 0.05, 2.61946e-06, -0.002703, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0378504, -0.200085, 1.81011, 0.05, 2.79685e-06, -0.0030565, -4.08876, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0126803, -0.200087, 1.80631, 0.05, 2.83319e-06, -0.00312888, -4.08876, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0620843, -0.20008, 1.81758, 0.05, 2.72525e-06, -0.00291372, -4.08876, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105972, -0.200067, 1.84291, 0.05, 2.48262e-06, -0.00243013, -4.08876, 4.08876, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140445, -0.200046, 1.88005, 0.05, 2.12686e-06, -0.00172108, -4.08876, 4.08876, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.162439, -0.200021, 1.9257, 0.05, 1.68958e-06, -0.000849564, -4.08876, 4.08876, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.23, -0.199994, 1.97584, 0.05, 1.20932e-06, 0.000107629, -4.08876, 4.08876, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.224234, -0.199965, 2.02702, 0.05, 7.19089e-07, 0.00108464, -4.08876, 4.08876, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.207224, -0.199939, 2.07563, 0.05, 2.53439e-07, 0.00201266, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.179824, -0.199915, 2.11924, 0.05, -1.64281e-07, 0.00284515, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.143407, -0.199895, 2.15566, 0.05, -5.13128e-07, 0.00354036, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0998001, -0.19988, 2.18306, 0.05, -7.75609e-07, 0.00406344, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0511887, -0.19987, 2.20007, 0.05, -9.38563e-07, 0.00438817, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
1.06284e-05, -0.199867, 2.20584, 0.05, -9.93819e-07, 0.00449825, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.051168, -0.19987, 2.20007, 0.05, -9.38608e-07, 0.00438818, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0997809, -0.19988, 2.18307, 0.05, -7.75697e-07, 0.00406346, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.143391, -0.199895, 2.15567, 0.05, -5.13254e-07, 0.00354039, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.179811, -0.199915, 2.11925, 0.05, -1.6444e-07, 0.00284518, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.207215, -0.199939, 2.07565, 0.05, 2.53256e-07, 0.0020127, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.224229, -0.199965, 2.02704, 0.05, 7.18891e-07, 0.00108468, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.23, -0.199994, 1.97586, 0.05, 1.20912e-06, 0.000107672, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.224238, -0.200022, 1.92468, 0.05, 1.69935e-06, -0.000869352, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.207233, -0.200048, 1.87607, 0.05, 2.16502e-06, -0.0017974, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.179837, -0.200072, 1.83246, 0.05, 2.58276e-06, -0.00262993, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.143424, -0.200092, 1.79603, 0.05, 2.93164e-06, -0.00332521, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0998192, -0.200107, 1.76863, 0.05, 3.19416e-06, -0.00384837, -4.08877, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0512094, -0.200117, 1.75161, 0.05, 3.35716e-06, -0.00417319, -4.08876, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-3.18547e-05, -0.20012, 1.74584, 0.05, 3.41246e-06, -0.00428336, -4.08876, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0511473, -0.200117, 1.7516, 0.05, 3.35729e-06, -0.00417338, -4.08876, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0997618, -0.200107, 1.7686, 0.05, 3.19442e-06, -0.00384874, -4.08876, 4.08877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.143374, -0.200092, 1.79599, 0.05, 2.93202e-06, -0.00332575, -4.08876, 4.08876, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.179798, -0.200072, 1.83241, 0.05, 2.58324e-06, -0.0026306, -4.08876, 4.08876, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.207206, -0.200048, 1.87601, 0.05, 2.16557e-06, -0.00179817, -4.08876, 4.08876, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.224224, -0.200022, 1.92462, 0.05, 1.69995e-06, -0.000870187, -4.08876, 4.08876, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
4.05155e-08, -0.149994, 1.97581, 0.05, 1.17025e-06, 0.000106923, -4.08972, 4.08972, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
