x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.000419323, -0.149306, 1.57667, 0.05, 0.00769118, 0.0127647, -2.77037, 2.77041, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0504184, -0.149259, 1.57698, 0.05, 0.0076422, 0.0132793, -2.7624, 2.76244, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.025156, -0.148552, 1.62012, 0.05, 0.00075297, 0.0206389, -2.76655, 2.76663, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0248417, -0.148598, 1.61982, 0.05, 0.00080158, 0.0201248, -2.77452, 2.77459, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0495798, -0.149352, 1.57637, 0.05, 0.00773943, 0.0122509, -2.77834, 2.77837, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0243214, -0.15006, 1.53323, 0.05, 0.014629, 0.00489076, -2.77418, 2.77422, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0256764, -0.150013, 1.53353, 0.05, 0.0145812, 0.00540412, -2.76621, 2.76626, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100417, -0.149212, 1.57728, 0.05, 0.00759322, 0.0137939, -2.75443, 2.75447, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0867159, -0.148381, 1.62719, 0.05, -0.000376862, 0.0224512, -2.75676, 2.75685, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0498927, -0.147797, 1.66357, 0.05, -0.00618525, 0.0285132, -2.76274, 2.76289, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000186164, -0.147618, 1.67666, 0.05, -0.00827566, 0.0303557, -2.77076, 2.77094, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0501028, -0.147891, 1.66296, 0.05, -0.00608802, 0.0274849, -2.77868, 2.77882, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0864828, -0.148543, 1.62615, 0.05, -0.000208471, 0.02067, -2.78437, 2.78444, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0995788, -0.149399, 1.57607, 0.05, 0.00778767, 0.0117371, -2.7863, 2.78634, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.085882, -0.150231, 1.52616, 0.05, 0.015758, 0.00307949, -2.78397, 2.78402, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0490621, -0.150814, 1.48979, 0.05, 0.0215669, -0.00298315, -2.778, 2.77808, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00101554, -0.150993, 1.47669, 0.05, 0.023658, -0.00482641, -2.76997, 2.77008, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0509334, -0.150721, 1.49038, 0.05, 0.0214711, -0.00195643, -2.76206, 2.76214, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0873169, -0.150069, 1.52719, 0.05, 0.0155921, 0.00485783, -2.75637, 2.75642, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.150416, -0.149165, 1.57759, 0.05, 0.00754424, 0.0143084, -2.74646, 2.74651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.141058, -0.148308, 1.62883, 0.05, -0.000638139, 0.0232398, -2.7481, 2.7482, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114738, -0.147571, 1.67377, 0.05, -0.00781594, 0.0309077, -2.75243, 2.75262, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0746294, -0.147043, 1.70701, 0.05, -0.0131235, 0.0363875, -2.75893, 2.7592, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0255709, -0.146788, 1.72453, 0.05, -0.0159206, 0.0390181, -2.7668, 2.76712, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0265211, -0.146837, 1.72421, 0.05, -0.0158699, 0.0384824, -2.7751, 2.77541, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0753638, -0.147183, 1.70611, 0.05, -0.0129776, 0.034845, -2.78283, 2.78308, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
