x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.500924, -0.267152, 0.0463154, 0.05, 0.00999258, -0.00978208, -0.000480183, 0.0139918, 1005.71, 9140.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496772, -0.277928, 0.0901564, 0.05, -0.00478433, 0.0286493, -0.0169207, 0.0336152, 1006.01, 9608.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499778, -0.273003, 0.142471, 0.05, -0.000400551, -0.0291124, 0.00335941, 0.0293084, 1005.93, 9488.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500153, -0.274715, 0.189504, 0.05, -0.00727076, 0.0010946, 0.00904879, 0.0116594, 1004.76, 7620.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499723, -0.274706, 0.23886, 0.05, 0.00311789, -0.00228213, 0.00194001, 0.00432354, 1005.05, 8086.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50013, -0.275108, 0.28893, 0.05, -0.000652346, 0.00607504, 0.0085801, 0.0105333, 1004.8, 7678.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500306, -0.274981, 0.339115, 0.05, -0.00242759, 0.00446417, -0.0104212, 0.0115941, 1004.15, 6641.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500112, -0.275367, 0.389579, 0.05, 0.00616631, 0.0037291, -0.0140333, 0.0157754, 1004.34, 6940.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500292, -0.275356, 0.440473, 0.05, -0.00125058, 0.00314843, -0.0196557, 0.0199455, 1003.51, 5616.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500045, -0.275297, 0.491588, 0.05, 0.000976649, -0.000754635, -0.0433626, 0.0433801, 1003.21, 5140.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500086, -0.275461, 0.542641, 0.05, 0.00680687, -0.00448133, -0.0205998, 0.0221533, 1003.26, 5208.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499977, -0.275293, 0.594212, 0.05, 0.0171805, -0.0108606, -0.0517788, 0.0556252, 1002.74, 4389.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499663, -0.275231, 0.644989, 0.05, 0.0205001, -0.00235439, -0.0339372, 0.0397182, 1002.67, 4274.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500394, -0.27551, 0.697543, 0.05, 0.0391284, -0.00247323, -0.0299302, 0.0493251, 1002.45, 3919.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.4996, -0.274863, 0.749138, 0.05, -0.00557545, -0.0044739, -0.0190276, 0.0203261, 1002.26, 3608.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499514, -0.274845, 0.798593, 0.05, 0.012374, -0.0154605, -0.00668909, 0.0209019, 1001.85, 2957.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500241, -0.274453, 0.850245, 0.05, 0.00295724, 0.0032713, -0.00346121, 0.00560595, 1000.95, 1519.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499339, -0.27476, 0.900253, 0.05, -0.0182124, -0.017749, -0.015725, 0.0298997, 1001.11, 1782.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500214, -0.27389, 0.951847, 0.05, -0.011649, 0.0118889, -0.0288058, 0.0332689, 1001.11, 1783.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499962, -0.275, 0.997394, 0.05, 0.0125456, -0.0140968, -0.0265458, 0.0325698, 1000.67, 1069.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497018, -0.270406, 1.05758, 0.05, -0.0322973, 0.0126789, 0.0668602, 0.075327, 1000.63, 1012.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501586, -0.217515, 0.0509368, 0.05, -0.0135609, -0.0069372, 0.0139554, 0.0206586, 1005.53, 8854.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499994, -0.232948, 0.107862, 0.05, -0.00912934, 0.00397908, 0.031814, 0.0333363, 1005.72, 9147.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502443, -0.220995, 0.160668, 0.05, -0.0148903, -0.0304995, 0.0271763, 0.0434797, 1004.9, 7839.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50008, -0.227106, 0.211563, 0.05, -0.00817405, 0.0163672, 0.0410032, 0.0448994, 1005.62, 8987.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500523, -0.225365, 0.263978, 0.05, -0.00862626, 0.00275572, 0.0434287, 0.0443628, 1004.31, 6898.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500015, -0.22529, 0.313951, 0.05, -0.00868321, 0.0180774, 0.0765827, 0.079165, 1005.13, 8204.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499646, -0.225426, 0.364015, 0.05, -0.00461227, 0.00697518, 0.0687702, 0.0692767, 1004.2, 6721.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499628, -0.225369, 0.413438, 0.05, -0.00441237, 0.0122, 0.0964728, 0.0973412, 1003.86, 6176.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499262, -0.225827, 0.462599, 0.05, -0.00712405, -0.00829566, 0.0914138, 0.0920655, 1004.06, 6490.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499627, -0.224956, 0.511956, 0.05, 0.0100909, 0.00766216, 0.096812, 0.0976375, 1003.31, 5298.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499081, -0.226056, 0.561109, 0.05, 0.0173923, -0.00173628, 0.0736608, 0.0757061, 1003.32, 5308.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500025, -0.224527, 0.610563, 0.05, -0.00906784, -0.0106046, 0.0765531, 0.0778143, 1002.82, 4510.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500002, -0.226168, 0.661242, 0.05, -0.0140572, -0.00389154, 0.0723007, 0.0737573, 1002.92, 4677.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500073, -0.224911, 0.712772, 0.05, -0.027909, -0.00130438, 0.0675899, 0.0731369, 1002.31, 3690.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499445, -0.225121, 0.763733, 0.05, -0.00537312, 0.00986886, 0.0612758, 0.0622976, 1002.16, 3454.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500774, -0.224612, 0.81385, 0.05, -0.0129306, 0.0151024, 0.0679626, 0.070811, 1001.79, 2865.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499063, -0.22544, 0.8652, 0.05, -0.0055013, 0.0122872, 0.0513909, 0.053125, 1001.5, 2393.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
