x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.987916, -0.491265, 0.115862, 0.05, 0.0118698, -0.12021, 0.0493768, 0.130497, 1027.63, 44206.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.829914, -0.389352, 2.14134, 0.05, 0.333548, -0.403648, 4.69098, 4.72012, 998.086, -3062.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996165, -0.477112, 0.949648, 0.05, -0.136532, 0.249977, 0.426323, 0.512719, 1011.11, 17768.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.986074, -0.493819, 0.294542, 0.05, -0.0803395, -0.0890583, 0.0807548, 0.144593, 1017.51, 28018.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.844149, -0.274605, 2.35035, 0.05, 1.21028, -0.056842, 4.58357, 4.741, 984.304, -25113.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.748817, -0.392081, 2.27962, 0.05, 0.616046, -0.0740038, 3.5998, 3.65288, 1005.52, 8826.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.989444, -0.49131, 0.654898, 0.05, -0.0509368, 0.113701, -0.0961958, 0.157404, 1012.61, 20178.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.720718, -0.255625, 2.32236, 0.05, 0.96056, 1.09388, 3.90141, 4.16416, 1024.44, 39099.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.688992, -0.486143, 2.18893, 0.05, -0.145867, 0.0895956, 2.23002, 2.23658, 990.592, -15052.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.849796, -0.310763, 2.3281, 0.05, 1.74687, -0.300121, 4.51292, 4.84851, 998.247, -2804.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99655, -0.496033, 0.870284, 0.05, -0.259353, 0.242327, 0.011443, 0.355131, 1007.5, 11998.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.846399, -0.34099, 2.35902, 0.05, 0.567201, 0.416767, 5.23308, 5.2802, 1002.89, 4629.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996583, -0.465831, 1.03949, 0.05, 0.162166, -0.431673, 0.576811, 0.738478, 1006.21, 9936.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.689005, -0.470354, 2.16814, 0.05, 0.885686, -0.226424, 2.80538, 2.95057, 1003.71, 5934.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.740763, -0.261746, 2.34256, 0.05, 1.36337, 1.07111, 4.19428, 4.5385, 1017.97, 28744.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.688388, -0.467333, 2.23544, 0.05, 0.903663, 0.445046, 2.61467, 2.80199, 1000.57, 907.484, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.713291, -0.452819, 2.24183, 0.05, 0.410323, 0.638869, 2.84658, 2.94611, 996.635, -5384.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.741212, -0.267711, 2.3278, 0.05, 1.0627, 0.9523, 4.16358, 4.40131, 1023.34, 37348.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.717342, -0.429247, 2.26777, 0.05, 0.699623, 0.0172983, 3.13407, 3.21126, 991.712, -13260.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991048, -0.333795, 1.29679, 0.05, 0.0519542, 0.179181, 0.595343, 0.62389, 1000.78, 1240.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.830119, -0.307455, 2.20931, 0.05, -0.376493, 0.56963, 4.35357, 4.40679, 998.147, -2965.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994752, -0.23102, 1.98639, 0.05, -0.404898, 0.257661, 0.999227, 1.10851, 1006.76, 10823.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.869126, -0.53688, 1.67345, 0.05, 0.0161164, -0.888371, -0.174766, 0.905542, 995.579, -7072.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.92146, -0.373756, 2.15922, 0.05, 0.72849, -1.45655, 4.38291, 4.6757, 994.274, -9162.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.999158, -0.505072, 1.42042, 0.05, 0.494148, 0.650941, 0.967751, 1.26667, 988.087, -19060.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.597199, -0.209211, 2.32022, 0.05, 2.11708, 0.846616, 4.50864, 5.05239, 987.287, -20341.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.804607, -0.211139, 2.40447, 0.05, 0.700234, 1.16903, 4.53447, 4.7348, 1004.89, 7821.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01934, -0.175016, 1.77924, 0.05, 0.295137, 0.0671391, -0.121124, 0.326013, 1015.82, 25308.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.72389, -0.464918, 2.19459, 0.05, 0.364978, 0.483846, 2.94333, 3.00508, 973.042, -43133.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.801686, -0.411737, 2.09327, 0.05, 0.146671, 0.0803511, 4.15798, 4.16134, 981.677, -29317.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
