x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00712505, -0.100651, 0.27264, 0.05, 0.103865, 0.343122, -0.71534, 0.800145, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0571076, -0.100735, 0.273957, 0.05, 0.103706, 0.343543, -0.709273, 0.794887, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0309863, -0.0973079, 0.316451, 0.05, 0.098521, 0.34389, -0.712488, 0.797249, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.018995, -0.0972237, 0.315137, 0.05, 0.0986798, 0.343469, -0.718556, 0.802515, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0428576, -0.100567, 0.271327, 0.05, 0.104024, 0.342701, -0.721408, 0.805416, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0167403, -0.103994, 0.22883, 0.05, 0.10921, 0.342355, -0.718193, 0.803078, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0332411, -0.104079, 0.23014, 0.05, 0.109051, 0.342776, -0.712126, 0.797816, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10709, -0.100819, 0.275274, 0.05, 0.103547, 0.343964, -0.703205, 0.78964, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0923918, -0.0968877, 0.324749, 0.05, 0.0975104, 0.344495, -0.705041, 0.790739, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0548476, -0.0939646, 0.360263, 0.05, 0.0931765, 0.344657, -0.709636, 0.794389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00451688, -0.092833, 0.372299, 0.05, 0.0917065, 0.344408, -0.71576, 0.799587, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.045115, -0.0937962, 0.357634, 0.05, 0.0934942, 0.343815, -0.721771, 0.804924, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.08075, -0.0965961, 0.320195, 0.05, 0.0980608, 0.343036, -0.726059, 0.808982, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0928404, -0.100482, 0.270015, 0.05, 0.104183, 0.34228, -0.727476, 0.810697, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0781466, -0.104414, 0.220538, 0.05, 0.110219, 0.34175, -0.725641, 0.809627, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0406056, -0.107337, 0.185021, 0.05, 0.114554, 0.341587, -0.721046, 0.806047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00972396, -0.108469, 0.17298, 0.05, 0.116024, 0.341836, -0.714922, 0.800892, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0593572, -0.107507, 0.187641, 0.05, 0.114237, 0.342429, -0.708911, 0.795527, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0949957, -0.104707, 0.225076, 0.05, 0.109671, 0.343208, -0.704622, 0.791399, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.157073, -0.100903, 0.276591, 0.05, 0.103388, 0.344386, -0.697138, 0.784405, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.14669, -0.0968772, 0.327479, 0.05, 0.097179, 0.344969, -0.698451, 0.785036, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.119475, -0.0933063, 0.371754, 0.05, 0.0917765, 0.34533, -0.701801, 0.787528, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0787089, -0.0906212, 0.404075, 0.05, 0.087832, 0.345425, -0.706784, 0.791565, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0293097, -0.0891459, 0.420543, 0.05, 0.0858213, 0.345241, -0.712799, 0.796642, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0227652, -0.0890582, 0.419173, 0.05, 0.0859868, 0.344803, -0.71912, 0.802133, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.071235, -0.0903686, 0.400131, 0.05, 0.0883086, 0.344161, -0.724986, 0.807372, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.110254, -0.0929193, 0.365711, 0.05, 0.0925067, 0.343395, -0.729688, 0.81174, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.135116, -0.0964025, 0.320067, 0.05, 0.0980748, 0.342595, -0.73266, 0.814728, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.142823, -0.100398, 0.268702, 0.05, 0.104341, 0.341859, -0.733543, 0.81599, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.132445, -0.104424, 0.217813, 0.05, 0.11055, 0.341275, -0.732231, 0.815385, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.105234, -0.107995, 0.173536, 0.05, 0.115953, 0.340914, -0.728881, 0.812979, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.064471, -0.110681, 0.141211, 0.05, 0.119898, 0.34082, -0.723899, 0.809051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0150733, -0.112156, 0.124738, 0.05, 0.121909, 0.341003, -0.717884, 0.804053, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0370017, -0.112244, 0.126103, 0.05, 0.121744, 0.341441, -0.711562, 0.798577, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0854733, -0.110934, 0.145141, 0.05, 0.119423, 0.342083, -0.705696, 0.793278, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124496, -0.108384, 0.179557, 0.05, 0.115225, 0.34285, -0.700994, 0.788806, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.149362, -0.104901, 0.225199, 0.05, 0.109658, 0.343649, -0.698021, 0.785718, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.207055, -0.100987, 0.277908, 0.05, 0.103229, 0.344807, -0.69107, 0.779183, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.199475, -0.0970882, 0.327309, 0.05, 0.0972013, 0.345393, -0.692041, 0.779529, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.179809, -0.093413, 0.373276, 0.05, 0.0915926, 0.345837, -0.694476, 0.781211, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.149294, -0.0901925, 0.41292, 0.05, 0.0867549, 0.346111, -0.698222, 0.784113, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109846, -0.0876292, 0.44375, 0.05, 0.0829924, 0.346197, -0.703044, 0.788042, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0639442, -0.0858841, 0.463829, 0.05, 0.0805412, 0.346089, -0.708638, 0.792737, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0144724, -0.0850667, 0.471896, 0.05, 0.0795556, 0.345795, -0.714653, 0.797892, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0354611, -0.0852286, 0.467443, 0.05, 0.0800973, 0.345333, -0.720711, 0.803178, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0827188, -0.0863594, 0.450751, 0.05, 0.0821323, 0.344733, -0.726432, 0.808264, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.124332, -0.0883882, 0.422869, 0.05, 0.0855329, 0.344031, -0.731456, 0.812835, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.157685, -0.0911875, 0.385547, 0.05, 0.0900853, 0.343272, -0.735468, 0.816617, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.180684, -0.0945814, 0.341131, 0.05, 0.0955035, 0.342503, -0.738215, 0.819384, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.191882, -0.0983567, 0.292412, 0.05, 0.101447, 0.341774, -0.739524, 0.820973, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.190577, -0.102276, 0.242451, 0.05, 0.107543, 0.341129, -0.739314, 0.821292, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.17685, -0.106093, 0.194386, 0.05, 0.113407, 0.340609, -0.737598, 0.820321, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.151564, -0.109569, 0.151238, 0.05, 0.118672, 0.340248, -0.734484, 0.818118, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.116308, -0.112484, 0.115718, 0.05, 0.123007, 0.340067, -0.730166, 0.814812, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0732959, -0.114656, 0.0900572, 0.05, 0.126139, 0.340078, -0.724918, 0.810598, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
