x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.000555459, -0.188652, 1.02433, 0.05, -0.0127422, 0.0219365, 0.0661963, 0.0708909, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0494441, -0.188791, 1.02417, 0.05, -0.0127449, 0.0211863, 0.0659811, 0.0704613, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0245837, -0.188446, 1.06755, 0.05, -0.012568, 0.0161769, 0.0661224, 0.0692229, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0254145, -0.188306, 1.06771, 0.05, -0.0125652, 0.0169268, 0.0663375, 0.0696065, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.050555, -0.188512, 1.0245, 0.05, -0.0127394, 0.0226861, 0.0664114, 0.0713262, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0256986, -0.188857, 0.981115, 0.05, -0.0129163, 0.0276958, 0.0662702, 0.0729769, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0242996, -0.188997, 0.980949, 0.05, -0.0129191, 0.0269465, 0.066055, 0.0725002, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109444, -0.188958, 1.02398, 0.05, -0.0127483, 0.0202861, 0.0657229, 0.0699539, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0970075, -0.188598, 1.07514, 0.05, -0.0125403, 0.0141186, 0.0658169, 0.0684723, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0622223, -0.18825, 1.11466, 0.05, -0.0123786, 0.00974192, 0.0659978, 0.0678516, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0130563, -0.187994, 1.13349, 0.05, -0.0123001, 0.00815872, 0.0662242, 0.0678491, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0392278, -0.187889, 1.12731, 0.05, -0.0123229, 0.00973166, 0.0664441, 0.0682743, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0826531, -0.187958, 1.09754, 0.05, -0.0124418, 0.0141004, 0.0666073, 0.069211, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107272, -0.188186, 1.051, 0.05, -0.0126295, 0.0202642, 0.0666764, 0.0708229, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107445, -0.188521, 0.998358, 0.05, -0.0128429, 0.0268111, 0.0666354, 0.0729661, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0831318, -0.188886, 0.951661, 0.05, -0.0130333, 0.0322413, 0.0664939, 0.0750387, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0399028, -0.189197, 0.921612, 0.05, -0.013157, 0.035311, 0.0662842, 0.0762467, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0123397, -0.189383, 0.915093, 0.05, -0.0131857, 0.0353169, 0.0660543, 0.0760547, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0616282, -0.189402, 0.933599, 0.05, -0.0131127, 0.0322577, 0.065857, 0.0744959, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.096672, -0.189248, 0.972889, 0.05, -0.0129549, 0.0268341, 0.0657374, 0.0721755, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.169443, -0.189126, 1.02379, 0.05, -0.0127516, 0.0193859, 0.0654647, 0.0694553, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.162051, -0.188786, 1.07392, 0.05, -0.012548, 0.0132684, 0.0655362, 0.068033, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140211, -0.188434, 1.11965, 0.05, -0.0123617, 0.00792105, 0.0656663, 0.0672876, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105864, -0.188102, 1.1569, 0.05, -0.0122091, 0.00381893, 0.0658435, 0.0670747, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0620621, -0.187818, 1.18238, 0.05, -0.012104, 0.00132655, 0.0660521, 0.0671651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0126965, -0.187609, 1.19381, 0.05, -0.0120555, 0.000665343, 0.0662735, 0.0673643, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0378465, -0.187492, 1.19019, 0.05, -0.012068, 0.00189406, 0.066488, 0.0676009, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0850762, -0.187478, 1.17183, 0.05, -0.0121405, 0.00490353, 0.0666766, 0.06795, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.124796, -0.187569, 1.14036, 0.05, -0.0122664, 0.00942636, 0.0668225, 0.0685898, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.153478, -0.187755, 1.09859, 0.05, -0.0124345, 0.0150607, 0.0669128, 0.0697048, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.168572, -0.188022, 1.05022, 0.05, -0.01263, 0.021306, 0.0669394, 0.0713747, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.168738, -0.188344, 0.999545, 0.05, -0.0128355, 0.0276072, 0.0669, 0.0735018, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.153962, -0.188694, 0.951076, 0.05, -0.0130327, 0.0334047, 0.0667981, 0.0758136, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.125555, -0.18904, 0.909115, 0.05, -0.013204, 0.0381832, 0.0666427, 0.077933, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0860423, -0.189351, 0.877392, 0.05, -0.0133344, 0.0415182, 0.0664476, 0.0794786, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.038934, -0.1896, 0.858724, 0.05, -0.0134121, 0.0431133, 0.0662302, 0.0801566, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0115841, -0.189765, 0.85477, 0.05, -0.0134303, 0.042827, 0.0660098, 0.0798236, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0610236, -0.189831, 0.865882, 0.05, -0.0133873, 0.0406845, 0.065806, 0.0785167, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104992, -0.189793, 0.891072, 0.05, -0.013287, 0.0368763, 0.0656368, 0.0764499, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.139582, -0.189652, 0.928102, 0.05, -0.0131384, 0.0317407, 0.0655173, 0.0739771, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.161722, -0.189423, 0.973682, 0.05, -0.0129545, 0.025734, 0.0654582, 0.0715181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.229442, -0.189293, 1.0236, 0.05, -0.0127549, 0.0184858, 0.0652065, 0.0689659, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.223839, -0.188951, 1.0748, 0.05, -0.0125471, 0.0122082, 0.0652711, 0.067578, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.206985, -0.188595, 1.12346, 0.05, -0.012349, 0.00641845, 0.0653822, 0.066847, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.179724, -0.188241, 1.16716, 0.05, -0.0121707, 0.00140678, 0.065534, 0.0666694, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.143424, -0.187908, 1.20369, 0.05, -0.012021, -0.0025755, 0.0657191, 0.066859, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0999045, -0.187612, 1.23123, 0.05, -0.0119075, -0.00532872, 0.065928, 0.0672063, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0513477, -0.187368, 1.2484, 0.05, -0.0118358, -0.00671483, 0.0661505, 0.0675356, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000188528, -0.187189, 1.25433, 0.05, -0.0118096, -0.00666432, 0.0663752, 0.0677462, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.051008, -0.187083, 1.24873, 0.05, -0.0118301, -0.00517974, 0.066591, 0.0678317, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0996748, -0.187055, 1.23187, 0.05, -0.0118964, -0.00233552, 0.0667869, 0.0678784, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.143372, -0.187108, 1.20461, 0.05, -0.012005, 0.00172574, 0.0669533, 0.0680429, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.179907, -0.187238, 1.16831, 0.05, -0.0121507, 0.00680038, 0.0670817, 0.0685116, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.20745, -0.187439, 1.1248, 0.05, -0.012326, 0.012634, 0.0671657, 0.0694462, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.224619, -0.187701, 1.07624, 0.05, -0.0125221, 0.018934, 0.0672011, 0.0709315, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.230553, -0.18801, 1.02508, 0.05, -0.0127293, 0.0253846, 0.0671861, 0.0729409, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.224955, -0.188352, 0.973887, 0.05, -0.0129372, 0.0316623, 0.0671215, 0.0753337, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.208105, -0.188709, 0.925221, 0.05, -0.0131352, 0.0374523, 0.0670105, 0.077882, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.180848, -0.189062, 0.881524, 0.05, -0.0133136, 0.0424643, 0.0668586, 0.0803153, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.144552, -0.189396, 0.844988, 0.05, -0.0134633, 0.0464471, 0.0666736, 0.0823648, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.101035, -0.189692, 0.817444, 0.05, -0.0135768, 0.0492008, 0.0664646, 0.0838009, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0524794, -0.189935, 0.800274, 0.05, -0.0136485, 0.0505875, 0.0662422, 0.0844595, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00132076, -0.190115, 0.794338, 0.05, -0.0136748, 0.0505376, 0.0660174, 0.0842577, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0498763, -0.190221, 0.799935, 0.05, -0.0136542, 0.0490536, 0.0658017, 0.0832019, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0985446, -0.190248, 0.816783, 0.05, -0.013588, 0.0462099, 0.0656057, 0.0813886, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.142244, -0.190195, 0.844038, 0.05, -0.0134793, 0.0421491, 0.0654393, 0.0789971, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.178783, -0.190065, 0.880334, 0.05, -0.0133337, 0.0370749, 0.0653109, 0.0762748, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.20633, -0.189864, 0.923849, 0.05, -0.0131584, 0.0312415, 0.0652269, 0.07351, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.223504, -0.189603, 0.972403, 0.05, -0.0129623, 0.0249416, 0.0651915, 0.0709932, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00041709, -0.138653, 1.02401, 0.05, -0.0119736, 0.021974, 0.0724108, 0.076613, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0495825, -0.138792, 1.02386, 0.05, -0.0119763, 0.0212238, 0.0721956, 0.0761977, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0247221, -0.138447, 1.06723, 0.05, -0.0117994, 0.0162144, 0.0723369, 0.075065, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0252761, -0.138308, 1.06739, 0.05, -0.0117966, 0.0169643, 0.0725521, 0.0754371, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0504166, -0.138513, 1.02418, 0.05, -0.0119708, 0.0227235, 0.072626, 0.0770337, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0255603, -0.138859, 0.980796, 0.05, -0.0121477, 0.0277333, 0.0724847, 0.078554, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0244379, -0.138998, 0.980631, 0.05, -0.0121505, 0.026984, 0.0722696, 0.0780939, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109582, -0.138959, 1.02367, 0.05, -0.0119797, 0.0203236, 0.0719374, 0.075707, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0971459, -0.138599, 1.07482, 0.05, -0.0117717, 0.0141561, 0.0720314, 0.0743471, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0623607, -0.138251, 1.11434, 0.05, -0.01161, 0.00977938, 0.0722123, 0.0737906, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0131947, -0.137995, 1.13317, 0.05, -0.0115315, 0.00819618, 0.0724387, 0.0738073, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390895, -0.13789, 1.12699, 0.05, -0.0115544, 0.00976912, 0.0726587, 0.0742174, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0825147, -0.137959, 1.09722, 0.05, -0.0116732, 0.0141379, 0.0728219, 0.0750944, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107134, -0.138188, 1.05069, 0.05, -0.0118609, 0.0203017, 0.0728909, 0.0765893, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107306, -0.138523, 0.998039, 0.05, -0.0120743, 0.0268486, 0.07285, 0.0785732, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0829934, -0.138887, 0.951343, 0.05, -0.0122647, 0.0322788, 0.0727084, 0.0804914, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0397644, -0.139198, 0.921293, 0.05, -0.0123884, 0.0353484, 0.0724987, 0.081603, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0124781, -0.139384, 0.914775, 0.05, -0.0124171, 0.0353543, 0.0722688, 0.0814058, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0617666, -0.139403, 0.93328, 0.05, -0.0123441, 0.0322951, 0.0720715, 0.0799353, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0968104, -0.13925, 0.97257, 0.05, -0.0121863, 0.0268716, 0.0719519, 0.0777667, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.169581, -0.139127, 1.02347, 0.05, -0.011983, 0.0194234, 0.0716792, 0.0752248, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.162189, -0.138787, 1.0736, 0.05, -0.0117794, 0.0133059, 0.0717507, 0.0739187, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140349, -0.138435, 1.11933, 0.05, -0.0115931, 0.00795851, 0.0718809, 0.0732434, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106003, -0.138103, 1.15658, 0.05, -0.0114405, 0.0038564, 0.0720581, 0.0730625, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0622005, -0.137819, 1.18206, 0.05, -0.0113354, 0.00136401, 0.0722666, 0.073163, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0128349, -0.13761, 1.19349, 0.05, -0.0112869, 0.000702804, 0.072488, 0.0733648, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0377081, -0.137493, 1.18987, 0.05, -0.0112994, 0.00193152, 0.0727025, 0.0736007, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0849378, -0.137479, 1.17151, 0.05, -0.0113719, 0.00494099, 0.0728911, 0.0739381, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.124658, -0.13757, 1.14004, 0.05, -0.0114978, 0.00946383, 0.073037, 0.0745397, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.153339, -0.137757, 1.09827, 0.05, -0.0116659, 0.0150982, 0.0731273, 0.0755755, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.168434, -0.138023, 1.0499, 0.05, -0.0118614, 0.0213434, 0.0731539, 0.0771216, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1686, -0.138345, 0.999227, 0.05, -0.0120669, 0.0276447, 0.0731145, 0.0790922, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.153823, -0.138695, 0.950757, 0.05, -0.0122641, 0.0334421, 0.0730126, 0.0812381, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.125417, -0.139041, 0.908797, 0.05, -0.0124354, 0.0382206, 0.0728572, 0.0832083, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0859039, -0.139352, 0.877073, 0.05, -0.0125658, 0.0415556, 0.0726621, 0.0846437, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0387957, -0.139602, 0.858405, 0.05, -0.0126435, 0.0431508, 0.0724447, 0.0852648, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0117225, -0.139767, 0.854452, 0.05, -0.0126617, 0.0428644, 0.0722243, 0.0849355, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.061162, -0.139833, 0.865563, 0.05, -0.0126187, 0.040722, 0.0720205, 0.0836927, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10513, -0.139794, 0.890753, 0.05, -0.0125184, 0.0369137, 0.0718513, 0.0817432, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.139721, -0.139654, 0.927783, 0.05, -0.0123698, 0.0317781, 0.0717319, 0.079425, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.16186, -0.139425, 0.973363, 0.05, -0.0121859, 0.0257714, 0.0716728, 0.077134, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.229581, -0.139294, 1.02328, 0.05, -0.0119863, 0.0185232, 0.071421, 0.0747512, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.223978, -0.138952, 1.07448, 0.05, -0.0117785, 0.0122457, 0.0714857, 0.0734771, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.207123, -0.138596, 1.12314, 0.05, -0.0115804, 0.00645591, 0.0715967, 0.072814, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.179863, -0.138242, 1.16684, 0.05, -0.0114021, 0.00144425, 0.0717485, 0.0726632, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.143562, -0.137909, 1.20337, 0.05, -0.0112524, -0.00253804, 0.0719336, 0.0728526, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100043, -0.137613, 1.23091, 0.05, -0.0111389, -0.00529126, 0.0721426, 0.073189, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0514861, -0.137369, 1.24808, 0.05, -0.0110672, -0.00667737, 0.072365, 0.0735103, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000326897, -0.13719, 1.25401, 0.05, -0.011041, -0.00662686, 0.0725897, 0.0737231, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0508696, -0.137084, 1.24841, 0.05, -0.0110615, -0.00514228, 0.0728055, 0.0738203, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0995364, -0.137056, 1.23155, 0.05, -0.0111278, -0.00229805, 0.0730015, 0.0738805, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.143233, -0.137109, 1.20429, 0.05, -0.0112364, 0.0017632, 0.0731678, 0.0740466, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.179769, -0.137239, 1.168, 0.05, -0.0113821, 0.00683784, 0.0732962, 0.0744892, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.207312, -0.13744, 1.12448, 0.05, -0.0115574, 0.0126714, 0.0733802, 0.0753578, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.224481, -0.137702, 1.07592, 0.05, -0.0117535, 0.0189715, 0.0734156, 0.0767327, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.230415, -0.138012, 1.02476, 0.05, -0.0119607, 0.025422, 0.0734006, 0.0785938, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.224817, -0.138353, 0.973569, 0.05, -0.0121686, 0.0316997, 0.073336, 0.0808153, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.207967, -0.13871, 0.924902, 0.05, -0.0123666, 0.0374897, 0.073225, 0.0831884, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.18071, -0.139064, 0.881205, 0.05, -0.012545, 0.0425018, 0.0730732, 0.0854603, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
