x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0206592, -0.075964, 0.849734, 0.05, 0.0358722, 0.0764051, -0.444219, 0.452167, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0699109, -0.067906, 0.852789, 0.05, 0.0330464, 0.0940553, -0.445217, 0.456242, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0428953, -0.0736958, 0.89446, 0.05, 0.0361045, 0.083536, -0.444696, 0.453912, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00635532, -0.0817537, 0.891408, 0.05, 0.0389303, 0.0658861, -0.443698, 0.450249, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0285929, -0.0840222, 0.846684, 0.05, 0.0386982, 0.0587547, -0.443221, 0.44877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00158102, -0.0782329, 0.80501, 0.05, 0.0356403, 0.0692727, -0.443742, 0.450528, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0476698, -0.0701748, 0.808058, 0.05, 0.0328143, 0.0869227, -0.44474, 0.454341, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.129013, -0.0582364, 0.856455, 0.05, 0.0296554, 0.115236, -0.446415, 0.462001, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11378, -0.0623459, 0.906683, 0.05, 0.0323098, 0.108787, -0.446137, 0.460345, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0772148, -0.0695749, 0.943865, 0.05, 0.0357802, 0.0949212, -0.445421, 0.456826, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0276944, -0.0782676, 0.959485, 0.05, 0.0392716, 0.0768135, -0.444428, 0.452724, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0234376, -0.0864325, 0.949963, 0.05, 0.0419844, 0.0586122, -0.443388, 0.449212, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0644681, -0.0921994, 0.917482, 0.05, 0.043297, 0.0444868, -0.442539, 0.446872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0859981, -0.0942471, 0.869481, 0.05, 0.0429088, 0.0376731, -0.442074, 0.445746, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0830957, -0.0921067, 0.816957, 0.05, 0.0409087, 0.0397319, -0.4421, 0.445763, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0564256, -0.0862683, 0.771941, 0.05, 0.0377549, 0.0501916, -0.442612, 0.447046, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0120973, -0.0780695, 0.744746, 0.05, 0.0341698, 0.0666561, -0.443492, 0.449773, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0397346, -0.0693884, 0.741601, 0.05, 0.0309747, 0.0853539, -0.444539, 0.453717, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0871968, -0.0622136, 0.763226, 0.05, 0.0289015, 0.102002, -0.445512, 0.457953, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.119417, -0.0581886, 0.804668, 0.05, 0.0284251, 0.112786, -0.446189, 0.4611, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0124926, -0.0266398, 0.851293, 0.05, 0.0181735, 0.0734385, -0.443074, 0.449487, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0617444, -0.0185818, 0.854348, 0.05, 0.0153476, 0.0910887, -0.444073, 0.453578, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0347287, -0.0243716, 0.896019, 0.05, 0.0184057, 0.0805694, -0.443552, 0.451185, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0145218, -0.0324295, 0.892967, 0.05, 0.0212315, 0.0629196, -0.442554, 0.447508, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0367594, -0.034698, 0.848243, 0.05, 0.0209995, 0.0557881, -0.442076, 0.446077, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00974755, -0.0289086, 0.806569, 0.05, 0.0179415, 0.0663061, -0.442597, 0.447896, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0395033, -0.0208506, 0.809617, 0.05, 0.0151155, 0.0839561, -0.443595, 0.451723, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120847, -0.00891215, 0.858013, 0.05, 0.0119567, 0.112269, -0.44527, 0.459361, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105613, -0.0130216, 0.908241, 0.05, 0.014611, 0.105821, -0.444993, 0.457635, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0690482, -0.0202507, 0.945424, 0.05, 0.0180814, 0.0919547, -0.444276, 0.454053, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0195279, -0.0289433, 0.961044, 0.05, 0.0215729, 0.0738469, -0.443284, 0.44991, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
