x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00094136, -0.101058, 0.567287, 0.05, -0.0198905, -0.00557007, -0.31608, 0.316755, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0488, -0.10293, 0.572009, 0.05, -0.0239466, -0.0207379, -0.279361, 0.281151, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0198274, -0.102315, 0.612753, 0.05, -0.0542126, -0.022175, -0.300861, 0.30651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0299128, -0.100443, 0.608034, 0.05, -0.0501584, -0.00700802, -0.33758, 0.341358, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0506832, -0.0991855, 0.562571, 0.05, -0.0158379, 0.00959684, -0.3528, 0.353286, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0217144, -0.0998, 0.521824, 0.05, 0.0144302, 0.0110356, -0.331303, 0.331801, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0280263, -0.101672, 0.526538, 0.05, 0.0103794, -0.00413042, -0.294584, 0.294796, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10849, -0.105177, 0.577674, 0.05, -0.0288138, -0.0389394, -0.235298, 0.240232, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0911117, -0.105085, 0.627371, 0.05, -0.0659163, -0.0457666, -0.248259, 0.260906, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0526467, -0.10407, 0.663304, 0.05, -0.0924754, -0.0433857, -0.276756, 0.295005, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00190603, -0.102365, 0.677243, 0.05, -0.102407, -0.0323423, -0.314262, 0.332105, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0494869, -0.100361, 0.665993, 0.05, -0.0934364, -0.015166, -0.352184, 0.364683, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0897593, -0.0985163, 0.632133, 0.05, -0.0676182, 0.00420845, -0.381836, 0.3878, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.109686, -0.0972539, 0.583418, 0.05, -0.0308667, 0.0213429, -0.396425, 0.398197, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.104702, -0.0968629, 0.531008, 0.05, 0.00839905, 0.0323123, -0.392609, 0.394026, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0759486, -0.0974329, 0.486909, 0.05, 0.0411844, 0.0346038, -0.371262, 0.375139, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0300134, -0.0988332, 0.461222, 0.05, 0.0599791, 0.0276924, -0.337275, 0.343684, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0225816, -0.100743, 0.459832, 0.05, 0.0604776, 0.0131615, -0.298432, 0.304783, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.069788, -0.102725, 0.483058, 0.05, 0.0425659, -0.00566033, -0.263633, 0.267107, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
