x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.037697, -0.09901, 1.54634, 0.05, 0.0355598, 0.00889799, -0.395925, 0.397619, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0778788, -0.0935039, 1.57558, 0.05, -0.00780644, 0.0362394, -0.341484, 0.34349, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0320794, -0.09272, 1.59563, 0.05, -0.0368651, 0.038715, -0.407986, 0.411474, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00810278, -0.0982258, 1.56639, 0.05, 0.00649723, 0.0113752, -0.462428, 0.462614, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00248763, -0.104516, 1.5171, 0.05, 0.0789206, -0.0184417, -0.450371, 0.457605, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.04331, -0.1053, 1.49706, 0.05, 0.107985, -0.0209203, -0.383871, 0.399319, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0834949, -0.0997949, 1.52629, 0.05, 0.0646285, 0.00641772, -0.329424, 0.335765, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.126097, -0.0868966, 1.61068, 0.05, -0.0598459, 0.0690491, -0.276154, 0.290878, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0856206, -0.0841088, 1.64423, 0.05, -0.10882, 0.0812201, -0.336247, 0.36263, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0341661, -0.0847344, 1.65536, 0.05, -0.12472, 0.076824, -0.410012, 0.435393, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0164796, -0.0886302, 1.64151, 0.05, -0.103904, 0.0568677, -0.48055, 0.494932, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0547148, -0.0949037, 1.60587, 0.05, -0.0511409, 0.0259228, -0.531702, 0.534784, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0717808, -0.102118, 1.55659, 0.05, 0.0214835, -0.00892204, -0.551751, 0.552241, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0637682, -0.10862, 1.50496, 0.05, 0.0973325, -0.0396848, -0.536105, 0.546312, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0325125, -0.112921, 1.46281, 0.05, 0.159031, -0.0593184, -0.488347, 0.517003, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0148264, -0.114035, 1.4398, 0.05, 0.192445, -0.0633254, -0.419417, 0.465786, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0674044, -0.111707, 1.44119, 0.05, 0.189921, -0.0507879, -0.345106, 0.397175, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113177, -0.106471, 1.46667, 0.05, 0.152037, -0.0245778, -0.282437, 0.321698, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.141659, -0.0995255, 1.5104, 0.05, 0.0874703, 0.00930076, -0.245765, 0.261032, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.146326, -0.0924619, 1.56237, 0.05, 0.0110125, 0.043087, -0.24349, 0.247518, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0356771, -0.0494624, 1.53979, 0.05, 0.0340182, 0.00431925, -0.430066, 0.43143, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
