x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00102252, -0.147701, 2.40033, 0.05, 0.00946737, 0.0100215, -1.42156, 1.42162, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0510221, -0.147681, 2.40052, 0.05, 0.00944934, 0.00959263, -1.41696, 1.41702, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0258514, -0.145388, 2.44366, 0.05, 0.00549907, 0.0265298, -1.42016, 1.42042, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0241468, -0.145409, 2.44347, 0.05, 0.00551689, 0.0269595, -1.42476, 1.42503, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0489771, -0.147722, 2.40013, 0.05, 0.00948498, 0.0104521, -1.42615, 1.42622, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0238104, -0.150014, 2.35699, 0.05, 0.0134355, -0.00648587, -1.42295, 1.42303, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0261879, -0.149994, 2.35718, 0.05, 0.0134181, -0.00691739, -1.41835, 1.41843, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101022, -0.14766, 2.40072, 0.05, 0.00943131, 0.00916378, -1.41236, 1.41242, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0874263, -0.145007, 2.4506, 0.05, 0.00486439, 0.0285882, -1.41464, 1.41494, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0506804, -0.143075, 2.487, 0.05, 0.00153077, 0.0430381, -1.41877, 1.41942, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000629442, -0.142383, 2.50018, 0.05, 0.000323628, 0.0486416, -1.42365, 1.42448, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0493162, -0.143116, 2.48661, 0.05, 0.00156641, 0.0438975, -1.42797, 1.42864, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0857744, -0.145078, 2.44992, 0.05, 0.00492612, 0.0300769, -1.43056, 1.43089, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0989767, -0.147742, 2.39994, 0.05, 0.00950258, 0.0108828, -1.43075, 1.43082, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0853859, -0.150396, 2.35006, 0.05, 0.0140696, -0.00854214, -1.42847, 1.42857, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0486434, -0.152327, 2.31365, 0.05, 0.0174035, -0.0229932, -1.42434, 1.42463, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00140632, -0.15302, 2.30047, 0.05, 0.0186111, -0.0285986, -1.41946, 1.41987, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0513532, -0.152287, 2.31404, 0.05, 0.0173688, -0.0238563, -1.41515, 1.41545, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0878148, -0.150325, 2.35072, 0.05, 0.0140094, -0.010037, -1.41255, 1.41265, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.151021, -0.147639, 2.40092, 0.05, 0.00941327, 0.00873493, -1.40776, 1.40782, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
