x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.988302, -0.489909, 0.129675, 0.05, 0.0348627, -0.0284881, -0.00379434, 0.0451816, 1022, 35197.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.771575, -0.418824, 2.53932, 0.05, 0.531244, 0.0800268, 2.40264, 2.46197, 997.011, -4781.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.986987, -0.491983, 0.978534, 0.05, 0.205783, -0.149941, 0.143079, 0.292062, 1003.06, 4891.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.986454, -0.492285, 0.308136, 0.05, -0.0247921, -0.0407946, 0.0610075, 0.0774646, 1011.01, 17613.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.698149, -0.240229, 2.84323, 0.05, 1.35267, 0.431779, 3.44493, 3.72608, 1008.61, 13781.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.66743, -0.39232, 2.62775, 0.05, 0.809292, -0.0615634, 2.12628, 2.27592, 1002.56, 4095.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99038, -0.492144, 0.683432, 0.05, 0.112356, -0.0673588, 0.138576, 0.190694, 1007.27, 11631.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.592756, -0.129541, 2.7347, 0.05, 1.31973, 1.12407, 2.15249, 2.76377, 996.157, -6149.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.674285, -0.439388, 2.42287, 0.05, 0.181042, 0.470331, 1.52485, 1.60598, 996.632, -5388.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.698509, -0.27511, 2.84556, 0.05, 1.1003, 0.535708, 3.79683, 3.98918, 1003.49, 5585.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.997929, -0.49094, 0.922591, 0.05, 0.194883, -0.127392, 0.163568, 0.284539, 1002.42, 3872.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.733902, -0.285534, 2.87051, 0.05, 0.987953, 0.429356, 3.6089, 3.76624, 1004.59, 7345.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991507, -0.490074, 1.10019, 0.05, 0.060325, -0.122106, 0.23045, 0.267687, 1003.66, 5852.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.669878, -0.432714, 2.432, 0.05, 0.0902954, 0.331355, 1.59411, 1.63068, 1000.18, 292.764, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.598046, -0.137325, 2.76566, 0.05, 1.05684, 0.819595, 3.44822, 3.6985, 995.109, -7826.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.651367, -0.396851, 2.48976, 0.05, 0.454157, 0.470289, 1.81138, 1.92575, 997.618, -3811.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.651522, -0.396304, 2.54277, 0.05, 0.314642, 0.489587, 2.21473, 2.28991, 1001.19, 1903.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.606706, -0.144697, 2.75253, 0.05, 1.02822, 0.915979, 3.10943, 3.40071, 990.297, -15525.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.644815, -0.410045, 2.57691, 0.05, 0.568884, 0.289212, 1.88628, 1.99131, 988.239, -18816.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00106, -0.306687, 1.37972, 0.05, 0.0259809, 0.253446, 0.284469, 0.38188, 999.945, -88.5426, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.877184, -0.238012, 2.64713, 0.05, -0.586459, 0.607879, 2.8966, 3.01724, 1006.18, 9885.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00273, -0.207977, 2.0207, 0.05, -0.0320388, 0.0995242, -0.267838, 0.287522, 992.527, -11956.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.866746, -0.539566, 1.65762, 0.05, 0.0121944, 0.104031, -0.155503, 0.18749, 1001.9, 3036.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.866815, -0.347232, 2.56952, 0.05, -0.294316, 0.473929, 2.63531, 2.69371, 1003.87, 6197.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00453, -0.498986, 1.47749, 0.05, -0.0758108, 0.0558821, -0.039277, 0.102043, 1000.79, 1259.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.392128, -0.0510093, 2.75271, 0.05, 1.55025, 1.60424, 2.82598, 3.60042, 1000.02, 33.4659, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.71702, -0.0939294, 2.89548, 0.05, 0.863165, 1.13236, 3.55753, 3.83188, 1006.31, 10091, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01662, -0.180285, 1.74787, 0.05, -0.210046, -0.120794, -0.427883, 0.491726, 997.314, -4298.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.682975, -0.396936, 2.46306, 0.05, 0.408304, 0.480494, 1.694, 1.80754, 995.392, -7373.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.758538, -0.362446, 2.51379, 0.05, 0.262937, 0.297299, 2.94626, 2.97287, 1005.27, 8431.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.731718, -0.284623, 2.86978, 0.05, 0.899075, 0.173019, 3.80719, 3.91574, 998.615, -2216.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.924139, -0.267229, 2.55588, 0.05, -0.22404, 0.0791146, 2.67427, 2.6848, 1001.2, 1917.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.547603, -0.207231, 2.60539, 0.05, 1.17569, 0.630961, 2.64214, 2.95995, 982.292, -28332.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.756517, -0.143821, 2.87645, 0.05, 0.68135, 0.568182, 3.63682, 3.74347, 999.626, -598.967, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.740122, -0.243649, 2.8693, 0.05, 1.26291, 0.652321, 3.62589, 3.89455, 994.843, -8251.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.549904, -0.207028, 2.6029, 0.05, 0.74157, 0.695561, 2.50617, 2.70455, 985.181, -23711, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.73043, -0.513853, 1.96002, 0.05, 0.0119553, 0.0483514, -0.310041, 0.314017, 1007.1, 11358.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.716033, -0.134083, 2.87132, 0.05, 0.771448, 0.837606, 3.37958, 3.56627, 1006.14, 9816.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01011, -0.223883, 1.98775, 0.05, 0.0780204, 0.0119963, -0.277331, 0.288346, 994.366, -9014.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.724837, -0.112502, 2.89369, 0.05, 0.920436, 1.0035, 3.65279, 3.89834, 999.317, -1093.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.893709, -0.459868, 2.92586, 0.05, 0.250391, 0.169985, 3.94106, 3.95266, 996.492, -5612.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.95563, -0.429589, 2.32423, 0.05, 0.0227586, -0.226128, 1.39037, 1.40883, 991.766, -13173.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.779818, -0.367668, 2.51371, 0.05, 0.408907, 0.264425, 2.83159, 2.87316, 992.482, -12029.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01309, -0.475413, 2.00466, 0.05, -0.0191756, -0.171824, -0.206914, 0.269638, 999.282, -1148.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.800584, -0.466946, 1.99852, 0.05, 0.0732121, -0.0401896, 0.613661, 0.619318, 996.402, -5757.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.911622, -0.516335, 1.82203, 0.05, 0.0829867, -0.27747, -0.311738, 0.425508, 1008.41, 13451.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.796825, -0.38087, 2.49029, 0.05, 0.422689, 0.568194, 2.92695, 3.0114, 996.646, -5366.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.944503, -0.454033, 2.32559, 0.05, 0.0175757, -0.217578, 1.32493, 1.34279, 1005.64, 9029.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.837399, -0.507174, 2.22082, 0.05, 0.424208, -0.373987, 0.525828, 0.772213, 1015.36, 24574.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.714514, -0.482956, 1.84575, 0.05, 0.436243, -0.0641184, 0.136603, 0.461605, 996.152, -6157.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.746059, -0.477337, 2.19563, 0.05, 0.0235107, -0.146034, 1.39019, 1.39804, 997.018, -4771.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996449, -0.442075, 0.0973129, 0.05, 0.00752421, 0.0802301, -0.0597582, 0.100322, 1008.42, 13477.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995794, -0.489844, 0.195499, 0.05, 0.0367451, 0.0635527, 0.0507594, 0.0892506, 1005.59, 8944.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996598, -0.438092, 0.229749, 0.05, 0.050547, 0.0368444, 0.132769, 0.146766, 1008.75, 13997.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.947584, -0.443987, 0.180905, 0.05, 0.00823437, -0.0624824, 0.0294273, 0.0695544, 1005.54, 8864.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.999305, -0.440007, 0.291396, 0.05, -0.00735369, -0.00243157, 0.0336886, 0.0345675, 1007.06, 11294.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995261, -0.489008, 0.361762, 0.05, -0.0438913, -0.0678294, -0.00285041, 0.0808418, 1008.22, 13150.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.94254, -0.447625, 0.335436, 0.05, 0.0493263, 0.0565464, 0.31387, 0.322715, 1006.31, 10098.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.990764, -0.495425, 0.411465, 0.05, -0.0467514, 0.160658, -0.0159021, 0.168076, 1008.12, 12997.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99138, -0.490952, 0.518568, 0.05, 0.0766354, -0.0535939, 0.232751, 0.250835, 1007.93, 12694.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
