x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.500075, -0.269084, 0.0467609, 0.05, 0.00719031, -0.0201448, 0.00855691, 0.0230377, 1005.94, 9505.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497339, -0.276622, 0.0897593, 0.05, -0.00385234, 0.0139787, 0.00373837, 0.014974, 1005.96, 9538.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498719, -0.274698, 0.142507, 0.05, 0.00743875, -0.0054628, -0.0119745, 0.0151184, 1006.18, 9884.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500591, -0.274192, 0.191585, 0.05, -0.00255368, 0.000942971, 0.0138575, 0.0141224, 1005.07, 8105.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499698, -0.275168, 0.240651, 0.05, -0.00327627, -0.0107972, 0.0180356, 0.0212743, 1004.99, 7984.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50006, -0.274341, 0.290832, 0.05, 0.00220373, 0.00489409, 0.0193721, 0.0201019, 1004.81, 7688.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500356, -0.274775, 0.339998, 0.05, -0.00943797, -0.00113979, 0.0286774, 0.0302121, 1004.31, 6888.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500242, -0.274553, 0.38987, 0.05, 0.00184835, 0.00280136, 0.0244542, 0.0246835, 1004.12, 6588.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500431, -0.274842, 0.439876, 0.05, -0.00484661, 0.000537673, 0.0350886, 0.0354258, 1003.72, 5958.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500081, -0.274847, 0.49059, 0.05, 0.00455456, 0.0133327, 0.0174561, 0.0224326, 1003.62, 5787.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500572, -0.274928, 0.540654, 0.05, -0.00971297, 0.00958986, 0.0195555, 0.023848, 1003.2, 5126.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499883, -0.275048, 0.592656, 0.05, -0.0181304, 0.00230878, 0.0300015, 0.0351302, 1003.08, 4927.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500014, -0.274732, 0.644044, 0.05, 0.00679678, 0.000988016, 0.0266523, 0.027523, 1002.78, 4449.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500562, -0.274816, 0.69669, 0.05, 0.00189921, 0.00765899, 0.0278801, 0.0289753, 1002.5, 4001.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500205, -0.274453, 0.747521, 0.05, 0.000883136, -0.00116647, 0.0296702, 0.0297062, 1002.03, 3253.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500244, -0.274419, 0.797584, 0.05, 0.00243921, 0.00739309, 0.0265401, 0.0276584, 1001.74, 2781.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500617, -0.274678, 0.848747, 0.05, 0.0038881, -0.00241566, 0.0230805, 0.02353, 1001.47, 2355.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49889, -0.275105, 0.897613, 0.05, 0.00626566, 0.00517666, 0.0145023, 0.0166244, 1001.23, 1974.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500924, -0.274065, 0.947191, 0.05, -0.00697821, 0.000775267, 0.0064605, 0.0095412, 1000.83, 1321.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498615, -0.27599, 0.99236, 0.05, 0.0048363, 0.000220178, 0.00258572, 0.00548856, 1000.63, 1005.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500891, -0.270213, 1.05876, 0.05, -0.0364427, -0.00944929, 0.0446579, 0.0584096, 1000.22, 347.668, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502254, -0.218707, 0.0517032, 0.05, -0.00549434, -0.0149449, 0.00884659, 0.0182154, 1005.88, 9403.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500581, -0.233063, 0.110135, 0.05, -0.00387022, 0.00455938, 0.0167061, 0.0177443, 1005.63, 9015.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502448, -0.223046, 0.162345, 0.05, -0.00114838, -0.00403935, 0.0229486, 0.0233297, 1005.32, 8505.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500184, -0.226331, 0.213956, 0.05, -0.000579212, 0.00948489, 0.0249574, 0.0267052, 1005.38, 8604.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
