x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.988406, -0.488275, 0.172617, 0.05, 0.00685218, -0.00102265, 0.0504854, 0.0509585, 1023.49, 37587, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.208622, -0.0825297, 2.85297, 0.05, 0.883983, 0.421882, -2.27993, 2.48143, 1000.02, 27.2472, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.985952, -0.491746, 0.955247, 0.05, -0.0247651, -0.0559586, -0.005123, 0.0614078, 1007.31, 11691.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.98806, -0.492432, 0.355479, 0.05, 0.000280496, 0.00371983, 0.0670979, 0.0672015, 1011.57, 18513.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.0003, 0.108549, 2.57505, 0.05, 0.0302886, -0.0181481, -0.987459, 0.98809, 999.882, -188.191, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0291416, -0.182584, 3.21049, 0.05, 1.19789, 0.397663, -1.87858, 2.26321, 1000.03, 41.0249, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.990389, -0.492772, 0.704497, 0.05, -0.00812487, 0.0002412, 0.0860935, 0.0864764, 1008.57, 13715.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.227947, -0.0985386, 2.86445, 0.05, 0.886632, 0.4187, -2.279, 2.48098, 999.931, -111.144, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.37709, -0.412002, 1.3944, 0.05, 0.284254, -0.0143448, 0.621123, 0.683227, 999.706, -471.102, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.427615, -0.488002, 3.25056, 0.05, 0.142097, -0.119875, -1.37608, 1.38858, 1002.01, 3212.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995519, -0.496895, 0.838257, 0.05, 0.0172297, -0.0196637, 0.0538729, 0.0598817, 1005.06, 8095.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.049328, -0.140365, 3.24967, 0.05, 1.17598, 0.396859, -1.87894, 2.25185, 1000.29, 461.466, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.98346, -0.439334, 1.21527, 0.05, 0.158938, 0.152613, 0.0578823, 0.227821, 1003.91, 6259.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.160215, -0.407818, 2.4279, 0.05, 0.773465, 0.0954549, -2.87033, 2.97425, 1000.21, 342.119, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.893332, -0.255234, 1.20402, 0.05, 0.335886, 0.547973, -0.380885, 0.747106, 1000.92, 1464.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.082828, -0.182097, 3.25255, 0.05, 1.18446, 0.386329, -1.86961, 2.24669, 1000.12, 199.862, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.371982, -0.375422, 1.43362, 0.05, 0.174992, 0.0596038, 0.703188, 0.727082, 1000.12, 189.765, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.181896, -0.385946, 2.45169, 0.05, 0.762562, 0.105702, -2.85595, 2.95789, 1000.07, 110.076, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0438607, -0.400668, 3.24062, 0.05, 1.12695, -0.0448111, -2.02791, 2.32044, 999.996, -5.73244, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00529, -0.272083, 1.28933, 0.05, 0.0563482, 0.450149, 0.0913571, 0.462769, 1000.82, 1319.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.152953, -0.335495, 2.38061, 0.05, 0.776749, 0.039708, -2.95974, 3.06022, 1000.26, 413.787, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.981898, 0.289283, 2.41957, 0.05, 0.0180923, 0.354038, -2.37519, 2.4015, 995.648, -6963.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.140223, -0.404648, 2.47098, 0.05, 0.73549, 0.0517679, -2.84904, 2.9429, 1000.05, 82.8495, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.799727, -0.427142, 1.35668, 0.05, 0.441831, -0.317282, -1.57661, 1.66781, 998.39, -2576.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.797533, -0.513431, 1.74663, 0.05, -0.0751231, -0.0282717, -0.50369, 0.510045, 999.974, -41.4146, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.02918, -0.179874, 1.49642, 0.05, -0.00166312, -0.0114664, -0.194961, 0.195305, 999.971, -46.4173, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0692875, -0.199315, 3.25829, 0.05, 1.18046, 0.3779, -1.86764, 2.24151, 1000.18, 288.636, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.983908, 0.292797, 2.42923, 0.05, 0.000495764, 0.413256, -2.38635, 2.42187, 999.374, -1001.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.129229, -0.409799, 2.46502, 0.05, 0.73411, 0.0638988, -2.82836, 2.92277, 999.923, -123.82, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.894273, -0.308466, 1.22904, 0.05, -0.322805, 0.965602, -0.976395, 1.41065, 994.433, -8906.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
