x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.499744, -0.273359, 0.0481684, 0.05, -0.148146, -0.0668725, -0.0879436, 0.184806, 1010.82, 17304.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495647, -0.278127, 0.0931954, 0.05, -0.131947, 0.0719437, -0.055483, 0.160201, 1008.71, 13929.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498101, -0.275226, 0.151025, 0.05, -0.0327859, -0.0899157, 0.0205781, 0.0978939, 1005.58, 8926.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501939, -0.272751, 0.202762, 0.05, -0.0139949, 0.013544, -0.281442, 0.282115, 1002.11, 3369.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501007, -0.273959, 0.254013, 0.05, 0.0685774, 0.118533, -0.032757, 0.140805, 999.332, -1068.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500295, -0.274002, 0.307012, 0.05, 0.152644, 0.0195157, 0.0673089, 0.167963, 998.532, -2348.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501064, -0.274693, 0.35798, 0.05, 0.0700259, -0.0355647, -0.00800969, 0.078947, 1002.39, 3829.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500894, -0.274485, 0.408687, 0.05, 0.0804351, -0.0738258, 0.0659221, 0.127537, 1008.65, 13836.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500505, -0.274872, 0.458778, 0.05, 0.0923902, -0.100654, 0.0685822, 0.152874, 1003.13, 5014.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500017, -0.274859, 0.508727, 0.05, 0.0206096, -0.0374289, 0.0710686, 0.0829242, 1006.84, 10949.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500201, -0.274777, 0.55818, 0.05, 0.0748621, -0.0526363, -0.0172237, 0.0931212, 1008.48, 13569.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500787, -0.274313, 0.607966, 0.05, 0.107403, -0.0999403, -0.0753114, 0.16491, 1009.6, 15359.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500606, -0.273715, 0.656093, 0.05, 0.102531, -0.118161, 0.0354543, 0.160411, 1007.72, 12345.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500462, -0.274095, 0.706061, 0.05, 0.135703, -0.0843678, -0.137612, 0.21088, 999.607, -629.508, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499807, -0.275635, 0.754951, 0.05, 0.0411438, -0.105199, -0.0256174, 0.115827, 1002.91, 4662, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499019, -0.275951, 0.805019, 0.05, -0.11498, -0.0396587, -0.124541, 0.174079, 1002.04, 3263.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500256, -0.274891, 0.853475, 0.05, 0.0193341, 0.17096, -0.133474, 0.217753, 1000.56, 894.163, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500052, -0.27362, 0.9024, 0.05, -0.000150217, 0.0849396, 0.0847572, 0.119994, 1005.27, 8429.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500061, -0.275207, 0.952755, 0.05, -0.145578, 0.164154, -0.105738, 0.243557, 995.929, -6513.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5011, -0.273886, 1.00371, 0.05, -0.0160731, 0.161585, 0.0169366, 0.163263, 994.467, -8852.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498985, -0.271828, 1.06729, 0.05, -0.0978855, 0.0289719, -0.239062, 0.259946, 992.87, -11407.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502516, -0.224046, 0.0529908, 0.05, -0.147846, -0.0498531, -0.0186187, 0.157132, 1004.35, 6959.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501881, -0.238414, 0.116961, 0.05, -0.0896381, -0.0806581, -0.0516048, 0.131163, 1010.14, 16217.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50189, -0.221397, 0.17282, 0.05, 0.0296504, -0.107985, 0.0141941, 0.112877, 1003.95, 6317.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501291, -0.222973, 0.227045, 0.05, 0.0921737, 0.0624537, -0.0216048, 0.113416, 1006.5, 10394.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501132, -0.225199, 0.280055, 0.05, 0.155714, 0.165522, -0.0272505, 0.228882, 1003.4, 5432.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500866, -0.223933, 0.333814, 0.05, 0.16876, 0.0581287, -0.0543539, 0.186583, 1001.29, 2059.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500642, -0.224371, 0.385049, 0.05, 0.0907065, 0.161486, 0.0173961, 0.186033, 1006.38, 10202.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500148, -0.224225, 0.434818, 0.05, 0.0175674, 0.121026, 0.018009, 0.123613, 1002.58, 4129.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500683, -0.223208, 0.485005, 0.05, -0.157153, 0.0106171, 0.0800307, 0.176677, 1004.74, 7588.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50004, -0.224448, 0.533095, 0.05, -0.140457, -0.0457105, 0.052305, 0.156695, 1007.54, 12062.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501414, -0.222098, 0.583307, 0.05, -0.0571522, -0.12067, -0.135327, 0.190108, 997.976, -3237.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501327, -0.220588, 0.636704, 0.05, 0.0887129, -0.180622, -0.0533866, 0.208193, 1004.77, 7634.82, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50108, -0.222083, 0.689473, 0.05, 0.215474, -0.203785, -0.00722309, 0.296664, 1001.22, 1946.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498894, -0.221617, 0.738525, 0.05, 0.199661, -0.0668693, -0.197316, 0.288564, 1001.55, 2485.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49525, -0.227054, 0.782131, 0.05, -0.00290511, -0.137568, 0.131866, 0.190584, 1004.63, 7404.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50037, -0.220253, 0.827038, 0.05, -0.0792564, -0.0745979, 0.0340824, 0.114053, 1000.18, 285.689, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498866, -0.222916, 0.876601, 0.05, -0.0419928, 0.00234055, -0.118962, 0.126178, 1002.94, 4705, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498942, -0.224938, 0.924912, 0.05, -0.029324, -0.139109, 0.0160807, 0.143073, 1006.81, 10897.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498955, -0.223911, 0.97341, 0.05, -0.160005, -0.145553, -0.0537964, 0.222892, 1000.44, 701.498, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501155, -0.222581, 1.01933, 0.05, -0.0449117, -0.0812991, -0.141557, 0.169307, 1005.27, 8432.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499585, -0.223506, 1.08253, 0.05, -0.132132, -0.122853, -0.405682, 0.443993, 997.365, -4215.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499717, -0.174788, 0.0491967, 0.05, -0.110241, -0.0185234, -0.0312388, 0.116069, 1006.49, 10378.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495445, -0.197572, 0.0978819, 0.05, -0.070751, -0.0561758, -0.0753399, 0.117633, 1006.42, 10272, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500291, -0.17792, 0.15051, 0.05, 0.0104814, 0.1084, -0.0950503, 0.144551, 998.635, -2183.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498866, -0.174477, 0.205292, 0.05, 0.0703982, -0.0188443, -0.0498414, 0.0882903, 1003.56, 5688.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499143, -0.174916, 0.256191, 0.05, 0.0455296, -0.0264813, 0.12527, 0.135893, 1003.23, 5166.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49988, -0.176428, 0.307821, 0.05, 0.0213477, 0.0763926, -0.0793897, 0.112224, 1004.75, 7600.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500494, -0.17401, 0.359906, 0.05, 0.010442, 0.142954, 0.168849, 0.221483, 1004.22, 6755.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500817, -0.174163, 0.411164, 0.05, 0.0294651, 0.0767832, -0.0487806, 0.0956211, 1006.21, 9933.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500015, -0.172874, 0.461736, 0.05, -0.016033, 0.0165728, -0.032655, 0.0399758, 1003.81, 6099.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50084, -0.173341, 0.514395, 0.05, 0.0258402, 0.00280635, -0.00215937, 0.0260817, 1001.61, 2579.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499512, -0.171013, 0.564698, 0.05, 0.152551, -0.0241768, -0.102624, 0.18544, 999.231, -1230.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498207, -0.172041, 0.615022, 0.05, 0.152912, 0.128565, -0.0642929, 0.209868, 1000.72, 1145.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497638, -0.173584, 0.664503, 0.05, 0.0561244, 0.162465, -0.0327461, 0.174978, 998.128, -2995.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498554, -0.173161, 0.713963, 0.05, -0.0155358, 0.0727115, 0.0342815, 0.0818752, 1002.62, 4186.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50283, -0.174104, 0.76863, 0.05, 0.00544665, 0.126217, -0.122904, 0.176255, 1002.9, 4637.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.503595, -0.166677, 0.829549, 0.05, -0.0555479, 0.00150877, -0.0239498, 0.0605098, 999.673, -522.546, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499444, -0.174429, 0.885615, 0.05, -0.024786, 0.000687608, -0.0682325, 0.0725981, 1000.82, 1316.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500154, -0.176018, 0.938524, 0.05, 0.0698807, -0.0128358, -0.188267, 0.201228, 1003.66, 5859.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.491552, -0.17388, 0.979793, 0.05, -0.0200079, -0.159925, -0.0368748, 0.165337, 1002.27, 3626.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.503485, -0.167704, 1.02465, 0.05, 0.0829585, -0.230084, 0.0181283, 0.245253, 998.278, -2755.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.503562, -0.167806, 1.08761, 0.05, 0.166852, -0.133174, -0.106968, 0.238782, 1001.2, 1912.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501272, -0.125636, 0.0509435, 0.05, -0.0494995, -0.0259944, -0.0056842, 0.056198, 1005.93, 9488.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49917, -0.151635, 0.102323, 0.05, -0.0671896, 0.0100203, -0.0538892, 0.0867115, 1000.68, 1081.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50326, -0.127536, 0.176021, 0.05, 0.0478625, 0.0322508, -0.144184, 0.155306, 1001.86, 2977.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500574, -0.124872, 0.230654, 0.05, 0.0841222, 0.171364, 0.0578818, 0.199481, 1004.79, 7660.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501222, -0.126672, 0.284142, 0.05, 0.0456391, 0.0893833, 0.0199943, 0.102333, 1004.77, 7628.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500425, -0.12538, 0.335212, 0.05, 0.0559172, -0.0688323, 0.00189825, 0.088703, 1005, 8001.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500195, -0.122398, 0.38546, 0.05, 0.00590908, -0.158968, 0.0681104, 0.173046, 1002.15, 3435.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
