x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0697677, -0.0998313, 0.794951, 0.05, -0.0362791, 0.0379853, -0.24603, 0.251575, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110054, -0.095453, 0.824241, 0.05, -0.022066, 0.00878568, -0.261214, 0.262292, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0642652, -0.092687, 0.844131, 0.05, -0.0125507, 0.0372268, -0.243265, 0.246417, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.023979, -0.0970649, 0.814844, 0.05, -0.0267625, 0.0664264, -0.228081, 0.23906, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0294791, -0.104209, 0.765665, 0.05, -0.0504903, 0.0671864, -0.230845, 0.245668, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0752656, -0.106976, 0.745771, 0.05, -0.0600077, 0.0387468, -0.248793, 0.258844, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115555, -0.102598, 0.775054, 0.05, -0.0457977, 0.00954579, -0.263979, 0.268092, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.158397, -0.0901991, 0.859388, 0.05, -0.0050104, -0.0262539, -0.279436, 0.280711, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.117968, -0.0854526, 0.892777, 0.05, 0.0110305, -0.00255484, -0.263382, 0.263625, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0664986, -0.0839999, 0.903757, 0.05, 0.016234, 0.0304309, -0.243353, 0.245785, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0157777, -0.0861739, 0.889812, 0.05, 0.0094081, 0.0651472, -0.223938, 0.233411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0225755, -0.0914764, 0.854137, 0.05, -0.0078836, 0.0936413, -0.209583, 0.229687, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0397752, -0.0986928, 0.804904, 0.05, -0.03168, 0.109386, -0.203578, 0.233266, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0318814, -0.10617, 0.753391, 0.05, -0.0565299, 0.108775, -0.207297, 0.240831, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000702361, -0.112195, 0.711398, 0.05, -0.0767409, 0.0919474, -0.219889, 0.250389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0466196, -0.115388, 0.688546, 0.05, -0.0876831, 0.0627586, -0.238469, 0.261715, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0992442, -0.115017, 0.690068, 0.05, -0.0868499, 0.0278949, -0.258782, 0.274388, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.145116, -0.111168, 0.715616, 0.05, -0.0744323, -0.00465735, -0.276173, 0.286065, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.173728, -0.104722, 0.759338, 0.05, -0.0532747, -0.0274412, -0.286659, 0.292856, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.178525, -0.0971549, 0.811218, 0.05, -0.0282238, -0.0352376, -0.287838, 0.291358, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0696275, -0.0503333, 0.787745, 0.05, -0.00640058, 0.0387211, -0.241558, 0.244725, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109913, -0.045955, 0.817034, 0.05, 0.00781245, 0.00952144, -0.256742, 0.257037, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0641249, -0.043189, 0.836925, 0.05, 0.0173278, 0.0379626, -0.238793, 0.242412, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0238387, -0.0475669, 0.807638, 0.05, 0.003116, 0.0671622, -0.223608, 0.233498, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0293388, -0.0547111, 0.758459, 0.05, -0.0206118, 0.0679222, -0.226373, 0.23724, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0751254, -0.0574778, 0.738564, 0.05, -0.0301292, 0.0394826, -0.244321, 0.249318, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115414, -0.0531004, 0.767847, 0.05, -0.0159192, 0.0102815, -0.259507, 0.260198, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.158256, -0.0407011, 0.852182, 0.05, 0.0248681, -0.0255181, -0.274963, 0.277262, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.117828, -0.0359546, 0.885571, 0.05, 0.040909, -0.00181908, -0.25891, 0.262128, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0663584, -0.0345019, 0.896551, 0.05, 0.0461125, 0.0311667, -0.238881, 0.245279, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0156375, -0.0366759, 0.882606, 0.05, 0.0392866, 0.0658829, -0.219466, 0.232485, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0227158, -0.0419784, 0.84693, 0.05, 0.0219949, 0.0943771, -0.205111, 0.226851, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0399155, -0.0491948, 0.797697, 0.05, -0.00180149, 0.110122, -0.199106, 0.227537, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0320217, -0.056672, 0.746184, 0.05, -0.0266514, 0.109511, -0.202825, 0.232036, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000842606, -0.0626972, 0.704192, 0.05, -0.0468624, 0.0926831, -0.215417, 0.239146, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0464794, -0.0658902, 0.681339, 0.05, -0.0578046, 0.0634943, -0.233997, 0.249254, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.099104, -0.0655194, 0.682862, 0.05, -0.0569714, 0.0286306, -0.254309, 0.262181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.144976, -0.06167, 0.70841, 0.05, -0.0445538, -0.00392159, -0.271701, 0.275357, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.173588, -0.0552236, 0.752132, 0.05, -0.0233962, -0.0267055, -0.282187, 0.284412, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.178385, -0.0476569, 0.804012, 0.05, 0.00165467, -0.0345018, -0.283366, 0.285464, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0694872, -0.000835355, 0.780539, 0.05, 0.0234779, 0.0394568, -0.237086, 0.24149, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109773, 0.00354295, 0.809828, 0.05, 0.0376909, 0.0102572, -0.25227, 0.255276, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0639847, 0.00630902, 0.829719, 0.05, 0.0472063, 0.0386984, -0.234321, 0.242141, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0236985, 0.00193109, 0.800432, 0.05, 0.0329945, 0.0678979, -0.219136, 0.231775, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0291986, -0.00521313, 0.751253, 0.05, 0.00926665, 0.0686579, -0.2219, 0.232464, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0749852, -0.00797981, 0.731358, 0.05, -0.000250692, 0.0402184, -0.239849, 0.243198, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115274, -0.00360242, 0.760641, 0.05, 0.0139593, 0.0110173, -0.255034, 0.255654, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.158116, 0.00879692, 0.844976, 0.05, 0.0547466, -0.0247823, -0.270491, 0.277086, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.117688, 0.0135434, 0.878365, 0.05, 0.0707875, -0.00108332, -0.254437, 0.264103, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0662182, 0.014996, 0.889344, 0.05, 0.075991, 0.0319024, -0.234409, 0.248475, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0154972, 0.0128221, 0.875399, 0.05, 0.0691651, 0.0666187, -0.214993, 0.235465, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.022856, 0.00751962, 0.839724, 0.05, 0.0518734, 0.0951129, -0.200639, 0.22802, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0400557, 0.00030321, 0.790491, 0.05, 0.028077, 0.110858, -0.194633, 0.225743, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0321619, -0.00717402, 0.738978, 0.05, 0.00322708, 0.110246, -0.198352, 0.226955, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000982851, -0.0131992, 0.696986, 0.05, -0.0169839, 0.0934189, -0.210945, 0.231329, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0463391, -0.0163922, 0.674133, 0.05, -0.0279261, 0.0642301, -0.229525, 0.239973, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0989637, -0.0160215, 0.675655, 0.05, -0.0270929, 0.0293664, -0.249837, 0.253012, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.144836, -0.012172, 0.701204, 0.05, -0.0146753, -0.00318583, -0.267228, 0.26765, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.173448, -0.00572558, 0.744926, 0.05, 0.00648232, -0.0259697, -0.277715, 0.279002, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.178245, 0.00184106, 0.796806, 0.05, 0.0315332, -0.033766, -0.278894, 0.282695, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.069347, 0.0486626, 0.773332, 0.05, 0.0533564, 0.0401926, -0.232613, 0.242015, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109633, 0.0530409, 0.802622, 0.05, 0.0675694, 0.010993, -0.247798, 0.25708, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0638444, 0.055807, 0.822512, 0.05, 0.0770848, 0.0394341, -0.229848, 0.245616, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0235582, 0.0514291, 0.793226, 0.05, 0.062873, 0.0686337, -0.214664, 0.233975, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0290583, 0.0442849, 0.744047, 0.05, 0.0391451, 0.0693937, -0.217428, 0.231566, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0748449, 0.0415182, 0.724152, 0.05, 0.0296278, 0.0409541, -0.235377, 0.240743, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115134, 0.0458956, 0.753435, 0.05, 0.0438378, 0.0117531, -0.250562, 0.254639, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.157976, 0.0582949, 0.837769, 0.05, 0.0846251, -0.0240466, -0.266019, 0.280189, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.117548, 0.0630414, 0.871158, 0.05, 0.100666, -0.000347558, -0.249965, 0.269474, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0660779, 0.064494, 0.882138, 0.05, 0.10587, 0.0326382, -0.229936, 0.255234, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.015357, 0.0623201, 0.868193, 0.05, 0.0990436, 0.0673545, -0.210521, 0.242209, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0229962, 0.0570176, 0.832518, 0.05, 0.0817519, 0.0958486, -0.196166, 0.233134, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0401959, 0.0498012, 0.783285, 0.05, 0.0579555, 0.111593, -0.190161, 0.227976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0323021, 0.042324, 0.731772, 0.05, 0.0331056, 0.110982, -0.19388, 0.225837, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0011231, 0.0362988, 0.689779, 0.05, 0.0128946, 0.0941546, -0.206472, 0.227293, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0461989, 0.0331058, 0.666927, 0.05, 0.00195241, 0.0649659, -0.225053, 0.23425, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0988235, 0.0334765, 0.668449, 0.05, 0.00278557, 0.0301022, -0.245365, 0.24722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.144696, 0.037326, 0.693997, 0.05, 0.0152032, -0.00245007, -0.262756, 0.263207, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.173308, 0.0437724, 0.737719, 0.05, 0.0363608, -0.025234, -0.273242, 0.276804, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.178105, 0.051339, 0.789599, 0.05, 0.0614117, -0.0330303, -0.274422, 0.283142, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0692067, 0.0981606, 0.766126, 0.05, 0.0832349, 0.0409283, -0.228141, 0.246275, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109493, 0.102539, 0.795416, 0.05, 0.0974479, 0.0117287, -0.243325, 0.262375, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0637042, 0.105305, 0.815306, 0.05, 0.106963, 0.0401699, -0.225376, 0.252684, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.023418, 0.100927, 0.786019, 0.05, 0.0927515, 0.0693695, -0.210192, 0.239991, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0289181, 0.0937828, 0.73684, 0.05, 0.0690236, 0.0701294, -0.212956, 0.23459, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0747047, 0.0910162, 0.716946, 0.05, 0.0595063, 0.0416899, -0.230904, 0.242066, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114994, 0.0953936, 0.746229, 0.05, 0.0737163, 0.0124888, -0.24609, 0.257197, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.157836, 0.107793, 0.830563, 0.05, 0.114504, -0.0233108, -0.261546, 0.286463, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.117407, 0.112539, 0.863952, 0.05, 0.130544, 0.000388201, -0.245493, 0.278044, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0659377, 0.113992, 0.874932, 0.05, 0.135748, 0.0333739, -0.225464, 0.265284, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0152167, 0.111818, 0.860987, 0.05, 0.128922, 0.0680902, -0.206049, 0.252415, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0231365, 0.106516, 0.825312, 0.05, 0.11163, 0.0965844, -0.191694, 0.241943, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0403362, 0.0992992, 0.776079, 0.05, 0.087834, 0.112329, -0.185689, 0.234122, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0324424, 0.091822, 0.724566, 0.05, 0.0629841, 0.111718, -0.189408, 0.228743, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00126334, 0.0857968, 0.682573, 0.05, 0.0427731, 0.0948904, -0.202, 0.227239, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0460586, 0.0826038, 0.659721, 0.05, 0.0318309, 0.0657016, -0.22058, 0.232348, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0986832, 0.0829745, 0.661243, 0.05, 0.0326641, 0.0308379, -0.240893, 0.245045, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.144556, 0.086824, 0.686791, 0.05, 0.0450817, -0.00171431, -0.258284, 0.262194, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.173167, 0.0932704, 0.730513, 0.05, 0.0662393, -0.0244982, -0.26877, 0.277894, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.177964, 0.100837, 0.782393, 0.05, 0.0912901, -0.0322945, -0.269949, 0.286792, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
