x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0210022, -0.170869, 0.663951, 0.05, -0.0206847, -0.0656038, -0.0702827, 0.0983431, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0674917, -0.157868, 0.650924, 0.05, -0.0202304, -0.0741386, -0.0771794, 0.108915, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0518306, -0.150939, 0.697899, 0.05, -0.0160253, -0.0598659, -0.0778826, 0.0995311, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00534278, -0.163939, 0.710928, 0.05, -0.0164793, -0.0513308, -0.0709863, 0.0891374, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0254864, -0.183868, 0.676983, 0.05, -0.0211385, -0.0570679, -0.0633864, 0.0878716, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00982948, -0.190799, 0.630007, 0.05, -0.0253439, -0.0713404, -0.0626825, 0.0982897, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0366575, -0.1778, 0.616974, 0.05, -0.0248904, -0.0798766, -0.0695783, 0.108816, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123279, -0.142267, 0.635292, 0.05, -0.0196854, -0.0843804, -0.0854554, 0.121697, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120516, -0.129689, 0.686341, 0.05, -0.0145673, -0.0704178, -0.0886184, 0.114123, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0949567, -0.126545, 0.732261, 0.05, -0.0108506, -0.0553525, -0.0875812, 0.104173, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0524564, -0.133555, 0.762533, 0.05, -0.00938661, -0.0426355, -0.0825813, 0.0934107, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00275069, -0.149112, 0.770222, 0.05, -0.0105107, -0.03518, -0.0747641, 0.0832933, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.042774, -0.169653, 0.753568, 0.05, -0.0139655, -0.0346937, -0.0659203, 0.0757904, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0736892, -0.190472, 0.716385, 0.05, -0.0189594, -0.0412882, -0.0580759, 0.0737359, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.082913, -0.206801, 0.66719, 0.05, -0.0243486, -0.0534528, -0.0530277, 0.0791327, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0683324, -0.214899, 0.617254, 0.05, -0.0288984, -0.0684008, -0.0519322, 0.0906132, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0332875, -0.21291, 0.578015, 0.05, -0.0315667, -0.0827082, -0.0550403, 0.104243, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
