x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0259802, -0.0905327, 0.72067, 0.05, -0.019676, -0.0217951, -0.0448229, 0.0535841, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0744118, -0.0787113, 0.716844, 0.05, -0.0208108, -0.0185551, -0.0491775, 0.0565315, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0536122, -0.0846424, 0.761922, 0.05, -0.0170954, -0.0169179, -0.0472478, 0.0530172, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00518216, -0.0964635, 0.765751, 0.05, -0.0159604, -0.0201577, -0.0428932, 0.050009, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.022451, -0.102354, 0.7245, 0.05, -0.0185408, -0.0250348, -0.0404682, 0.0510703, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00165548, -0.096424, 0.67942, 0.05, -0.0222563, -0.0266724, -0.0423976, 0.0548116, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0467742, -0.0846029, 0.675587, 0.05, -0.0233916, -0.023433, -0.0467521, 0.057289, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.13253, -0.0645256, 0.712253, 0.05, -0.0221726, -0.0146671, -0.0544031, 0.0605512, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124357, -0.0675289, 0.764176, 0.05, -0.0181703, -0.0116383, -0.053598, 0.0577785, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0936492, -0.0758017, 0.806133, 0.05, -0.0145128, -0.0109362, -0.0507827, 0.0539361, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0474398, -0.0874491, 0.828512, 0.05, -0.0120381, -0.0127216, -0.0466022, 0.0497847, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00368537, -0.0998028, 0.826188, 0.05, -0.0113131, -0.0165856, -0.042014, 0.0465644, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0480149, -0.110033, 0.799692, 0.05, -0.0125038, -0.0216429, -0.0380693, 0.0455415, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0753941, -0.115796, 0.755094, 0.05, -0.0153374, -0.026735, -0.0356717, 0.047143, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0795509, -0.115772, 0.70261, 0.05, -0.0191649, -0.0306956, -0.0353703, 0.0506021, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0595332, -0.109966, 0.654264, 0.05, -0.0231095, -0.0326173, -0.0372343, 0.054629, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0199266, -0.0997089, 0.621129, 0.05, -0.0262675, -0.0320599, -0.0408367, 0.0581846, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0301961, -0.0873493, 0.610797, 0.05, -0.0279156, -0.0291511, -0.0453521, 0.0607115, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0793531, -0.075719, 0.625634, 0.05, -0.0276762, -0.0245572, -0.0497464, 0.0619978, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.116284, -0.0674821, 0.662241, 0.05, -0.0256042, -0.0193306, -0.0530127, 0.0619645, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0141928, -0.0419309, 0.721626, 0.05, -0.0231254, -0.022582, -0.0473525, 0.0573323, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0626243, -0.0301094, 0.7178, 0.05, -0.0242603, -0.0193419, -0.0517072, 0.0603018, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0418248, -0.0360406, 0.762878, 0.05, -0.0205448, -0.0177047, -0.0497775, 0.0566864, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00660533, -0.0478617, 0.766706, 0.05, -0.0194099, -0.0209445, -0.0454229, 0.0536531, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0342385, -0.0537523, 0.725456, 0.05, -0.0219902, -0.0258216, -0.0429979, 0.0547644, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.013443, -0.0478221, 0.680376, 0.05, -0.0257057, -0.0274593, -0.0449272, 0.058594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0349868, -0.036001, 0.676543, 0.05, -0.0268411, -0.0242198, -0.0492818, 0.0611207, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120742, -0.0159237, 0.713209, 0.05, -0.0256221, -0.0154539, -0.0569328, 0.0643169, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11257, -0.018927, 0.765132, 0.05, -0.0216197, -0.0124252, -0.0561277, 0.0614175, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0818617, -0.0271999, 0.807089, 0.05, -0.0179623, -0.0117231, -0.0533124, 0.0574655, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0356523, -0.0388472, 0.829468, 0.05, -0.0154876, -0.0135085, -0.0491318, 0.0532567, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0154728, -0.051201, 0.827144, 0.05, -0.0147625, -0.0173724, -0.0445437, 0.0500387, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0598024, -0.0614312, 0.800648, 0.05, -0.0159532, -0.0224297, -0.040599, 0.0490497, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0871815, -0.0671943, 0.75605, 0.05, -0.0187868, -0.0275219, -0.0382013, 0.0506926, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0913384, -0.0671703, 0.703566, 0.05, -0.0226144, -0.0314824, -0.0379, 0.0542122, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0713207, -0.0613645, 0.65522, 0.05, -0.0265589, -0.0334041, -0.039764, 0.05833, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0317141, -0.051107, 0.622085, 0.05, -0.029717, -0.0328467, -0.0433663, 0.0619891, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0184086, -0.0387474, 0.611753, 0.05, -0.0313651, -0.0299379, -0.0478818, 0.0645966, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0675656, -0.0271171, 0.62659, 0.05, -0.0311257, -0.0253441, -0.052276, 0.0659084, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104496, -0.0188803, 0.663197, 0.05, -0.0290536, -0.0201175, -0.0555424, 0.0658315, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00240527, 0.00667102, 0.722582, 0.05, -0.0265749, -0.0233688, -0.0498822, 0.0611601, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0508368, 0.0184924, 0.718756, 0.05, -0.0277097, -0.0201288, -0.0542369, 0.0641454, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0300373, 0.0125613, 0.763834, 0.05, -0.0239943, -0.0184916, -0.0523071, 0.0604458, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0183928, 0.000740201, 0.767662, 0.05, -0.0228593, -0.0217313, -0.0479526, 0.0573956, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0460259, -0.00515041, 0.726412, 0.05, -0.0254397, -0.0266085, -0.0455275, 0.0585487, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0252304, 0.000779773, 0.681332, 0.05, -0.0291552, -0.0282461, -0.0474569, 0.0624502, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0231993, 0.0126009, 0.677499, 0.05, -0.0302905, -0.0250067, -0.0518114, 0.0650175, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108955, 0.0326781, 0.714165, 0.05, -0.0290715, -0.0162407, -0.0594625, 0.0681521, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100782, 0.0296749, 0.766088, 0.05, -0.0250692, -0.013212, -0.0586573, 0.0651437, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0700742, 0.021402, 0.808045, 0.05, -0.0214117, -0.0125099, -0.055842, 0.0611007, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0238649, 0.00975464, 0.830424, 0.05, -0.018937, -0.0142953, -0.0516615, 0.0568496, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0272603, -0.0025991, 0.8281, 0.05, -0.018212, -0.0181593, -0.0470734, 0.0536408, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0715899, -0.0128293, 0.801604, 0.05, -0.0194027, -0.0232165, -0.0431286, 0.0526835, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.098969, -0.0185925, 0.757006, 0.05, -0.0222363, -0.0283087, -0.040731, 0.0543585, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.103126, -0.0185684, 0.704522, 0.05, -0.0260638, -0.0322693, -0.0404297, 0.057924, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0831082, -0.0127626, 0.656175, 0.05, -0.0300084, -0.034191, -0.0422937, 0.062115, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0435016, -0.00250511, 0.623041, 0.05, -0.0331664, -0.0336336, -0.045896, 0.065861, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00662116, 0.00985444, 0.612709, 0.05, -0.0348145, -0.0307248, -0.0504115, 0.0685374, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0557781, 0.0214847, 0.627545, 0.05, -0.0345751, -0.0261309, -0.0548057, 0.0698708, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0927087, 0.0297216, 0.664153, 0.05, -0.0325031, -0.0209043, -0.0580721, 0.0697553, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00938221, 0.0552729, 0.723538, 0.05, -0.0300243, -0.0241556, -0.0524119, 0.0650535, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
