x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0077627, -0.094434, 0.179327, 0.05, 0.0226388, 0.00324712, -0.175648, 0.17713, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.03446, -0.0957643, 0.152579, 0.05, 0.022374, 0.0250872, -0.177152, 0.180313, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0339239, -0.113451, 0.199341, 0.05, 0.0271014, 0.00252056, -0.185633, 0.187618, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00829652, -0.112122, 0.226091, 0.05, 0.0273665, -0.0193196, -0.184129, 0.187152, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499832, -0.0931058, 0.206079, 0.05, 0.0229041, -0.0185942, -0.174145, 0.176626, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0494516, -0.0754178, 0.159317, 0.05, 0.0181764, 0.00397129, -0.165663, 0.166704, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00723336, -0.076745, 0.132564, 0.05, 0.0179109, 0.0258127, -0.167165, 0.170092, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0851272, -0.0973605, 0.120481, 0.05, 0.0220562, 0.0512953, -0.178957, 0.187465, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0987765, -0.118691, 0.166638, 0.05, 0.0275476, 0.032042, -0.189478, 0.194133, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0880204, -0.134464, 0.215703, 0.05, 0.0319145, 0.00619249, -0.196831, 0.199498, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0553228, -0.141068, 0.256434, 0.05, 0.0341566, -0.0203317, -0.199331, 0.203256, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00817395, -0.136989, 0.279502, 0.05, 0.0337602, -0.0414547, -0.196406, 0.203553, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0426256, -0.123162, 0.279623, 0.05, 0.0308162, -0.0523375, -0.188726, 0.198259, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.085439, -0.102754, 0.256769, 0.05, 0.025999, -0.0504874, -0.17805, 0.186887, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.110459, -0.0804399, 0.216174, 0.05, 0.020412, -0.036328, -0.166824, 0.171949, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.111953, -0.0613318, 0.167139, 0.05, 0.0153352, -0.0131029, -0.157618, 0.158904, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0895805, -0.0498066, 0.120896, 0.05, 0.0119314, 0.0138675, -0.152543, 0.153636, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0484653, -0.0485044, 0.0880376, 0.05, 0.0109803, 0.038405, -0.152761, 0.157897, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00197381, -0.0577235, 0.0760917, 0.05, 0.0127, 0.0548888, -0.158221, 0.167953, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0501826, -0.0753521, 0.0877944, 0.05, 0.0166964, 0.0595428, -0.167674, 0.178714, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00460472, -0.0491483, 0.196597, 0.05, 0.0133428, -0.00240944, -0.154158, 0.154753, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0468274, -0.0504786, 0.169849, 0.05, 0.013078, 0.0194307, -0.155662, 0.157414, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0462913, -0.0681655, 0.216611, 0.05, 0.0178054, -0.003136, -0.164143, 0.165136, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00407089, -0.0668363, 0.243361, 0.05, 0.0180705, -0.0249761, -0.16264, 0.165535, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0376158, -0.0478201, 0.223349, 0.05, 0.0136081, -0.0242508, -0.152655, 0.155167, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0370842, -0.0301321, 0.176587, 0.05, 0.00888045, -0.00168527, -0.144173, 0.144456, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00513405, -0.0314593, 0.149834, 0.05, 0.0086149, 0.0201561, -0.145676, 0.147316, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974946, -0.0520748, 0.137751, 0.05, 0.0127602, 0.0456388, -0.157467, 0.164443, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.111144, -0.073405, 0.183908, 0.05, 0.0182516, 0.0263854, -0.167988, 0.171024, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100388, -0.0891785, 0.232973, 0.05, 0.0226185, 0.000535924, -0.175341, 0.176795, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
