x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0685479, -0.0994878, 0.864531, 0.05, 0.013894, 0.000566202, -0.245538, 0.245931, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108224, -0.0942058, 0.894496, 0.05, 0.0213308, 0.00489255, -0.256147, 0.25708, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0620392, -0.0914506, 0.91345, 0.05, 0.0260317, 0.00798856, -0.245142, 0.24665, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0223627, -0.0967322, 0.883487, 0.05, 0.0185956, 0.00366261, -0.234533, 0.235297, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.028869, -0.104769, 0.83457, 0.05, 0.00645814, -0.00375958, -0.234928, 0.235046, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.075052, -0.107525, 0.815612, 0.05, 0.00175613, -0.00685622, -0.245932, 0.246034, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114731, -0.102244, 0.845571, 0.05, 0.00919136, -0.00253083, -0.256542, 0.256719, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.155835, -0.0878673, 0.930454, 0.05, 0.0302549, 0.0100842, -0.268878, 0.270763, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114733, -0.082828, 0.962966, 0.05, 0.0383202, 0.0152026, -0.259475, 0.26273, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0630506, -0.081605, 0.972928, 0.05, 0.04079, 0.0169681, -0.246879, 0.250801, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0126276, -0.0844785, 0.95806, 0.05, 0.0370986, 0.0149764, -0.233976, 0.237372, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249854, -0.0907903, 0.921766, 0.05, 0.0280917, 0.00968373, -0.223721, 0.225686, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
