x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501238, -0.268152, 0.0503478, 0.05, 0.0103408, -0.0234301, 0.124519, 0.127126, 993.132, -10989.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501575, -0.27068, 0.107262, 0.05, -0.143244, 0.0451046, -0.0503302, 0.158387, 1003.43, 5494.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498363, -0.270152, 0.199985, 0.05, 0.0409365, -0.0243367, 0.109172, 0.119108, 1002.29, 3667.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500459, -0.275082, 0.251675, 0.05, 0.00052936, -0.0425776, 0.0250953, 0.0494258, 1003.66, 5859.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500034, -0.273472, 0.297445, 0.05, 0.0793123, 0.0192212, -0.151454, 0.172042, 1007.41, 11854.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499735, -0.275029, 0.34429, 0.05, 0.147701, 0.0293844, -0.0862134, 0.173528, 1002.75, 4394.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499645, -0.274718, 0.391377, 0.05, 0.117593, 0.0282898, 0.00856265, 0.121251, 1003.46, 5543.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499075, -0.275367, 0.437591, 0.05, 0.0130251, -0.0251322, -0.0500616, 0.0575104, 1002.16, 3451.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499706, -0.274881, 0.484119, 0.05, 0.0273712, -0.0170711, -0.19919, 0.201785, 1005.32, 8512.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498306, -0.276252, 0.530492, 0.05, 0.0579052, 0.0494517, -0.0877616, 0.116192, 1002.17, 3478.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499169, -0.275031, 0.579023, 0.05, -0.0155048, 0.0564691, 0.0706851, 0.0917908, 996.737, -5220.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499914, -0.275015, 0.627877, 0.05, -0.0421485, 0.0811736, 0.0142999, 0.092575, 1001.52, 2436.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498667, -0.276307, 0.675873, 0.05, -0.0198989, 0.133182, 0.0169743, 0.135726, 1001.03, 1652.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500418, -0.27249, 0.722893, 0.05, 0.0352239, 0.0179183, -0.0718171, 0.0819725, 999.536, -742.468, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499482, -0.276413, 0.768729, 0.05, 0.0330958, -0.073998, 0.0660442, 0.10456, 1003.4, 5433.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500049, -0.27325, 0.815203, 0.05, -0.0120463, -0.000139931, -0.0312461, 0.0334881, 1000.5, 800.687, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499894, -0.275817, 0.863209, 0.05, -0.0164433, 0.0149178, -0.0326374, 0.0394731, 1001.4, 2244.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500072, -0.273381, 0.90902, 0.05, 0.054706, 0.0157325, -0.198868, 0.206855, 1002.31, 3696.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498816, -0.277509, 0.958179, 0.05, 0.0820031, -0.118508, 0.0563196, 0.154728, 999.36, -1024.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499419, -0.277658, 1.0067, 0.05, -0.102553, -0.183401, -0.0647762, 0.219884, 998.78, -1951.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500917, -0.271873, 1.06111, 0.05, 0.104243, 0.0985849, -0.133122, 0.195722, 1002.25, 3596.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50248, -0.215577, 0.0514366, 0.05, 0.0836007, -0.0541753, 0.0730488, 0.123532, 1004.1, 6564.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500544, -0.230391, 0.161732, 0.05, -0.0722096, 0.0732441, -0.0875491, 0.135069, 1008.75, 14007.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504596, -0.221142, 0.226101, 0.05, -0.0975828, -0.0494958, 0.0164731, 0.110651, 1005.24, 8378.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500629, -0.221993, 0.275764, 0.05, -0.113376, -0.0599687, 0.0517127, 0.138292, 1009.65, 15440.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50027, -0.22261, 0.324173, 0.05, -0.0853321, -0.0433666, -0.116845, 0.151046, 1008.49, 13587.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499163, -0.2237, 0.369864, 0.05, -0.0458909, -0.0188363, -0.0190704, 0.0531457, 1003.09, 4947.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499924, -0.224275, 0.417075, 0.05, -0.0135331, -0.0902332, -0.113641, 0.145738, 1004.55, 7281.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498793, -0.22506, 0.462939, 0.05, -0.0658109, -0.0137618, -0.0407829, 0.0786365, 1002.56, 4102.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498942, -0.226397, 0.509565, 0.05, -0.0169159, 0.0850396, -0.0888144, 0.12412, 1005.5, 8797.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498281, -0.22728, 0.555927, 0.05, 0.0358613, 0.0282884, -0.000304856, 0.0456767, 1000.25, 397.359, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498728, -0.22704, 0.603134, 0.05, 0.0116881, -0.0330336, 0.0271031, 0.044299, 1000.28, 445.971, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498062, -0.227357, 0.653211, 0.05, -0.0741219, -0.0686439, 0.0978228, 0.140625, 1000.39, 619.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499785, -0.223353, 0.698278, 0.05, -0.0383214, -0.0666561, -0.134093, 0.154572, 1002.69, 4296.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498804, -0.223123, 0.744982, 0.05, 0.0357493, 0.0262457, -0.116338, 0.124504, 1005.08, 8132.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499591, -0.223253, 0.789858, 0.05, 0.00597105, -0.0121755, 0.126632, 0.127356, 997.6, -3839.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498332, -0.222612, 0.838034, 0.05, -0.0117849, -0.0989956, -0.0698844, 0.121749, 997.713, -3659.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50004, -0.223545, 0.882729, 0.05, -0.0465368, -0.0973376, -0.0184147, 0.10945, 1005.85, 9354.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497792, -0.221265, 0.929006, 0.05, -0.0150253, 0.081226, -0.199911, 0.216305, 1001.31, 2102.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.489869, -0.233166, 0.970083, 0.05, 0.0364711, 0.0289993, -0.0228519, 0.0518971, 996.532, -5548.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501248, -0.223652, 1.01188, 0.05, 0.0209131, -0.116525, 0.105169, 0.158354, 1001.05, 1674.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496982, -0.22788, 1.06541, 0.05, -0.0162116, 0.114247, -0.255728, 0.280557, 997.983, -3227.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.505194, -0.163587, 0.0772665, 0.05, 0.156064, -0.0045008, 0.0662589, 0.169607, 1006.98, 11169.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502311, -0.212316, 0.112041, 0.05, -0.098211, -0.0768282, 0.0949359, 0.156719, 997.672, -3724.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497186, -0.164541, 0.209755, 0.05, 0.0390604, -0.0485054, -0.0895559, 0.109081, 1001.31, 2091.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500032, -0.167018, 0.256188, 0.05, 0.0679512, -0.0634189, 0.0122359, 0.0937499, 1002.1, 3356.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497402, -0.170822, 0.300806, 0.05, 0.0381622, -0.0842467, -0.0928998, 0.131089, 1002.25, 3606.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49957, -0.172496, 0.348523, 0.05, -0.00491265, -0.0122715, -0.0149351, 0.0199444, 1002.41, 3850.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
