x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.503653, -0.270425, 0.0503518, 0.05, 0.0192039, 0.0210132, 0.0505841, 0.0580439, 1005.13, 8201.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.503064, -0.272448, 0.110461, 0.05, -0.0606965, -0.0250925, -0.0572633, 0.0871366, 1005.46, 8743.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502767, -0.268571, 0.180119, 0.05, -0.00284415, 0.0524452, 0.064348, 0.0830618, 1004.11, 6568.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500476, -0.275304, 0.231503, 0.05, 0.00246743, -0.0052264, 0.00460581, 0.00739033, 1003.3, 5281.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500846, -0.274767, 0.28112, 0.05, -0.009997, -0.00884594, -0.0126983, 0.0184239, 1003.76, 6021.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499479, -0.275272, 0.331133, 0.05, -0.0179433, -0.00838721, -0.0213002, 0.0290861, 1003.01, 4816.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499465, -0.275539, 0.380832, 0.05, -0.0168802, -0.0107611, -0.0150941, 0.0250714, 1002.96, 4729.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499202, -0.275241, 0.430558, 0.05, 0.0225046, 0.00582619, -0.0307703, 0.0385644, 1002.85, 4561.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499765, -0.275184, 0.480353, 0.05, -0.00592802, 0.00697901, 0.0264107, 0.027953, 1002.71, 4341.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499543, -0.27527, 0.529557, 0.05, -0.0413742, -0.0177057, -0.00955222, 0.0460061, 1002.47, 3950.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499362, -0.274679, 0.57754, 0.05, -0.0254613, -0.0221891, -0.0214988, 0.0400354, 1003.04, 4861.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500497, -0.273942, 0.625412, 0.05, 0.0179898, -0.0105117, -0.0527326, 0.0566997, 1002.3, 3675.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499378, -0.275465, 0.673309, 0.05, -0.0114574, -0.00753838, 0.0311025, 0.0339921, 1002.16, 3451.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500434, -0.273115, 0.720475, 0.05, -0.0201223, -0.0101367, -0.0503638, 0.055174, 1001.39, 2228.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499278, -0.27578, 0.765469, 0.05, 0.0189745, 0.00137733, -0.0231068, 0.0299308, 1000.95, 1514.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499881, -0.274536, 0.811694, 0.05, -0.0113629, 0.0286108, 0.000753112, 0.0307938, 1001.44, 2305.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499519, -0.275707, 0.858515, 0.05, -0.00925189, -0.00566891, -0.0383906, 0.0398945, 1001.51, 2423.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501267, -0.274026, 0.908985, 0.05, -0.00610673, -0.00660888, -0.0377803, 0.0388371, 1000.35, 558.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498879, -0.275834, 0.958046, 0.05, -0.00187326, -0.0183809, -0.0574826, 0.0603789, 1000.53, 844.085, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501931, -0.27458, 1.00729, 0.05, 0.0289814, 0.0286907, 0.0157775, 0.0437265, 999.593, -651.193, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500893, -0.271547, 1.06611, 0.05, -0.00572163, -0.0114212, -0.0496704, 0.0512867, 1000.7, 1118.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496229, -0.219965, 0.0512171, 0.05, 0.016225, -0.0229382, -0.00259008, 0.0282156, 1005.32, 8518.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500273, -0.22595, 0.148306, 0.05, 0.0139157, 0.0411384, 0.00976129, 0.0445118, 1005.9, 9444.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502572, -0.21857, 0.213699, 0.05, -0.0202916, -0.0165692, -0.000111045, 0.0261973, 1004.85, 7762.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499346, -0.223299, 0.261146, 0.05, -0.0146513, -0.0227054, -0.0025446, 0.0271417, 1004.2, 6715.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500172, -0.224061, 0.310138, 0.05, 0.0126148, -0.029101, -0.0153489, 0.0352362, 1003.93, 6287.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499423, -0.226155, 0.359156, 0.05, 0.0170982, -0.0299637, 0.00278004, 0.0346107, 1002.88, 4607.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.4999, -0.225986, 0.408782, 0.05, -0.00661484, -0.012801, -0.0244383, 0.02837, 1002.74, 4378.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499732, -0.226706, 0.458349, 0.05, 0.00988415, -0.0255469, 0.019529, 0.0336411, 1001.78, 2842.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499652, -0.226549, 0.50744, 0.05, 0.0117116, -0.0341625, -0.0320717, 0.0482994, 1002.25, 3606.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499193, -0.224596, 0.555593, 0.05, 0.0235973, -0.00896011, 0.00754202, 0.0263439, 1002.09, 3343.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499345, -0.224684, 0.601782, 0.05, -0.00467166, 0.0159343, -0.0212512, 0.0269692, 1002.58, 4127, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498931, -0.223794, 0.650794, 0.05, 0.0218396, 0.0210145, -0.0129052, 0.0329412, 1001, 1596.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499681, -0.223028, 0.697009, 0.05, -0.000891577, -0.0130398, -0.0169127, 0.0213745, 1001.67, 2677.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499205, -0.220114, 0.743991, 0.05, 0.0117037, -0.00386274, -0.00815851, 0.0147804, 1000.54, 866.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497208, -0.224357, 0.787106, 0.05, -0.0184005, 0.0234242, 0.031291, 0.0432018, 1000.89, 1422.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500051, -0.219599, 0.832531, 0.05, -0.0064603, -0.0139313, -0.0245232, 0.0289345, 1001.49, 2387.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.493484, -0.227029, 0.874801, 0.05, -0.0218193, -0.00775037, -0.018289, 0.0295066, 1001.47, 2346.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499796, -0.219655, 0.919097, 0.05, 0.00480111, 0.0113905, -0.0538598, 0.05526, 1001.32, 2118, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.494892, -0.228631, 0.963408, 0.05, 0.0265473, -0.0123985, -0.0231062, 0.0373146, 1000.5, 799.738, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501984, -0.223027, 1.01194, 0.05, -0.0182066, -0.0101878, -0.0123693, 0.0242544, 1001.21, 1943.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499944, -0.224701, 1.07391, 0.05, 0.00983868, 0.00754222, -0.0380823, 0.0400493, 1000.08, 135.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50064, -0.174805, 0.0507257, 0.05, 0.0293264, -0.0363628, 0.0377043, 0.0600326, 1004.03, 6455.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500676, -0.214696, 0.0983189, 0.05, -0.0237696, -0.00870354, -0.0368497, 0.0447062, 1005.49, 8782.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501332, -0.176356, 0.174147, 0.05, -0.0127356, 0.0033058, -0.017716, 0.0220676, 1006.04, 9664.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501964, -0.16793, 0.237904, 0.05, 0.00354769, 0.0212218, 0.0227783, 0.0313337, 1004.69, 7505.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499704, -0.171828, 0.287395, 0.05, 0.0485953, -0.00724969, 0.00792299, 0.0497678, 1002.99, 4788.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500321, -0.176063, 0.338517, 0.05, 0.0346613, 0.0219096, -0.0179409, 0.0447584, 1003.77, 6036.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499076, -0.176716, 0.388027, 0.05, 0.016376, 0.011922, 0.011336, 0.0232124, 1003.03, 4851.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498836, -0.178002, 0.436842, 0.05, 0.0362051, 0.0149245, -0.0228109, 0.0453198, 1002.28, 3654.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49845, -0.177643, 0.484229, 0.05, 0.00968865, 0.00144258, 0.0136072, 0.0167662, 1003.14, 5025.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50058, -0.17573, 0.53168, 0.05, 0.0144214, -0.00123614, 0.00443003, 0.0151371, 1002.67, 4267.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499152, -0.172725, 0.580245, 0.05, 0.000664863, -0.0329314, 0.0135063, 0.0355997, 1001.61, 2580.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499594, -0.175998, 0.628491, 0.05, -0.0243069, -0.0111156, -0.0397762, 0.0479221, 1002.41, 3856.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500784, -0.170778, 0.676778, 0.05, 0.0115876, -0.00207232, -0.0458186, 0.0473065, 1002.53, 4041.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498918, -0.169693, 0.72167, 0.05, -0.00135549, -0.00163984, -0.0135911, 0.0137566, 1001.47, 2351.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500493, -0.171219, 0.768627, 0.05, 0.00313319, -0.00256424, -0.0232485, 0.0235985, 1001.58, 2524, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500116, -0.168485, 0.816507, 0.05, 0.00780605, -0.0165046, -0.0600996, 0.0628116, 1002.73, 4369.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499616, -0.175988, 0.866374, 0.05, -0.00576, -0.00386437, -0.0547226, 0.0551605, 999.391, -973.776, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.503005, -0.170863, 0.920894, 0.05, -0.0143029, 0.0140814, -0.0820387, 0.0844583, 1001.82, 2910.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.494339, -0.183114, 0.970524, 0.05, -0.00489226, -0.0131376, -0.0419048, 0.0441875, 998.93, -1711.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499456, -0.172206, 1.01843, 0.05, 0.00560415, -0.0243188, 0.0180686, 0.0308105, 1001.07, 1708.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502032, -0.171224, 1.07783, 0.05, 0.0320565, 0.00236485, -0.0411911, 0.0522486, 1000.52, 824.589, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
