x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0269482, -0.0999309, 1.63464, 0.05, 0.0898575, 0.00574308, -0.843455, 0.848248, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0735405, -0.0982293, 1.6527, 0.05, 0.0676593, 0.0170821, -0.787264, 0.790351, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0345706, -0.0982561, 1.68403, 0.05, 0.0297276, 0.0140559, -0.834457, 0.835104, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0120212, -0.0999576, 1.66597, 0.05, 0.0519226, 0.00271732, -0.890647, 0.892164, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0196457, -0.101632, 1.61658, 0.05, 0.112051, -0.00559564, -0.899648, 0.906617, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0193213, -0.101606, 1.58526, 0.05, 0.149987, -0.00257049, -0.852459, 0.865557, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0659148, -0.0999044, 1.60331, 0.05, 0.127797, 0.00876778, -0.796267, 0.806504, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.129451, -0.0961874, 1.67438, 0.05, 0.0410214, 0.0306889, -0.719835, 0.721656, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0992057, -0.0956435, 1.71747, 0.05, -0.0112675, 0.0309518, -0.756541, 0.757257, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0524079, -0.0960817, 1.74159, 0.05, -0.0403911, 0.0254401, -0.813157, 0.814556, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000222115, -0.0974016, 1.7412, 0.05, -0.0396781, 0.0154163, -0.876713, 0.877746, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0466281, -0.099301, 1.71641, 0.05, -0.00929171, 0.00317656, -0.932651, 0.932703, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0761795, -0.101345, 1.67289, 0.05, 0.0438072, -0.00847522, -0.968156, 0.969184, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.082107, -0.103064, 1.6206, 0.05, 0.107455, -0.0168699, -0.975096, 0.981144, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0630527, -0.104066, 1.57153, 0.05, 0.167072, -0.0200846, -0.95188, 0.96664, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
