x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.000914744, -0.145825, 0.628965, 0.05, 0.00407111, 0.090628, -3.83799, 3.83907, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0509146, -0.145887, 0.629055, 0.05, 0.00406947, 0.0897265, -3.8377, 3.83875, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0258422, -0.142858, 0.672206, 0.05, 0.00390775, 0.118989, -3.83985, 3.84169, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0241563, -0.142796, 0.672119, 0.05, 0.00390938, 0.119892, -3.84014, 3.84202, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0490851, -0.145763, 0.62888, 0.05, 0.00407273, 0.0915326, -3.83829, 3.83938, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0240168, -0.148792, 0.585726, 0.05, 0.00423445, 0.0622682, -3.83614, 3.83665, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0259818, -0.148854, 0.585809, 0.05, 0.00423284, 0.0613621, -3.83585, 3.83634, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100915, -0.145948, 0.629144, 0.05, 0.00406783, 0.088825, -3.8374, 3.83843, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0874327, -0.142469, 0.678999, 0.05, 0.00388059, 0.122336, -3.83979, 3.84174, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0507697, -0.13989, 0.715448, 0.05, 0.00374439, 0.147351, -3.8417, 3.84453, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00074899, -0.138901, 0.728725, 0.05, 0.00369574, 0.157168, -3.84261, 3.84583, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0492274, -0.139767, 0.715273, 0.05, 0.00374765, 0.149157, -3.84229, 3.84519, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0857689, -0.142256, 0.678696, 0.05, 0.00388623, 0.125464, -3.84082, 3.84287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
