x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
8.46426e-05, -0.19494, 1.11347, 0.05, 0.00835094, 0.0239786, -1.16811, 1.16839, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500846, -0.194951, 1.11338, 0.05, 0.00834888, 0.0241466, -1.1693, 1.16958, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0251621, -0.193966, 1.15672, 0.05, 0.00938049, 0.0219149, -1.16866, 1.1689, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0248365, -0.193954, 1.15681, 0.05, 0.00938261, 0.0217469, -1.16747, 1.16771, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499153, -0.194928, 1.11356, 0.05, 0.00835311, 0.0238104, -1.16692, 1.16719, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249968, -0.195914, 1.07023, 0.05, 0.00732145, 0.0260422, -1.16756, 1.16787, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250018, -0.195925, 1.07013, 0.05, 0.00731922, 0.0262105, -1.16875, 1.16907, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110084, -0.194964, 1.11328, 0.05, 0.00834641, 0.0243481, -1.17074, 1.17102, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0975753, -0.193805, 1.16441, 0.05, 0.00956358, 0.0217704, -1.17038, 1.17062, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0627334, -0.192905, 1.20387, 0.05, 0.010503, 0.0196985, -1.16951, 1.16972, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0135404, -0.192472, 1.22262, 0.05, 0.0109494, 0.0186071, -1.16831, 1.16851, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0387351, -0.192604, 1.21637, 0.05, 0.0108005, 0.0187461, -1.16707, 1.16727, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0821179, -0.193271, 1.18655, 0.05, 0.0100906, 0.0200838, -1.16606, 1.16628, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.10667, -0.19432, 1.13999, 0.05, 0.0089821, 0.0223137, -1.16553, 1.16578, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106768, -0.195511, 1.08735, 0.05, 0.00772905, 0.024925, -1.16559, 1.16588, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.082388, -0.196571, 1.0407, 0.05, 0.00661845, 0.0273195, -1.16622, 1.16656, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0391159, -0.197258, 1.01072, 0.05, 0.00590473, 0.0289487, -1.16729, 1.16766, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0131361, -0.197413, 1.00428, 0.05, 0.00575137, 0.0294393, -1.16854, 1.16893, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0623983, -0.197002, 1.02285, 0.05, 0.00619351, 0.0286791, -1.1697, 1.17007, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.097386, -0.196118, 1.06218, 0.05, 0.00712986, 0.0268421, -1.17049, 1.17082, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.170084, -0.194977, 1.11317, 0.05, 0.00834394, 0.0245497, -1.17217, 1.17246, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.16262, -0.193842, 1.16328, 0.05, 0.00953683, 0.022039, -1.17194, 1.17218, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140715, -0.192804, 1.20896, 0.05, 0.0106244, 0.0197007, -1.17136, 1.17158, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106315, -0.191956, 1.24616, 0.05, 0.0115099, 0.0177425, -1.1705, 1.17069, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624764, -0.191373, 1.27157, 0.05, 0.0121148, 0.0163384, -1.16942, 1.1696, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0130943, -0.191107, 1.28293, 0.05, 0.0123852, 0.015613, -1.16823, 1.1684, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0374436, -0.191182, 1.27924, 0.05, 0.0122972, 0.015631, -1.16703, 1.1672, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0846472, -0.19159, 1.26081, 0.05, 0.0118586, 0.0163907, -1.16592, 1.1661, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
