x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.032322, -0.11633, 0.686637, 0.05, 0.031838, -0.0602088, -0.0564826, 0.0884818, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.080024, -0.102557, 0.680736, 0.05, 0.0300083, -0.055171, -0.0595149, 0.0865238, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0603592, -0.105545, 0.726608, 0.05, 0.0319703, -0.0529644, -0.05853, 0.0851651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0126587, -0.119318, 0.732511, 0.05, 0.0338, -0.0580018, -0.0554978, 0.0871014, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0153796, -0.130102, 0.692544, 0.05, 0.0336678, -0.0652461, -0.0534503, 0.0908158, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00428116, -0.127115, 0.64667, 0.05, 0.0317058, -0.0674534, -0.0544349, 0.092295, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0519812, -0.113343, 0.640762, 0.05, 0.029876, -0.0624165, -0.0574671, 0.0899492, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.137266, -0.0860296, 0.673654, 0.05, 0.0278126, -0.0491257, -0.0631537, 0.0847069, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.130187, -0.084899, 0.725811, 0.05, 0.02951, -0.0448166, -0.0630167, 0.0827676, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100689, -0.0909683, 0.768995, 0.05, 0.0317407, -0.0440334, -0.0613829, 0.0819407, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0555299, -0.102847, 0.793313, 0.05, 0.0339937, -0.0469556, -0.0586266, 0.0824468, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00505452, -0.117815, 0.793194, 0.05, 0.0357528, -0.0529138, -0.0553791, 0.084528, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0391746, -0.132442, 0.768666, 0.05, 0.0366151, -0.0605431, -0.0523844, 0.0880356, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0670256, -0.143378, 0.725347, 0.05, 0.0363832, -0.0680958, -0.0503285, 0.0921614, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
