x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501596, -0.269142, 0.0499662, 0.05, 0.000322332, -0.00230117, 8.06624e-05, 0.00232504, 1005.71, 9141.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501625, -0.270695, 0.107321, 0.05, 0.0041835, -0.00258761, -0.00400859, 0.00634557, 1006.18, 9888.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498846, -0.270079, 0.1989, 0.05, 0.00278304, -0.00186607, -0.0108682, 0.011373, 1005.77, 9236.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500367, -0.275081, 0.250077, 0.05, -0.00135439, 0.000741607, -0.00801324, 0.00816066, 1004.04, 6471.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499979, -0.273911, 0.295352, 0.05, -0.00198763, -0.000432768, -0.0106482, 0.0108408, 1004.05, 6486.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499885, -0.27506, 0.342167, 0.05, -0.000932408, -0.000721621, -0.0117092, 0.0117684, 1003.87, 6186.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49961, -0.274716, 0.389307, 0.05, -0.00232374, -0.00118826, -0.0118302, 0.0121147, 1003.65, 5844.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498883, -0.27552, 0.435851, 0.05, -0.000238646, -0.000711519, -0.015235, 0.0152535, 1003.46, 5543.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.4993, -0.275257, 0.482718, 0.05, -0.000787257, 0.00116512, -0.0127648, 0.012842, 1003.25, 5198.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498229, -0.27625, 0.529948, 0.05, 0.0011111, 0.000794991, -0.0152779, 0.0153389, 1003.05, 4877.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
