x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0191993, -0.177649, 0.661785, 0.05, 0.00966567, -0.0124972, 0.06264, 0.0646017, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0652257, -0.16591, 0.646172, 0.05, 0.00681578, -0.0211527, 0.0477315, 0.0526515, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0514186, -0.155775, 0.693145, 0.05, 0.015805, 0.00374878, 0.0450009, 0.0478428, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00539397, -0.167513, 0.70876, 0.05, 0.0186552, 0.0124051, 0.0599085, 0.0639604, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0268261, -0.189386, 0.677403, 0.05, 0.0125164, -0.00383957, 0.0775474, 0.0786448, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0130232, -0.199523, 0.630428, 0.05, 0.003527, -0.0287414, 0.0802797, 0.0853425, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0330004, -0.187787, 0.614809, 0.05, 0.000675972, -0.0373999, 0.0653733, 0.0753185, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120457, -0.151824, 0.627436, 0.05, 0.00339591, -0.0315392, 0.0298413, 0.0435517, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.119726, -0.135888, 0.677609, 0.05, 0.013044, -0.00506971, 0.0215748, 0.0257161, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0959671, -0.129519, 0.724157, 0.05, 0.0219183, 0.0196983, 0.0227153, 0.0372078, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0546223, -0.134175, 0.756417, 0.05, 0.0279858, 0.0370912, 0.0330015, 0.0569917, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00516303, -0.14879, 0.767, 0.05, 0.0298566, 0.0431246, 0.0500772, 0.0725181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0410809, -0.170015, 0.75348, 0.05, 0.0271021, 0.0364164, 0.0700307, 0.0834565, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0735162, -0.19299, 0.718956, 0.05, 0.0203535, 0.0185034, 0.0882912, 0.0924769, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0847127, -0.21245, 0.671335, 0.05, 0.0111565, -0.00651106, 0.100676, 0.101501, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0721056, -0.223938, 0.621526, 0.05, 0.001618, -0.0328968, 0.104347, 0.109422, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0385828, -0.224822, 0.58094, 0.05, -0.00607697, -0.0546095, 0.0984645, 0.112758, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00817633, -0.2149, 0.558873, 0.05, -0.0101657, -0.0666754, 0.0843754, 0.108019, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0574606, -0.196445, 0.560381, 0.05, -0.00971157, -0.0663304, 0.0653073, 0.0935899, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
